offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_SPO_padariacafebolos_piloto_NB_outroslimpadores_W9,padariacafebolos_piloto_NB_outroslimpadores,15.0,true,01-03-2024,31-03-2024,23.0,1.0,640191,240496#240484,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_ovos_W9,padariacafebolos_piloto_NB_ovos,10.0,true,01-03-2024,31-03-2024,8.0,1.0,640192,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_papeis_W9,padariacafebolos_piloto_NB_papeis,15.0,true,01-03-2024,31-03-2024,203.0,1.0,640193,240505#366139#426339#418958#648741#418946,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_peixesefrutosdomar_W9,padariacafebolos_piloto_NB_peixesefrutosdomar,15.0,true,01-03-2024,31-03-2024,75.0,1.0,640194,647369#165406,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_polpaseaai_W9,padariacafebolos_piloto_NB_polpaseaai,12.0,true,01-03-2024,31-03-2024,15.0,1.0,640195,643315#512674#582051#512679#512660#643493,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_queijos_W9,padariacafebolos_piloto_NB_queijos,10.0,true,01-03-2024,31-03-2024,60.0,1.0,640196,588033#526878#648905#513065#260913#627359#513069#361775,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_refrigeranteseenergeticos_W9,padariacafebolos_piloto_NB_refrigeranteseenergeticos,9.0,true,01-03-2024,31-03-2024,180.0,1.0,640197,483012#277873#452043#363763#397295,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_sucosechas_W9,padariacafebolos_piloto_NB_sucosechas,12.0,true,01-03-2024,31-03-2024,203.0,1.0,640198,397323#277880#277875#283284#277876#277861#277857#277858#486140#284041#277887#644473#277885,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_suinos_W9,padariacafebolos_piloto_NB_suinos,13.0,true,01-03-2024,31-03-2024,75.0,1.0,640199,202839#168290#232286#164161#458143,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_temperos_W9,padariacafebolos_piloto_NB_temperos,15.0,true,01-03-2024,31-03-2024,50.0,1.0,640200,107178#107187#638093#577339#108290#640543#638099,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_tuberculos_W9,padariacafebolos_piloto_NB_tuberculos,15.0,true,01-03-2024,31-03-2024,63.0,1.0,640201,-314737#581787#-314887#581771#89305#608539#73947#608490#-314899#626842#626841,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_utensilios_W9,padariacafebolos_piloto_NB_utensilios,15.0,true,01-03-2024,31-03-2024,30.0,1.0,640202,621289#622103,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_utensiliosdelimpeza_W9,padariacafebolos_piloto_NB_utensiliosdelimpeza,12.0,true,01-03-2024,31-03-2024,30.0,1.0,640203,161239#613405#240413,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_verduras_W9,padariacafebolos_piloto_NB_verduras,15.0,true,01-03-2024,31-03-2024,50.0,1.0,640204,608492#75297#608489#74194#112182#608494#75087#608495#608543#73648#608538#608488#74156#626705#626704#75002,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_aguaseisotonicos_W9,padariacafebolos_piloto_NB_aguaseisotonicos,15.0,true,01-03-2024,31-03-2024,180.0,1.0,640162,597183#597691#277866,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_alimentoscongelados_W9,padariacafebolos_control_NB_alimentoscongelados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640074,582043#531043#531047#644479#621809#531039,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_arroz_W9,padariacafebolos_control_NB_arroz,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640075,296389#153089#648297,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_azeitesoleosevinagres_W9,padariacafebolos_control_NB_azeitesoleosevinagres,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640077,384239#93574#131720#123397#122218#623187#122612#623151,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_aucaradoantesedoces_W9,padariacafebolos_control_NB_aucaradoantesedoces,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640076,632851#73456#154464#632839,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_batataspre-fritas_W9,padariacafebolos_control_NB_batataspre-fritas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640078,356893#649309#643303,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_cafechocolateseinfusoes_W9,padariacafebolos_control_NB_cafechocolateseinfusoes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640079,235489#278348#235492#625277#625239#625275#278354#625257#626291#625269,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_carnevermelha_W9,padariacafebolos_control_NB_carnevermelha,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640080,640991#382171#197625#553870#649293#382175,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_cervejas_W9,padariacafebolos_control_NB_cervejas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640081,363775#284046#364851#363789#277871,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_condimentos_W9,padariacafebolos_control_NB_condimentos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640082,631989#141889#141931#141933#633119#141935#592711#141928#141916#633621#141925#615291#614935#278425#320739,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_conservaseenlatados_W9,padariacafebolos_control_NB_conservaseenlatados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640083,633619#509501#236613#633637#414443#633851#409892#236601#361010,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_coposrecipientesepratos_W9,padariacafebolos_control_NB_coposrecipientesepratos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640084,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_desengordurantes_W9,padariacafebolos_control_NB_desengordurantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640085,240404#161291,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_desinfetantesesanitizantes_W9,padariacafebolos_control_NB_desinfetantesesanitizantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640086,240307#240304#314595#314592#314589#418961#240410#628498#628128,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_destilados_W9,padariacafebolos_control_NB_destilados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640087,576210#576218#600091#572851,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_detergentesabaoelava-louas_W9,padariacafebolos_control_NB_detergentesabaoelava-louas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640088,511038#510797#307990#518364#307988,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_docesesobremesas_W9,padariacafebolos_control_NB_docesesobremesas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640089,356957#356951#356941#356944#173913#173921#356954,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_embalagens_W9,padariacafebolos_control_NB_embalagens,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640090,648549,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_embutidos_W9,padariacafebolos_control_NB_embutidos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640091,165988#417765#511889#165678#621473#382151,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_farinhasemisturas_W9,padariacafebolos_control_NB_farinhasemisturas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640092,116061#623198#627434#73465#108302#623204#638395#163389#638611#232192,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_feijao_W9,padariacafebolos_control_NB_feijao,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640093,72497#414595,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_frango_W9,padariacafebolos_control_NB_frango,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640094,284513#284509#284517#575574#569233#396273#458139,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_frutas_W9,padariacafebolos_control_NB_frutas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640095,581776#-314629#-314938#89339#75842#98094#607838#-314689#112149#608540#-314767#89349#163197,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_graos_W9,padariacafebolos_control_NB_graos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640098,554473#625273#153095,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_laticinios_W9,padariacafebolos_control_NB_laticinios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640096,114843#124893#124405#124907#73545#627353#124424#636375,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_legumes_W9,padariacafebolos_control_NB_legumes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640097,-314797#608542#97304#-314770#608497#97340#-314716#608491#106081#-314728#111235#106246#-314734#627381#626706#-314704,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_leite_W9,padariacafebolos_control_NB_leite,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640099,105599#616289#73557,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_manteigasemargarinas_W9,padariacafebolos_control_NB_manteigasemargarinas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640100,217683#217687#643429#217679#217675,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_massasemolhos_W9,padariacafebolos_control_NB_massasemolhos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640101,108497#458839#633625#173891#108411#647187#628506#647291#637244#633093#613393#647293#620609#637242#108420,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_outroslimpadores_W9,padariacafebolos_control_NB_outroslimpadores,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640102,240496#240484,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_ovos_W9,padariacafebolos_control_NB_ovos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640103,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_papeis_W9,padariacafebolos_control_NB_papeis,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640104,240505#366139#426339#418958#648741#418946,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_peixesefrutosdomar_W9,padariacafebolos_control_NB_peixesefrutosdomar,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640151,647369#165406,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_polpaseaai_W9,padariacafebolos_control_NB_polpaseaai,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640152,643315#512674#582051#512679#512660#643493,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_queijos_W9,padariacafebolos_control_NB_queijos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640153,588033#526878#648905#513065#260913#627359#513069#361775,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_refrigeranteseenergeticos_W9,padariacafebolos_control_NB_refrigeranteseenergeticos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640154,483012#277873#452043#363763#397295,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_sucosechas_W9,padariacafebolos_control_NB_sucosechas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640155,397323#277880#277875#283284#277876#277861#277857#277858#486140#284041#277887#644473#277885,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_suinos_W9,padariacafebolos_control_NB_suinos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640156,202839#168290#232286#164161#458143,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_temperos_W9,padariacafebolos_control_NB_temperos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640157,107178#107187#638093#577339#108290#640543#638099,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_tuberculos_W9,padariacafebolos_control_NB_tuberculos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640158,-314737#581787#-314887#581771#89305#608539#73947#608490#-314899#626842#626841,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_utensilios_W9,padariacafebolos_control_NB_utensilios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640159,621289#622103,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_utensiliosdelimpeza_W9,padariacafebolos_control_NB_utensiliosdelimpeza,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640160,161239#613405#240413,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_verduras_W9,padariacafebolos_control_NB_verduras,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640161,608492#75297#608489#74194#112182#608494#75087#608495#608543#73648#608538#608488#74156#626705#626704#75002,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_control_NB_aguaseisotonicos_W9,padariacafebolos_control_NB_aguaseisotonicos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640073,597183#597691#277866,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_alimentoscongelados_W9,boteco_piloto_NB_alimentoscongelados,15.0,true,01-03-2024,31-03-2024,15.0,1.0,639595,356913#644479#621809#581687#582043,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_arroz_W9,boteco_piloto_NB_arroz,2.0,true,01-03-2024,31-03-2024,30.0,1.0,639596,296389#153089#637092,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_azeitesoleosevinagres_W9,boteco_piloto_NB_azeitesoleosevinagres,9.0,true,01-03-2024,31-03-2024,100.0,1.0,639598,384239#93574#122218#123397#131720#623187#122612#131729,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_aucaradoantesedoces_W9,boteco_piloto_NB_aucaradoantesedoces,5.0,true,01-03-2024,31-03-2024,25.0,1.0,639597,632851#73456,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_batataspre-fritas_W9,boteco_piloto_NB_batataspre-fritas,15.0,true,01-03-2024,31-03-2024,35.0,1.0,639599,356893#643303#441215,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_cafechocolateseinfusoes_W9,boteco_piloto_NB_cafechocolateseinfusoes,11.0,true,01-03-2024,31-03-2024,50.0,1.0,639600,235489#235492#278348#625275#625269#501927#278354,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_carnevermelha_W9,boteco_piloto_NB_carnevermelha,10.0,true,01-03-2024,31-03-2024,75.0,1.0,639601,640991#197853#382171#197625#553870,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_cervejas_W9,boteco_piloto_NB_cervejas,7.0,true,01-03-2024,31-03-2024,360.0,1.0,639602,363775#363789#284046#580894#277871,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_condimentos_W9,boteco_piloto_NB_condimentos,12.0,true,01-03-2024,31-03-2024,30.0,1.0,639603,141889#633119#141925#141916#141933#141928#631989#320739#141935#141913#141931#141901#592711,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_conservaseenlatados_W9,boteco_piloto_NB_conservaseenlatados,11.0,true,01-03-2024,31-03-2024,50.0,1.0,639604,633619#236613#509501#414443#633851#361028#633627#360992,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_coposrecipientesepratos_W9,boteco_piloto_NB_coposrecipientesepratos,12.0,true,01-03-2024,31-03-2024,8.0,1.0,639605,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_desengordurantes_W9,boteco_piloto_NB_desengordurantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639606,240404,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_desinfetantesesanitizantes_W9,boteco_piloto_NB_desinfetantesesanitizantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639607,240307#240304#314595#240410#314592#314589#628498#418961,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_destilados_W9,boteco_piloto_NB_destilados,9.0,true,01-03-2024,31-03-2024,180.0,1.0,639608,576218#576210#572851#572843,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_detergentesabaoelava-louas_W9,boteco_piloto_NB_detergentesabaoelava-louas,13.0,true,01-03-2024,31-03-2024,90.0,1.0,639609,511038#510797#518364#307990#307988,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_docesesobremesas_W9,boteco_piloto_NB_docesesobremesas,15.0,true,01-03-2024,31-03-2024,10.0,1.0,639610,209377,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_embalagens_W9,boteco_piloto_NB_embalagens,15.0,true,01-03-2024,31-03-2024,8.0,1.0,639611,648543,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_embutidos_W9,boteco_piloto_NB_embutidos,9.0,true,01-03-2024,31-03-2024,125.0,1.0,639612,165988#165346#586807#165678#631911#511889#165352,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_farinhasemisturas_W9,boteco_piloto_NB_farinhasemisturas,11.0,true,01-03-2024,31-03-2024,60.0,1.0,639613,116061#623198#108302#638597#163389#638411#638395#627434,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_feijao_W9,boteco_piloto_NB_feijao,5.0,true,01-03-2024,31-03-2024,38.0,1.0,639614,72497#414595,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_frango_W9,boteco_piloto_NB_frango,9.0,true,01-03-2024,31-03-2024,150.0,1.0,639615,284517#284513#284509#569233#165666#450367#575574,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_frutas_W9,boteco_piloto_NB_frutas,15.0,true,01-03-2024,31-03-2024,100.0,1.0,639616,-314629#581776#-314938#89339#607838#75842#98094#89349#-314767#144533#112149#-314689#608540,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_graos_W9,boteco_piloto_NB_graos,15.0,true,01-03-2024,31-03-2024,60.0,1.0,639617,625273#554473,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_laticinios_W9,boteco_piloto_NB_laticinios,10.0,true,01-03-2024,31-03-2024,135.0,1.0,639618,124893#114843#124405#124907#73545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_legumes_W9,boteco_piloto_NB_legumes,15.0,true,01-03-2024,31-03-2024,50.0,1.0,639619,-314770#608497#97340#-314797#608542#97304#-314728#111235#106246#-314716#608491#112220#-314857#627381#-314734#626706#-314725#626707#112225,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_leite_W9,boteco_piloto_NB_leite,4.0,true,01-03-2024,31-03-2024,60.0,1.0,639620,105599#616289,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_manteigasemargarinas_W9,boteco_piloto_NB_manteigasemargarinas,12.0,true,01-03-2024,31-03-2024,38.0,1.0,639621,217683#217687#409693#217679,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_massasemolhos_W9,boteco_piloto_NB_massasemolhos,11.0,true,01-03-2024,31-03-2024,50.0,1.0,639622,108497#458839#633625#647187#628506#108411#173891#637244#637242#409934#647293#628502#637240,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_outroslimpadores_W9,boteco_piloto_NB_outroslimpadores,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639623,240496#240484,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_ovos_W9,boteco_piloto_NB_ovos,10.0,true,01-03-2024,31-03-2024,8.0,1.0,639624,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_papeis_W9,boteco_piloto_NB_papeis,15.0,true,01-03-2024,31-03-2024,203.0,1.0,639625,240505#418958#426339#366139#418946#648741,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_peixesefrutosdomar_W9,boteco_piloto_NB_peixesefrutosdomar,15.0,true,01-03-2024,31-03-2024,75.0,1.0,639626,647369#165406,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_polpaseaai_W9,boteco_piloto_NB_polpaseaai,14.0,true,01-03-2024,31-03-2024,15.0,1.0,639627,643315#512674#512679#512657#582051#512654,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_queijos_W9,boteco_piloto_NB_queijos,10.0,true,01-03-2024,31-03-2024,60.0,1.0,639651,588033#526878#361775#361771#627359#606541#284525,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_refrigeranteseenergeticos_W9,boteco_piloto_NB_refrigeranteseenergeticos,9.0,true,01-03-2024,31-03-2024,180.0,1.0,639652,277873#483012#452043#452047#397295,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_sucosechas_W9,boteco_piloto_NB_sucosechas,13.0,true,01-03-2024,31-03-2024,203.0,1.0,639653,397323#277880#277876#277875#283284#277857#277861#277858,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_suinos_W9,boteco_piloto_NB_suinos,13.0,true,01-03-2024,31-03-2024,75.0,1.0,639654,202839#168290#164161#232286#165360,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_temperos_W9,boteco_piloto_NB_temperos,15.0,true,01-03-2024,31-03-2024,50.0,1.0,639655,107178#107187#577339#638093#108290#611004,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_tuberculos_W9,boteco_piloto_NB_tuberculos,15.0,true,01-03-2024,31-03-2024,63.0,1.0,639656,-314737#581787#-314887#89305#581771#608490#608539#73947#-314827#89357#626842#-314899#626841,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_utensilios_W9,boteco_piloto_NB_utensilios,15.0,true,01-03-2024,31-03-2024,30.0,1.0,639657,621289,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_utensiliosdelimpeza_W9,boteco_piloto_NB_utensiliosdelimpeza,12.0,true,01-03-2024,31-03-2024,30.0,1.0,639658,161239#240413,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_verduras_W9,boteco_piloto_NB_verduras,15.0,true,01-03-2024,31-03-2024,50.0,1.0,639659,75297#608489#608492#608494#74194#112182#75087#608495#608543#608488#73648#608538#626705#626704#74156,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_piloto_NB_aguaseisotonicos_W9,boteco_piloto_NB_aguaseisotonicos,15.0,true,01-03-2024,31-03-2024,180.0,1.0,639594,597183#597691,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_alimentoscongelados_W9,boteco_control_NB_alimentoscongelados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639556,356913#644479#621809#581687#582043,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_arroz_W9,boteco_control_NB_arroz,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639552,296389#153089#637092,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_azeitesoleosevinagres_W9,boteco_control_NB_azeitesoleosevinagres,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639555,384239#93574#122218#123397#131720#623187#122612#131729,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_aucaradoantesedoces_W9,boteco_control_NB_aucaradoantesedoces,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639553,632851#73456,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_batataspre-fritas_W9,boteco_control_NB_batataspre-fritas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639554,356893#643303#441215,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_cafechocolateseinfusoes_W9,boteco_control_NB_cafechocolateseinfusoes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639557,235489#235492#278348#625275#625269#501927#278354,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_carnevermelha_W9,boteco_control_NB_carnevermelha,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639558,640991#197853#382171#197625#553870,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_cervejas_W9,boteco_control_NB_cervejas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639559,363775#363789#284046#580894#277871,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_condimentos_W9,boteco_control_NB_condimentos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639560,141889#633119#141925#141916#141933#141928#631989#320739#141935#141913#141931#141901#592711,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_conservaseenlatados_W9,boteco_control_NB_conservaseenlatados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639561,633619#236613#509501#414443#633851#361028#633627#360992,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_coposrecipientesepratos_W9,boteco_control_NB_coposrecipientesepratos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639562,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_desengordurantes_W9,boteco_control_NB_desengordurantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639563,240404,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_desinfetantesesanitizantes_W9,boteco_control_NB_desinfetantesesanitizantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639564,240307#240304#314595#240410#314592#314589#628498#418961,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_destilados_W9,boteco_control_NB_destilados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639565,576218#576210#572851#572843,INCLUDED,SUPER_DISCOUNT,0
