offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id
20220701_SPO_comidainternacionalgrill_NB_condimentos_W26_piloto,comidainternacionalgrill_NB_condimentos_piloto,10,True,01-07-2022,31-07-2022,60,1,72186,141889#141890#168204#168205#141931#278423#278422#141916#141907#141908#141928#141929#141892#278425#278426#168248#141892#141893#168207#168175#168040#168039#168042#168043#168237#141933#174045#173937#142516#142520#168061#168062#168195#141904#141905#141901#141902#168145#168146#168142#168143#168243#168257#141917#141916#141925#141926#141935#168160#168239
20220701_SPO_comidainternacionalgrill_NB_frutas_W26_piloto,comidainternacionalgrill_NB_frutas_piloto,18,True,01-07-2022,31-07-2022,30,1,72188,-314629#-314938#133470#89339#133468#88094#75842#98094#-314689#112149#-314998#106226#111250
20220701_SPO_comidainternacionalgrill_NB_verduras_W26_piloto,comidainternacionalgrill_NB_verduras_piloto,18,True,01-07-2022,31-07-2022,30,1,72190,75297#112100#74156#112237#74988#112182#74194#74278#112175
20220701_SPO_comidainternacionalgrill_NB_sucosechas_W26_piloto,comidainternacionalgrill_NB_sucosechas_piloto,10,True,01-07-2022,31-07-2022,18,1,72192,244790#244789#244552#244553#397324#397325#244782#244783#244546#244547
20220701_SPO_comidainternacionalgrill_NB_refrigeranteseenergeticos_W26_piloto,comidainternacionalgrill_NB_refrigeranteseenergeticos_piloto,10,True,01-07-2022,31-07-2022,20,1,72194,244765#244764#246588#363755#363756#363757#246589#244773#244774#363764#363765
20220701_SPO_comidainternacionalgrill_NB_aguaseisotonicos_W26_piloto,comidainternacionalgrill_NB_aguaseisotonicos_piloto,8,True,01-07-2022,31-07-2022,18,1,72196,244567#244568#246590#450263#450262#450264#450248#450249#450250
20220701_SPO_comidainternacionalgrill_NB_detergentesabaoelava-louas_W26_piloto,comidainternacionalgrill_NB_detergentesabaoelava-louas_piloto,12,True,01-07-2022,31-07-2022,30,1,72198,160748#283445#160745#160744#283446#160742#283447#160739#261188#261189
20220701_SPO_comidainternacionalgrill_NB_batataspre-fritas_W26_piloto,comidainternacionalgrill_NB_batataspre-fritas_piloto,12,True,01-07-2022,31-07-2022,60,1,72200,441215#441216#441217#504866#504867#338547#338549#338548
20220701_SPO_comidainternacionalgrill_NB_temperos_W26_piloto,comidainternacionalgrill_NB_temperos_piloto,8,True,01-07-2022,31-07-2022,70,1,72202,107180#107178#107187#107339#73476#73474#172017#172120#172067#172077#172065
20220701_SPO_comidainternacionalgrill_NB_outroslimpadores_W26_piloto,comidainternacionalgrill_NB_outroslimpadores_piloto,9,True,01-07-2022,31-07-2022,35,1,72204,314595#314596#314593#314592#240307#240308#240497#240496
20220701_SPO_comidainternacionalgrill_NB_feijao_W26_piloto,comidainternacionalgrill_NB_feijao_piloto,8,True,01-07-2022,31-07-2022,35,1,72206,414595#412447#155197#155139#72499#72497
20220701_SPO_comidainternacionalgrill_NB_ovos_W26_piloto,comidainternacionalgrill_NB_ovos_piloto,14,True,01-07-2022,31-07-2022,30,1,72208,247539#247540
20220701_SPO_comidainternacionalgrill_NB_desinfetantesesanitizantes_W26_piloto,comidainternacionalgrill_NB_desinfetantesesanitizantes_piloto,12,True,01-07-2022,31-07-2022,30,1,72210,240410#240411#240407#240408
20220701_SPO_comidainternacionalgrill_NB_utensilios_W26_piloto,comidainternacionalgrill_NB_utensilios_piloto,7,True,01-07-2022,31-07-2022,16,1,72212,267743#267742#267739#267740#325890#325889#325892#325893
20220701_SPO_comidainternacionalgrill_NB_desengordurantes_W26_piloto,comidainternacionalgrill_NB_desengordurantes_piloto,9,True,01-07-2022,31-07-2022,30,1,72214,240404#240405
20220701_SPO_comidainternacionalgrill_NB_sacos_W26_piloto,comidainternacionalgrill_NB_sacos_piloto,7,True,01-07-2022,31-07-2022,20,1,72216,351314#351315#325919#325920#351320#351321
20220701_SPO_comidainternacionalgrill_NB_polpaseaai_W26_piloto,comidainternacionalgrill_NB_polpaseaai_piloto,15,True,01-07-2022,31-07-2022,60,1,72218,231534#165954#512679#232360#512660#504848
20220701_SPO_sucosacai_NB_frutas_W26_control,sucosacai_NB_frutas,18,True,01-07-2022,31-07-2022,20,1,72219,-314629#-314938#89339#88094#133468#133470#75842#98094#-314689#112149#-314998#111250#106226#231401#112156#-314593#89362#74270#-314698#106241#88094#-314938#89339#133470#133468#163197#-314656#106188#144533#126667#126661#148094#148096#74164#75071
20220701_SPO_sucosacai_NB_polpaseaai_W26_control,sucosacai_NB_polpaseaai,15,True,01-07-2022,31-07-2022,50,1,72221,231534#165956#512679#514289#514288#232360#165914#165916#512660#504849#163493#232370#165899#165901#232365#165907#165909#232355#165922#165924#165930#232350#165932#232345#165938#165940#232339#165946#165948#231534#165954#165956
20220701_SPO_sucosacai_NB_aucaradoantesedoces_W26_control,sucosacai_NB_aucaradoantesedoces,6,True,01-07-2022,31-07-2022,60,1,72223,105610#105608#154464#154465#73458#73456
20220701_SPO_sucosacai_NB_papeis_W26_control,sucosacai_NB_papeis,7,True,01-07-2022,31-07-2022,20,1,72225,240443#240444#420243#420242#240505#240506#240511#240512#240437#240438#240450#240449#240444#240443#240518#240517
20220701_SPO_sucosacai_NB_tuberculos_W26_control,sucosacai_NB_tuberculos,15,True,01-07-2022,31-07-2022,20,1,72227,-314887#89305#-314899#-314797#97304#163220#-314989
20220701_SPO_sucosacai_NB_batataspre-fritas_W26_control,sucosacai_NB_batataspre-fritas,12,True,01-07-2022,31-07-2022,50,1,72229,441215#441216#441217#504867#504866#338547#338549#338548
20220701_SPO_sucosacai_NB_aguaseisotonicos_W26_control,sucosacai_NB_aguaseisotonicos,8,True,01-07-2022,31-07-2022,8,1,72231,244567#246590#244568#366143#366145#366144#244570#244569#246591
20220701_SPO_sucosacai_NB_refrigeranteseenergeticos_W26_control,sucosacai_NB_refrigeranteseenergeticos,10,True,01-07-2022,31-07-2022,10,1,72233,244764#244765#246588#363755#363756#363757#483014#483013#483015#452045#452044
20220701_SPO_sucosacai_NB_sucosechas_W26_control,sucosacai_NB_sucosechas,10,True,01-07-2022,31-07-2022,8,1,72235,244789#244790#244552#244553#397324#397325#244804#244541#248839#248840
20220701_SPO_sucosacai_NB_utensilios_W26_control,sucosacai_NB_utensilios,7,True,01-07-2022,31-07-2022,6,1,72237,267739#267740#267742#267743#363747#267743#267742
20220701_SPO_sucosacai_NB_legumes_W26_control,sucosacai_NB_legumes,18,True,01-07-2022,31-07-2022,20,1,72239,-314737#89320#-314770#97340#-314797#97304#73947#112115#119265#119267#-314728#106246
20220701_SPO_sucosacai_NB_embalagens_W26_control,sucosacai_NB_embalagens,7,True,01-07-2022,31-07-2022,25,1,72241,333663#333660
20220701_SPO_sucosacai_NB_sacos_W26_control,sucosacai_NB_sacos,7,True,01-07-2022,31-07-2022,10,1,72243,351315#351314#325922#325923#351317
20220701_SPO_sucosacai_NB_frango_W26_control,sucosacai_NB_frango,15,True,01-07-2022,31-07-2022,20,1,72245,284517#284518#284519#221189#221193#221191#284509#284510#284511#284507#284506#284505#165964#165968#284498#284497#284499
20220701_SPO_sucosacai_NB_detergentesabaoelava-louas_W26_control,sucosacai_NB_detergentesabaoelava-louas,12,True,01-07-2022,31-07-2022,20,1,72247,160748#283445#160742#283446#160739#283447#160744#160745#248689#248688
20220701_SPO_sucosacai_NB_outroslimpadores_W26_control,sucosacai_NB_outroslimpadores,9,True,01-07-2022,31-07-2022,25,1,72249,240496#240497#314595#314596#314589#314590#314592#314593
20220701_SPO_sucosacai_NB_laticinios_W26_control,sucosacai_NB_laticinios,10,True,01-07-2022,31-07-2022,40,1,72251,124899#124893#114845#114843#124405#124407
20220701_SPO_sucosacai_NB_temperos_W26_control,sucosacai_NB_temperos,8,True,01-07-2022,31-07-2022,60,1,72253,107187#107339#107178#107180#73474#73476#108290#172067#171995#171999#172103
20220701_SPO_sucosacai_NB_condimentos_W26_control,sucosacai_NB_condimentos,10,True,01-07-2022,31-07-2022,50,1,72255,168248#141931#141889#141890#168204#141892#142516#141925#141926#141933#409916#141913#168254
20220701_SPO_sucosacai_NB_embutidos_W26_control,sucosacai_NB_embutidos,15,True,01-07-2022,31-07-2022,30,1,72257,165988#165990#513944#513943#165678#165730#513959#513960#235636#235738#235740#232302#165672#217671#165352
20220701_SPO_sucosacai_NB_arroz_W26_control,sucosacai_NB_arroz,6,True,01-07-2022,31-07-2022,10,1,72259,153089#153090#72302#99495#390889#390891
20220701_SPO_sucosacai_NB_feijao_W26_control,sucosacai_NB_feijao,8,True,01-07-2022,31-07-2022,25,1,72261,414595#412447#155139#155197#72490#72488
20220701_SPO_sucosacai_NB_cafechocolateseinfusoes_W26_control,sucosacai_NB_cafechocolateseinfusoes,14,True,01-07-2022,31-07-2022,50,1,72263,278349#278348#278354#278438#235490#235489#163413#278339#278340#235492#236616
20220701_SPO_sucosacai_NB_farinhasemisturas_W26_control,sucosacai_NB_farinhasemisturas,6,True,01-07-2022,31-07-2022,60,1,72265,108302#108304#172023#73467#73465#172025#172124#172051#172068#172049#172136
20220701_SPO_sucosacai_NB_leite_W26_control,sucosacai_NB_leite,7,True,01-07-2022,31-07-2022,20,1,72267,105599#105601#244033#243993#198516#198520#73559#73557#198514#198519
20220701_SPO_sucosacai_NB_verduras_W26_control,sucosacai_NB_verduras,18,True,01-07-2022,31-07-2022,20,1,72269,75297#112100#73648#112095#74156#112237#74194#112182#75002#74278#112175#74240#112258
20220701_SPO_sucosacai_NB_frutas_W26_piloto,sucosacai_NB_frutas_piloto,18,True,01-07-2022,31-07-2022,30,1,72220,-314629#-314938#89339#88094#133468#133470#75842#98094#-314689#112149#-314998#111250#106226#231401#112156#-314593#89362#74270#-314698#106241#88094#-314938#89339#133470#133468#163197#-314656#106188#144533#126667#126661#148094#148096#74164#75071
20220701_SPO_sucosacai_NB_polpaseaai_W26_piloto,sucosacai_NB_polpaseaai_piloto,15,True,01-07-2022,31-07-2022,60,1,72222,231534#165956#512679#514289#514288#232360#165914#165916#512660#504849#163493#232370#165899#165901#232365#165907#165909#232355#165922#165924#165930#232350#165932#232345#165938#165940#232339#165946#165948#231534#165954#165956
20220701_SPO_sucosacai_NB_aucaradoantesedoces_W26_piloto,sucosacai_NB_aucaradoantesedoces_piloto,6,True,01-07-2022,31-07-2022,70,1,72224,105610#105608#154464#154465#73458#73456
20220701_SPO_sucosacai_NB_papeis_W26_piloto,sucosacai_NB_papeis_piloto,7,True,01-07-2022,31-07-2022,30,1,72226,240443#240444#420243#420242#240505#240506#240511#240512#240437#240438#240450#240449#240444#240443#240518#240517
20220701_SPO_sucosacai_NB_tuberculos_W26_piloto,sucosacai_NB_tuberculos_piloto,15,True,01-07-2022,31-07-2022,30,1,72228,-314887#89305#-314899#-314797#97304#163220#-314989
20220701_SPO_sucosacai_NB_batataspre-fritas_W26_piloto,sucosacai_NB_batataspre-fritas_piloto,12,True,01-07-2022,31-07-2022,60,1,72230,441215#441216#441217#504867#504866#338547#338549#338548
20220701_SPO_sucosacai_NB_aguaseisotonicos_W26_piloto,sucosacai_NB_aguaseisotonicos_piloto,8,True,01-07-2022,31-07-2022,18,1,72232,244567#246590#244568#366143#366145#366144#244570#244569#246591
20220701_SPO_sucosacai_NB_refrigeranteseenergeticos_W26_piloto,sucosacai_NB_refrigeranteseenergeticos_piloto,10,True,01-07-2022,31-07-2022,20,1,72234,244764#244765#246588#363755#363756#363757#483014#483013#483015#452045#452044
20220701_SPO_sucosacai_NB_sucosechas_W26_piloto,sucosacai_NB_sucosechas_piloto,10,True,01-07-2022,31-07-2022,18,1,72236,244789#244790#244552#244553#397324#397325#244804#244541#248839#248840
20220701_SPO_sucosacai_NB_utensilios_W26_piloto,sucosacai_NB_utensilios_piloto,7,True,01-07-2022,31-07-2022,16,1,72238,267739#267740#267742#267743#363747#267743#267742
20220701_SPO_sucosacai_NB_legumes_W26_piloto,sucosacai_NB_legumes_piloto,18,True,01-07-2022,31-07-2022,30,1,72240,-314737#89320#-314770#97340#-314797#97304#73947#112115#119265#119267#-314728#106246
20220701_SPO_sucosacai_NB_embalagens_W26_piloto,sucosacai_NB_embalagens_piloto,7,True,01-07-2022,31-07-2022,35,1,72242,333663#333660
20220701_SPO_sucosacai_NB_sacos_W26_piloto,sucosacai_NB_sacos_piloto,7,True,01-07-2022,31-07-2022,20,1,72244,351315#351314#325922#325923#351317
20220701_SPO_sucosacai_NB_frango_W26_piloto,sucosacai_NB_frango_piloto,15,True,01-07-2022,31-07-2022,30,1,72246,284517#284518#284519#221189#221193#221191#284509#284510#284511#284507#284506#284505#165964#165968#284498#284497#284499
20220701_SPO_sucosacai_NB_detergentesabaoelava-louas_W26_piloto,sucosacai_NB_detergentesabaoelava-louas_piloto,12,True,01-07-2022,31-07-2022,30,1,72248,160748#283445#160742#283446#160739#283447#160744#160745#248689#248688
20220701_SPO_sucosacai_NB_outroslimpadores_W26_piloto,sucosacai_NB_outroslimpadores_piloto,9,True,01-07-2022,31-07-2022,35,1,72250,240496#240497#314595#314596#314589#314590#314592#314593
20220701_SPO_sucosacai_NB_laticinios_W26_piloto,sucosacai_NB_laticinios_piloto,10,True,01-07-2022,31-07-2022,50,1,72252,124899#124893#114845#114843#124405#124407
20220701_SPO_sucosacai_NB_temperos_W26_piloto,sucosacai_NB_temperos_piloto,8,True,01-07-2022,31-07-2022,70,1,72254,107187#107339#107178#107180#73474#73476#108290#172067#171995#171999#172103
20220701_SPO_sucosacai_NB_condimentos_W26_piloto,sucosacai_NB_condimentos_piloto,10,True,01-07-2022,31-07-2022,60,1,72256,168248#141931#141889#141890#168204#141892#142516#141925#141926#141933#409916#141913#168254
20220701_SPO_sucosacai_NB_embutidos_W26_piloto,sucosacai_NB_embutidos_piloto,15,True,01-07-2022,31-07-2022,40,1,72258,165988#165990#513944#513943#165678#165730#513959#513960#235636#235738#235740#232302#165672#217671#165352
20220701_SPO_sucosacai_NB_arroz_W26_piloto,sucosacai_NB_arroz_piloto,6,True,01-07-2022,31-07-2022,20,1,72260,153089#153090#72302#99495#390889#390891
20220701_SPO_sucosacai_NB_feijao_W26_piloto,sucosacai_NB_feijao_piloto,8,True,01-07-2022,31-07-2022,35,1,72262,414595#412447#155139#155197#72490#72488
20220701_SPO_sucosacai_NB_cafechocolateseinfusoes_W26_piloto,sucosacai_NB_cafechocolateseinfusoes_piloto,14,True,01-07-2022,31-07-2022,60,1,72264,278349#278348#278354#278438#235490#235489#163413#278339#278340#235492#236616
20220701_SPO_sucosacai_NB_farinhasemisturas_W26_piloto,sucosacai_NB_farinhasemisturas_piloto,6,True,01-07-2022,31-07-2022,70,1,72266,108302#108304#172023#73467#73465#172025#172124#172051#172068#172049#172136
20220701_SPO_sucosacai_NB_leite_W26_piloto,sucosacai_NB_leite_piloto,7,True,01-07-2022,31-07-2022,30,1,72268,105599#105601#244033#243993#198516#198520#73559#73557#198514#198519
20220701_SPO_sucosacai_NB_verduras_W26_piloto,sucosacai_NB_verduras_piloto,18,True,01-07-2022,31-07-2022,30,1,72270,75297#112100#73648#112095#74156#112237#74194#112182#75002#74278#112175#74240#112258
20220701_SPO_pratododia_NB_arroz_W26_control,pratododia_NB_arroz,6,True,01-07-2022,31-07-2022,10,1,72271,153089#153090#255295#255296#97193#97195#153090#153089#296389#296390#152144#152145#152139#152138#136890#136889
20220701_SPO_pratododia_NB_feijao_W26_control,pratododia_NB_feijao,8,True,01-07-2022,31-07-2022,25,1,72273,414595#412447#155139#155197#72497#72499#72488#72490#152147#152148#278405#278404#72499#72497#155197#155139#154459#154557#110140#110161#72318#72322#152190#152189#72331#72329#155144#155143#154461#154462#110167#110171
20220701_SPO_pratododia_NB_tuberculos_W26_control,pratododia_NB_tuberculos,15,True,01-07-2022,31-07-2022,20,1,72275,-314887#89305#-314899#-314716#111245#106081#-314797#97304#163220#-314893#-314896#106199
20220701_SPO_pratododia_NB_carnevermelha_W26_control,pratododia_NB_carnevermelha,16,True,01-07-2022,31-07-2022,10,1,72277,197841#197843#197845#197625#197629#197627#518111#518109#164143#165852#165850#513482#513481#197865#197867#197869#197853#197855#197857#518105#518099#232294#232295#232296#164143#165850#165852#197625#197627#197629#164155#165834#165836#306193#306194
20220701_SPO_pratododia_NB_embutidos_W26_control,pratododia_NB_embutidos,15,True,01-07-2022,31-07-2022,30,1,72279,165988#165992#165990#513943#513944#165672#165738#513945#513946#232302#232303#232304#217671#217672#217673#217667#217669#217668#513941#165678#165732#165730#513959#513960#217655#217657#217656#166000#166002#217671#217673#217672#180672#217667#217668#217669#165988#165990#165992#165346#165706#165708
20220701_SPO_pratododia_NB_frutas_W26_control,pratododia_NB_frutas,18,True,01-07-2022,31-07-2022,20,1,72281,-314629#89339#133468#88094#-314938#133470#75842#98094#163197#-314689#112149#231401#-314698#106241#88094#-314938#89339#133470#133468#-314656#106188#144533#126661#106226#-314998#111250#111215#-314635#106204#-314767#89349#148094#148096#74164#98099#111240#98103#75071#-314770#97340
20220701_SPO_pratododia_NB_farinhasemisturas_W26_control,pratododia_NB_farinhasemisturas,6,True,01-07-2022,31-07-2022,60,1,72283,116061#116063#108302#108304#172025#172124#163389#163390#172035#172129#73465#73467#163390#163389#172037#172130#232190#232189#232192#232193#73467#73465#172039#172131#172043#172133#172021#172122#172124#172025#172023#172123
20220701_SPO_pratododia_NB_cervejas_W26_control,pratododia_NB_cervejas,10,True,01-07-2022,31-07-2022,10,1,72285,363777#363776#363778#257642#284074#257643#244749#244750#364853#364852#408940#408941#408942#363791#363790
20220701_SPO_pratododia_NB_refrigeranteseenergeticos_W26_control,pratododia_NB_refrigeranteseenergeticos,10,True,01-07-2022,31-07-2022,10,1,72287,244764#244765#246588#363755#363756#363757#363764#363765#397296#397297#452045#452044
20220701_SPO_pratododia_NB_sucosechas_W26_control,pratododia_NB_sucosechas,10,True,01-07-2022,31-07-2022,8,1,72289,244789#244790#397324#397325#244552#244553#244782#244783#244804#244541
20220701_SPO_pratododia_NB_aguaseisotonicos_W26_control,pratododia_NB_aguaseisotonicos,8,True,01-07-2022,31-07-2022,8,1,72291,246590#244567#244568#244569#246591#244570#450262#450264#450263#366143#366144#366145
20220701_SPO_pratododia_NB_verduras_W26_control,pratododia_NB_verduras,18,True,01-07-2022,31-07-2022,20,1,72293,112100#75297#112182#74194#74156#112237#73648#112095#75002#-314734#-314737#89320#163207#89184#97309#74194#112182#74224#112200#119267#119265#119278#119280#75095
20220701_SPO_pratododia_NB_legumes_W26_control,pratododia_NB_legumes,18,True,01-07-2022,31-07-2022,20,1,72295,-314737#89320#-314770#97340#73947#112115#-314797#97304#119265#119267#-314716#111245#106081#-314704#-314809#89323#-314692#-314725#112225#-314728#106246#111235#-314710#106219#111210#-314611#97388
20220701_SPO_pratododia_NB_frango_W26_control,pratododia_NB_frango,15,True,01-07-2022,31-07-2022,20,1,72297,221189#221193#221191#284509#284511#284510#284507#284505#284506#284518#284517#284519#285246#285248#285247#284493#284495#284494#284497#284499#284498#165976#165980#165978#165374#165812#165810#165666#165748#165746#186497#186498#165368#165820#165818#284511#284509#284510#165642#165772#165770#221193#221191#221189#284507#284506#284505#285242#285243#285244#285248#285246#285247#284513#284514#284515#165380#165802#165804
20220701_SPO_pratododia_NB_suinos_W26_control,pratododia_NB_suinos,16,True,01-07-2022,31-07-2022,30,1,72299,202839#202840#202841#164161#165826#165828#513893#513892#232310#232311#232312#232298#232299#232300#202840#202839#202841#168290#168292#168294#164161#165828#165826
20220701_SPO_pratododia_NB_alimentoscongelados_W26_control,pratododia_NB_alimentoscongelados,10,True,01-07-2022,31-07-2022,30,1,72301,166052#166056#166054#504838#504839#441231#441232#441233#243671#243672#243673#225197#225199#225198#401640#401641#401642#180321#180320#180319#243665#243664#243663#180325#180324#180323#166184#166186#166188#225193#225194#225195#166088#166092#166090#225198#225199#225197#261689#261690#261691#166100#166102#166104
20220701_SPO_pratododia_NB_azeitesoleosevinagres_W26_control,pratododia_NB_azeitesoleosevinagres,7,True,01-07-2022,31-07-2022,30,1,72303,384239#384240#97288#73483#93574#93497#278431#278432#73539#226723#122218#122220
20220701_SPO_pratododia_NB_detergentesabaoelava-louas_W26_control,pratododia_NB_detergentesabaoelava-louas,12,True,01-07-2022,31-07-2022,20,1,72305,283445#160748#160742#283446#160739#283447#160744#160745#248688#248689
20220701_SPO_pratododia_NB_manteigasemargarinas_W26_control,pratododia_NB_manteigasemargarinas,10,True,01-07-2022,31-07-2022,50,1,72307,217685#217683#217684#217679#217681#217680#217687#217688#217689#217677#217675#217676#209340#209342#209341#260929#209699#209347#209346#202847#202848#202849#192801#192802#192803
20220701_SPO_pratododia_NB_batataspre-fritas_W26_control,pratododia_NB_batataspre-fritas,12,True,01-07-2022,31-07-2022,50,1,72309,441215#441216#441217#504866#504867#338547#338549#338548#438543#438545#438544
20220701_SPO_pratododia_NB_arroz_W26_piloto,pratododia_NB_arroz_piloto,6,True,01-07-2022,31-07-2022,20,1,72272,153089#153090#255295#255296#97193#97195#153090#153089#296389#296390#152144#152145#152139#152138#136890#136889
20220701_SPO_pratododia_NB_feijao_W26_piloto,pratododia_NB_feijao_piloto,8,True,01-07-2022,31-07-2022,35,1,72274,414595#412447#155139#155197#72497#72499#72488#72490#152147#152148#278405#278404#72499#72497#155197#155139#154459#154557#110140#110161#72318#72322#152190#152189#72331#72329#155144#155143#154461#154462#110167#110171
20220701_SPO_pratododia_NB_tuberculos_W26_piloto,pratododia_NB_tuberculos_piloto,15,True,01-07-2022,31-07-2022,30,1,72276,-314887#89305#-314899#-314716#111245#106081#-314797#97304#163220#-314893#-314896#106199
20220701_SPO_pratododia_NB_carnevermelha_W26_piloto,pratododia_NB_carnevermelha_piloto,16,True,01-07-2022,31-07-2022,20,1,72278,197841#197843#197845#197625#197629#197627#518111#518109#164143#165852#165850#513482#513481#197865#197867#197869#197853#197855#197857#518105#518099#232294#232295#232296#164143#165850#165852#197625#197627#197629#164155#165834#165836#306193#306194
20220701_SPO_pratododia_NB_embutidos_W26_piloto,pratododia_NB_embutidos_piloto,15,True,01-07-2022,31-07-2022,40,1,72280,165988#165992#165990#513943#513944#165672#165738#513945#513946#232302#232303#232304#217671#217672#217673#217667#217669#217668#513941#165678#165732#165730#513959#513960#217655#217657#217656#166000#166002#217671#217673#217672#180672#217667#217668#217669#165988#165990#165992#165346#165706#165708
20220701_SPO_pratododia_NB_frutas_W26_piloto,pratododia_NB_frutas_piloto,18,True,01-07-2022,31-07-2022,30,1,72282,-314629#89339#133468#88094#-314938#133470#75842#98094#163197#-314689#112149#231401#-314698#106241#88094#-314938#89339#133470#133468#-314656#106188#144533#126661#106226#-314998#111250#111215#-314635#106204#-314767#89349#148094#148096#74164#98099#111240#98103#75071#-314770#97340
20220701_SPO_pratododia_NB_farinhasemisturas_W26_piloto,pratododia_NB_farinhasemisturas_piloto,6,True,01-07-2022,31-07-2022,70,1,72284,116061#116063#108302#108304#172025#172124#163389#163390#172035#172129#73465#73467#163390#163389#172037#172130#232190#232189#232192#232193#73467#73465#172039#172131#172043#172133#172021#172122#172124#172025#172023#172123
20220701_SPO_pratododia_NB_cervejas_W26_piloto,pratododia_NB_cervejas_piloto,10,True,01-07-2022,31-07-2022,20,1,72286,363777#363776#363778#257642#284074#257643#244749#244750#364853#364852#408940#408941#408942#363791#363790
20220701_SPO_pratododia_NB_refrigeranteseenergeticos_W26_piloto,pratododia_NB_refrigeranteseenergeticos_piloto,10,True,01-07-2022,31-07-2022,20,1,72288,244764#244765#246588#363755#363756#363757#363764#363765#397296#397297#452045#452044
20220701_SPO_pratododia_NB_sucosechas_W26_piloto,pratododia_NB_sucosechas_piloto,10,True,01-07-2022,31-07-2022,18,1,72290,244789#244790#397324#397325#244552#244553#244782#244783#244804#244541
20220701_SPO_pratododia_NB_aguaseisotonicos_W26_piloto,pratododia_NB_aguaseisotonicos_piloto,8,True,01-07-2022,31-07-2022,18,1,72292,246590#244567#244568#244569#246591#244570#450262#450264#450263#366143#366144#366145
20220701_SPO_pratododia_NB_verduras_W26_piloto,pratododia_NB_verduras_piloto,18,True,01-07-2022,31-07-2022,30,1,72294,112100#75297#112182#74194#74156#112237#73648#112095#75002#-314734#-314737#89320#163207#89184#97309#74194#112182#74224#112200#119267#119265#119278#119280#75095
20220701_SPO_pratododia_NB_legumes_W26_piloto,pratododia_NB_legumes_piloto,18,True,01-07-2022,31-07-2022,30,1,72296,-314737#89320#-314770#97340#73947#112115#-314797#97304#119265#119267#-314716#111245#106081#-314704#-314809#89323#-314692#-314725#112225#-314728#106246#111235#-314710#106219#111210#-314611#97388
20220701_SPO_pratododia_NB_frango_W26_piloto,pratododia_NB_frango_piloto,15,True,01-07-2022,31-07-2022,30,1,72298,221189#221193#221191#284509#284511#284510#284507#284505#284506#284518#284517#284519#285246#285248#285247#284493#284495#284494#284497#284499#284498#165976#165980#165978#165374#165812#165810#165666#165748#165746#186497#186498#165368#165820#165818#284511#284509#284510#165642#165772#165770#221193#221191#221189#284507#284506#284505#285242#285243#285244#285248#285246#285247#284513#284514#284515#165380#165802#165804
20220701_SPO_pratododia_NB_suinos_W26_piloto,pratododia_NB_suinos_piloto,16,True,01-07-2022,31-07-2022,40,1,72300,202839#202840#202841#164161#165826#165828#513893#513892#232310#232311#232312#232298#232299#232300#202840#202839#202841#168290#168292#168294#164161#165828#165826
20220701_SPO_pratododia_NB_alimentoscongelados_W26_piloto,pratododia_NB_alimentoscongelados_piloto,10,True,01-07-2022,31-07-2022,40,1,72302,166052#166056#166054#504838#504839#441231#441232#441233#243671#243672#243673#225197#225199#225198#401640#401641#401642#180321#180320#180319#243665#243664#243663#180325#180324#180323#166184#166186#166188#225193#225194#225195#166088#166092#166090#225198#225199#225197#261689#261690#261691#166100#166102#166104
20220701_SPO_pratododia_NB_azeitesoleosevinagres_W26_piloto,pratododia_NB_azeitesoleosevinagres_piloto,7,True,01-07-2022,31-07-2022,40,1,72304,384239#384240#97288#73483#93574#93497#278431#278432#73539#226723#122218#122220
20220701_SPO_pratododia_NB_detergentesabaoelava-louas_W26_piloto,pratododia_NB_detergentesabaoelava-louas_piloto,12,True,01-07-2022,31-07-2022,30,1,72306,283445#160748#160742#283446#160739#283447#160744#160745#248688#248689
20220701_SPO_pratododia_NB_manteigasemargarinas_W26_piloto,pratododia_NB_manteigasemargarinas_piloto,10,True,01-07-2022,31-07-2022,60,1,72308,217685#217683#217684#217679#217681#217680#217687#217688#217689#217677#217675#217676#209340#209342#209341#260929#209699#209347#209346#202847#202848#202849#192801#192802#192803
20220701_SPO_pratododia_NB_batataspre-fritas_W26_piloto,pratododia_NB_batataspre-fritas_piloto,12,True,01-07-2022,31-07-2022,60,1,72310,441215#441216#441217#504866#504867#338547#338549#338548#438543#438545#438544
20220701_SPO_lanches_NB_tuberculos_W26_control,lanches_NB_tuberculos,15,True,01-07-2022,31-07-2022,20,1,72311,-314887#89305#-314899#-314830#89310
20220701_SPO_lanches_NB_alimentoscongelados_W26_control,lanches_NB_alimentoscongelados,10,True,01-07-2022,31-07-2022,30,1,72313,243671#243672#243673#441233#441231#441232#166052#166054#166056#504838#401640#401641#243672#243673#243671#217649#217647#217648#217639#217640#217641#180321#180320#180319#243665#243664#243663#243669#243668#243667#180325#180324#180323#166184#166186#166188#217643#217645#217644#180702#180330#180329
20220701_SPO_lanches_NB_verduras_W26_control,lanches_NB_verduras,18,True,01-07-2022,31-07-2022,20,1,72315,75297#112100#73648#112095#74156#112237#74194#112182#75087#112265#112100#75297#73671#112105#73687#112110#-314737#89320#163207#119267#119265#119278#119280
