offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_VCP_lanches_control_NB_desinfetantesesanitizantes_W9,lanches_control_NB_desinfetantesesanitizantes,1,true,01-01-2028,02-01-2028,1,1,642116,430556#455356#632019#441137#632013,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_destilados_W9,lanches_control_NB_destilados,1,true,01-01-2028,02-01-2028,1,1,642117,589479#589475#589477,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_detergentesabaoelava-louas_W9,lanches_control_NB_detergentesabaoelava-louas,1,true,01-01-2028,02-01-2028,1,1,642118,614364#614358#518391#630592,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_embalagens_W9,lanches_control_NB_embalagens,1,true,01-01-2028,02-01-2028,1,1,641268,648577,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_embutidos_W9,lanches_control_NB_embutidos,1,true,01-01-2028,02-01-2028,1,1,641267,470439#596147#605628#627367#476705#470559,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_farinhasemisturas_W9,lanches_control_NB_farinhasemisturas,1,true,01-01-2028,02-01-2028,1,1,641270,430907#623222#531981#532007#612111#430770#546089,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_feijao_W9,lanches_control_NB_feijao,1,true,01-01-2028,02-01-2028,1,1,641271,430898,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_frango_W9,lanches_control_NB_frango,1,true,01-01-2028,02-01-2028,1,1,641269,470367#575800#470359#484153#606345,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_frutas_W9,lanches_control_NB_frutas,1,true,01-01-2028,02-01-2028,1,1,641272,434987#575766#434895#434983#434925#434963#435005,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_graos_W9,lanches_control_NB_graos,1,true,01-01-2028,02-01-2028,1,1,641273,554461#554455#625321,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_laticinios_W9,lanches_control_NB_laticinios,1,true,01-01-2028,02-01-2028,1,1,641274,430419#430416#626157#430815,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_legumes_W9,lanches_control_NB_legumes,1,true,01-01-2028,02-01-2028,1,1,641275,435068#434957#434903#434939#435049#435043,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_leite_W9,lanches_control_NB_leite,1,true,01-01-2028,02-01-2028,1,1,641276,571519#430413,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_manteigasemargarinas_W9,lanches_control_NB_manteigasemargarinas,1,true,01-01-2028,02-01-2028,1,1,641277,476633#476629#476637,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_massasemolhos_W9,lanches_control_NB_massasemolhos,1,true,01-01-2028,02-01-2028,1,1,641278,430755#633727#430740#628162#628126#454989#643801#633723#637248#430758#637250,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_outroslimpadores_W9,lanches_control_NB_outroslimpadores,1,true,01-01-2028,02-01-2028,1,1,641279,441511,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_ovos_W9,lanches_control_NB_ovos,1,true,01-01-2028,02-01-2028,1,1,641280,626159,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_papeis_W9,lanches_control_NB_papeis,1,true,01-01-2028,02-01-2028,1,1,641281,430467#430479#430464,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_peixesefrutosdomar_W9,lanches_control_NB_peixesefrutosdomar,1,true,01-01-2028,02-01-2028,1,1,641282,596029,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_queijos_W9,lanches_control_NB_queijos,1,true,01-01-2028,02-01-2028,1,1,641283,596031#647771#598081#598441#605606,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_refrigeranteseenergeticos_W9,lanches_control_NB_refrigeranteseenergeticos,1,true,01-01-2028,02-01-2028,1,1,641284,430403#455061#430439#455079#430408#455075,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_sucosechas_W9,lanches_control_NB_sucosechas,1,true,01-01-2028,02-01-2028,1,1,641285,455349#430371#430359,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_suinos_W9,lanches_control_NB_suinos,1,true,01-01-2028,02-01-2028,1,1,641286,484053#483953#555292,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_temperos_W9,lanches_control_NB_temperos,1,true,01-01-2028,02-01-2028,1,1,641287,430830#640549#640547,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_tuberculos_W9,lanches_control_NB_tuberculos,1,true,01-01-2028,02-01-2028,1,1,641288,434949#434919#434937#434951,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_utensilios_W9,lanches_control_NB_utensilios,1,true,01-01-2028,02-01-2028,1,1,641289,648571,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_utensiliosdelimpeza_W9,lanches_control_NB_utensiliosdelimpeza,1,true,01-01-2028,02-01-2028,1,1,641290,430497#441499,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_verduras_W9,lanches_control_NB_verduras,1,true,01-01-2028,02-01-2028,1,1,641291,434911#434909#435055#435063,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_aguaseisotonicos_W9,lanches_control_NB_aguaseisotonicos,1,true,01-01-2028,02-01-2028,1,1,642103,601040#601080,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_alimentoscongelados_W9,pratosrefeicoes_piloto_NB_alimentoscongelados,15,true,01-03-2024,31-03-2024,15,1,642510,524825#582633#582805#616539#582789,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_arroz_W9,pratosrefeicoes_piloto_NB_arroz,3,true,01-03-2024,31-03-2024,30,1,642511,428411#430639,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_azeitesoleosevinagres_W9,pratosrefeicoes_piloto_NB_azeitesoleosevinagres,9,true,01-03-2024,31-03-2024,100,1,642513,428399#438948#438939#489095,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_aucaradoantesedoces_W9,pratosrefeicoes_piloto_NB_aucaradoantesedoces,2,true,01-03-2024,31-03-2024,38,1,642512,633371#430827,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_batataspre-fritas_W9,pratosrefeicoes_piloto_NB_batataspre-fritas,15,true,01-03-2024,31-03-2024,20,1,642514,643427#596027,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_cafechocolateseinfusoes_W9,pratosrefeicoes_piloto_NB_cafechocolateseinfusoes,13,true,01-03-2024,31-03-2024,50,1,642515,576222#625297#576226#625317,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_carnevermelha_W9,pratosrefeicoes_piloto_NB_carnevermelha,15,true,01-03-2024,31-03-2024,75,1,642516,483993#596005#596023#553896#553900#554439#484001,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_cervejas_W9,pratosrefeicoes_piloto_NB_cervejas,5,true,01-03-2024,31-03-2024,180,1,642517,430289#430294#430315#643679,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_condimentos_W9,pratosrefeicoes_piloto_NB_condimentos,13,true,01-03-2024,31-03-2024,60,1,642518,592707#539618#539654#539633#539624#539630#539621#539663,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_conservaseenlatados_W9,pratosrefeicoes_piloto_NB_conservaseenlatados,15,true,01-03-2024,31-03-2024,60,1,642519,633711#633725#454807#633729#454813#509539#633717#633707,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_coposrecipientesepratos_W9,pratosrefeicoes_piloto_NB_coposrecipientesepratos,15,true,01-03-2024,31-03-2024,8,1,642520,648569,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_desengordurantes_W9,pratosrefeicoes_piloto_NB_desengordurantes,15,true,01-03-2024,31-03-2024,15,1,642521,441520,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_desinfetantesesanitizantes_W9,pratosrefeicoes_piloto_NB_desinfetantesesanitizantes,15,true,01-03-2024,31-03-2024,15,1,642522,430556#441493#632019#441137#455356#430538,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_destilados_W9,pratosrefeicoes_piloto_NB_destilados,12,true,01-03-2024,31-03-2024,180,1,642523,589475#589479,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_detergentesabaoelava-louas_W9,pratosrefeicoes_piloto_NB_detergentesabaoelava-louas,15,true,01-03-2024,31-03-2024,90,1,642524,614364#441496#614358#630374,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_embalagens_W9,pratosrefeicoes_piloto_NB_embalagens,15,true,01-03-2024,31-03-2024,8,1,642525,648581,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_embutidos_W9,pratosrefeicoes_piloto_NB_embutidos,9,true,01-03-2024,31-03-2024,125,1,642526,470439#605628#476741#596147#586765,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_farinhasemisturas_W9,pratosrefeicoes_piloto_NB_farinhasemisturas,14,true,01-03-2024,31-03-2024,75,1,642527,430907#623222#638695#612111#638735#532007#638699,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_frango_W9,pratosrefeicoes_piloto_NB_frango,13,true,01-03-2024,31-03-2024,90,1,642528,575800#470367#484153#470359#601078#470363#470351,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_frutas_W9,pratosrefeicoes_piloto_NB_frutas,13,true,01-03-2024,31-03-2024,100,1,642529,434987#434895#575766#434925#434983#435005,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_graos_W9,pratosrefeicoes_piloto_NB_graos,15,true,01-03-2024,31-03-2024,60,1,642530,554464#554455#638725,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_laticinios_W9,pratosrefeicoes_piloto_NB_laticinios,13,true,01-03-2024,31-03-2024,68,1,642531,430419#429129#626157#430416,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_legumes_W9,pratosrefeicoes_piloto_NB_legumes,15,true,01-03-2024,31-03-2024,50,1,642532,435068#434957#434903#434939#434941,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_leite_W9,pratosrefeicoes_piloto_NB_leite,3,true,01-03-2024,31-03-2024,60,1,642533,571519#430413,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_manteigasemargarinas_W9,pratosrefeicoes_piloto_NB_manteigasemargarinas,15,true,01-03-2024,31-03-2024,25,1,642534,476633#476637#476629,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_massasemolhos_W9,pratosrefeicoes_piloto_NB_massasemolhos,13,true,01-03-2024,31-03-2024,60,1,642535,430755#430740#628162#633727#430758#614972#628126#628122#637252#647257#430761#637250,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_outroslimpadores_W9,pratosrefeicoes_piloto_NB_outroslimpadores,15,true,01-03-2024,31-03-2024,15,1,642536,441511#441508,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_ovos_W9,pratosrefeicoes_piloto_NB_ovos,8,true,01-03-2024,31-03-2024,8,1,642537,626159,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_papeis_W9,pratosrefeicoes_piloto_NB_papeis,15,true,01-03-2024,31-03-2024,23,1,642538,430467#430479#430464,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_peixesefrutosdomar_W9,pratosrefeicoes_piloto_NB_peixesefrutosdomar,15,true,01-03-2024,31-03-2024,15,1,642539,596029,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_queijos_W9,pratosrefeicoes_piloto_NB_queijos,10,true,01-03-2024,31-03-2024,65,1,642540,596031#647771#605606#598081#596149#471705#596139,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_refrigeranteseenergeticos_W9,pratosrefeicoes_piloto_NB_refrigeranteseenergeticos,8,true,01-03-2024,31-03-2024,180,1,642541,430403#455079#430408#455075#455061#430439,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_sucosechas_W9,pratosrefeicoes_piloto_NB_sucosechas,9,true,01-03-2024,31-03-2024,203,1,642542,430371#455349#430359,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_suinos_W9,pratosrefeicoes_piloto_NB_suinos,12,true,01-03-2024,31-03-2024,75,1,642543,483989#483953#622155#555292,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_temperos_W9,pratosrefeicoes_piloto_NB_temperos,15,true,01-03-2024,31-03-2024,50,1,642544,430830#638123#640549#640547,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_tuberculos_W9,pratosrefeicoes_piloto_NB_tuberculos,15,true,01-03-2024,31-03-2024,63,1,642545,434949#434919#434937#434935,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_utensilios_W9,pratosrefeicoes_piloto_NB_utensilios,15,true,01-03-2024,31-03-2024,15,1,642546,648571,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_utensiliosdelimpeza_W9,pratosrefeicoes_piloto_NB_utensiliosdelimpeza,15,true,01-03-2024,31-03-2024,30,1,642547,430497#441499,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_verduras_W9,pratosrefeicoes_piloto_NB_verduras,15,true,01-03-2024,31-03-2024,50,1,642548,435055#434911#434967#435096#434909,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_piloto_NB_aguaseisotonicos_W9,pratosrefeicoes_piloto_NB_aguaseisotonicos,15,true,01-03-2024,31-03-2024,180,1,642509,601080#430349,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_alimentoscongelados_W9,pratosrefeicoes_control_NB_alimentoscongelados,1,true,01-01-2028,02-01-2028,1,1,642442,524825#582633#582805#616539#582789,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_arroz_W9,pratosrefeicoes_control_NB_arroz,1,true,01-01-2028,02-01-2028,1,1,642443,428411#430639,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_azeitesoleosevinagres_W9,pratosrefeicoes_control_NB_azeitesoleosevinagres,1,true,01-01-2028,02-01-2028,1,1,642445,428399#438948#438939#489095,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_aucaradoantesedoces_W9,pratosrefeicoes_control_NB_aucaradoantesedoces,1,true,01-01-2028,02-01-2028,1,1,642444,633371#430827,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_batataspre-fritas_W9,pratosrefeicoes_control_NB_batataspre-fritas,1,true,01-01-2028,02-01-2028,1,1,642446,643427#596027,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_cafechocolateseinfusoes_W9,pratosrefeicoes_control_NB_cafechocolateseinfusoes,1,true,01-01-2028,02-01-2028,1,1,642447,576222#625297#576226#625317,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_carnevermelha_W9,pratosrefeicoes_control_NB_carnevermelha,1,true,01-01-2028,02-01-2028,1,1,642448,483993#596005#596023#553896#553900#554439#484001,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_cervejas_W9,pratosrefeicoes_control_NB_cervejas,1,true,01-01-2028,02-01-2028,1,1,642449,430289#430294#430315#643679,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_condimentos_W9,pratosrefeicoes_control_NB_condimentos,1,true,01-01-2028,02-01-2028,1,1,642450,592707#539618#539654#539633#539624#539630#539621#539663,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_conservaseenlatados_W9,pratosrefeicoes_control_NB_conservaseenlatados,1,true,01-01-2028,02-01-2028,1,1,642451,633711#633725#454807#633729#454813#509539#633717#633707,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_coposrecipientesepratos_W9,pratosrefeicoes_control_NB_coposrecipientesepratos,1,true,01-01-2028,02-01-2028,1,1,642452,648569,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_desengordurantes_W9,pratosrefeicoes_control_NB_desengordurantes,1,true,01-01-2028,02-01-2028,1,1,642453,441520,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_desinfetantesesanitizantes_W9,pratosrefeicoes_control_NB_desinfetantesesanitizantes,1,true,01-01-2028,02-01-2028,1,1,642454,430556#441493#632019#441137#455356#430538,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_destilados_W9,pratosrefeicoes_control_NB_destilados,1,true,01-01-2028,02-01-2028,1,1,642455,589475#589479,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_detergentesabaoelava-louas_W9,pratosrefeicoes_control_NB_detergentesabaoelava-louas,1,true,01-01-2028,02-01-2028,1,1,642456,614364#441496#614358#630374,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_embalagens_W9,pratosrefeicoes_control_NB_embalagens,1,true,01-01-2028,02-01-2028,1,1,642457,648581,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_embutidos_W9,pratosrefeicoes_control_NB_embutidos,1,true,01-01-2028,02-01-2028,1,1,642458,470439#605628#476741#596147#586765,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_farinhasemisturas_W9,pratosrefeicoes_control_NB_farinhasemisturas,1,true,01-01-2028,02-01-2028,1,1,642459,430907#623222#638695#612111#638735#532007#638699,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_frango_W9,pratosrefeicoes_control_NB_frango,1,true,01-01-2028,02-01-2028,1,1,642460,575800#470367#484153#470359#601078#470363#470351,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_frutas_W9,pratosrefeicoes_control_NB_frutas,1,true,01-01-2028,02-01-2028,1,1,642461,434987#434895#575766#434925#434983#435005,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_graos_W9,pratosrefeicoes_control_NB_graos,1,true,01-01-2028,02-01-2028,1,1,642462,554464#554455#638725,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_laticinios_W9,pratosrefeicoes_control_NB_laticinios,1,true,01-01-2028,02-01-2028,1,1,642463,430419#429129#626157#430416,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_legumes_W9,pratosrefeicoes_control_NB_legumes,1,true,01-01-2028,02-01-2028,1,1,642464,435068#434957#434903#434939#434941,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_leite_W9,pratosrefeicoes_control_NB_leite,1,true,01-01-2028,02-01-2028,1,1,642465,571519#430413,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_manteigasemargarinas_W9,pratosrefeicoes_control_NB_manteigasemargarinas,1,true,01-01-2028,02-01-2028,1,1,642466,476633#476637#476629,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_massasemolhos_W9,pratosrefeicoes_control_NB_massasemolhos,1,true,01-01-2028,02-01-2028,1,1,642467,430755#430740#628162#633727#430758#614972#628126#628122#637252#647257#430761#637250,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_outroslimpadores_W9,pratosrefeicoes_control_NB_outroslimpadores,1,true,01-01-2028,02-01-2028,1,1,642468,441511#441508,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_ovos_W9,pratosrefeicoes_control_NB_ovos,1,true,01-01-2028,02-01-2028,1,1,642469,626159,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_papeis_W9,pratosrefeicoes_control_NB_papeis,1,true,01-01-2028,02-01-2028,1,1,642470,430467#430479#430464,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_peixesefrutosdomar_W9,pratosrefeicoes_control_NB_peixesefrutosdomar,1,true,01-01-2028,02-01-2028,1,1,642471,596029,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_queijos_W9,pratosrefeicoes_control_NB_queijos,1,true,01-01-2028,02-01-2028,1,1,642472,596031#647771#605606#598081#596149#471705#596139,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_refrigeranteseenergeticos_W9,pratosrefeicoes_control_NB_refrigeranteseenergeticos,1,true,01-01-2028,02-01-2028,1,1,642501,430403#455079#430408#455075#455061#430439,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_sucosechas_W9,pratosrefeicoes_control_NB_sucosechas,1,true,01-01-2028,02-01-2028,1,1,642506,430371#455349#430359,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_suinos_W9,pratosrefeicoes_control_NB_suinos,1,true,01-01-2028,02-01-2028,1,1,642505,483989#483953#622155#555292,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_temperos_W9,pratosrefeicoes_control_NB_temperos,1,true,01-01-2028,02-01-2028,1,1,642504,430830#638123#640549#640547,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_tuberculos_W9,pratosrefeicoes_control_NB_tuberculos,1,true,01-01-2028,02-01-2028,1,1,642503,434949#434919#434937#434935,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_utensilios_W9,pratosrefeicoes_control_NB_utensilios,1,true,01-01-2028,02-01-2028,1,1,642502,648571,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_utensiliosdelimpeza_W9,pratosrefeicoes_control_NB_utensiliosdelimpeza,1,true,01-01-2028,02-01-2028,1,1,642507,430497#441499,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_verduras_W9,pratosrefeicoes_control_NB_verduras,1,true,01-01-2028,02-01-2028,1,1,642508,435055#434911#434967#435096#434909,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pratosrefeicoes_control_NB_aguaseisotonicos_W9,pratosrefeicoes_control_NB_aguaseisotonicos,1,true,01-01-2028,02-01-2028,1,1,642441,601080#430349,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_alimentoscongelados_W9,padariacafebolos_piloto_NB_alimentoscongelados,15,true,01-03-2024,31-03-2024,15,1,642313,582805#616539#632007#601064#582793#524825#632023,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_arroz_W9,padariacafebolos_piloto_NB_arroz,4,true,01-03-2024,31-03-2024,30,1,642314,428411#430639,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_azeitesoleosevinagres_W9,padariacafebolos_piloto_NB_azeitesoleosevinagres,9,true,01-03-2024,31-03-2024,100,1,642316,428399#438948#438939,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_aucaradoantesedoces_W9,padariacafebolos_piloto_NB_aucaradoantesedoces,2,true,01-03-2024,31-03-2024,38,1,642315,633371#430827#633365,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_batataspre-fritas_W9,padariacafebolos_piloto_NB_batataspre-fritas,15,true,01-03-2024,31-03-2024,20,1,641625,643427,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_cafechocolateseinfusoes_W9,padariacafebolos_piloto_NB_cafechocolateseinfusoes,14,true,01-03-2024,31-03-2024,50,1,641627,576222#430791#625297#576226#429132,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_carnevermelha_W9,padariacafebolos_piloto_NB_carnevermelha,15,true,01-03-2024,31-03-2024,75,1,641628,483993#596005#596023#484001,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_cervejas_W9,padariacafebolos_piloto_NB_cervejas,5,true,01-03-2024,31-03-2024,180,1,641626,430289#430294#430315#643679,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_condimentos_W9,padariacafebolos_piloto_NB_condimentos,11,true,01-03-2024,31-03-2024,60,1,641629,539663#539669#539654#592707#633159#539618#539657#539633,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_conservaseenlatados_W9,padariacafebolos_piloto_NB_conservaseenlatados,15,true,01-03-2024,31-03-2024,60,1,641630,633711#509539#633725#454807#633729,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_coposrecipientesepratos_W9,padariacafebolos_piloto_NB_coposrecipientesepratos,15,true,01-03-2024,31-03-2024,8,1,641631,648569,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_desengordurantes_W9,padariacafebolos_piloto_NB_desengordurantes,15,true,01-03-2024,31-03-2024,15,1,641632,441520,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_desinfetantesesanitizantes_W9,padariacafebolos_piloto_NB_desinfetantesesanitizantes,14,true,01-03-2024,31-03-2024,15,1,641633,430556#441137#632019#441493#632011#455356#441490,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_destilados_W9,padariacafebolos_piloto_NB_destilados,14,true,01-03-2024,31-03-2024,180,1,641634,589475#589461#589479,INCLUDED,SUPER_DISCOUNT,0
