city,customer_id,tier,Adjust_CLTV
SPO,78528932,9,585.1847131792845
SPO,78538949,8,832.0214149952609
SPO,78539661,10,30.781555845900858
SPO,78543963,8,951.4239153757485
SPO,78546167,10,219.44123473413484
SPO,78548925,8,799.0420156990353
SPO,78551883,9,459.3513917170998
SPO,78555904,10,172.7592051151421
SPO,78561602,5,1997.3212629196182
SPO,78565355,9,654.573187328782
SPO,78566362,10,211.94558529254078
SPO,78577538,7,1227.7406831149258
SPO,78584526,7,1033.8785158414819
SPO,78586048,9,583.0440936417214
SPO,78586795,9,658.6562441218969
SPO,78602773,9,457.8239979616792
SPO,78605888,10,347.97264391697666
SPO,78606358,10,146.56995919837632
SPO,78607669,8,982.1564129752248
SPO,78607881,5,1895.193297756018
SPO,78608154,9,635.1289062184421
SPO,78609314,10,251.87159041906216
SPO,78614200,10,195.64662195896548
SPO,78615009,10,256.93333423933444
SPO,78648169,9,660.721528275199
SPO,78654447,6,1650.1225789066757
SPO,78662088,9,427.9544717509998
SPO,78668919,10,105.23640936874426
SPO,78669243,10,371.4789238816951
SPO,78671154,10,115.18179273845153
SPO,78672682,10,35.17357572374984
SPO,78676633,8,826.8204512607971
SPO,78679969,8,964.1659054173423
SPO,78680854,10,84.59824859866544
SPO,78689379,4,2611.8857935192023
SPO,78691737,8,783.9380010696049
SPO,78779014,10,327.2207088038096
SPO,78783974,7,1053.2661264067096
SPO,78800305,10,45.785259816602185
SPO,78922747,4,2562.42347073103
SPO,78923580,10,148.53470147455434
SPO,78953255,10,2.752015662294595
SPO,78953256,10,204.4451647147535
SPO,78956140,7,1067.738420662857
SPO,78957086,9,528.3108456634534
SPO,78958922,8,863.0227844556432
SPO,78962598,10,122.83473196062154
SPO,78968912,10,13.443883502219492
SPO,78969004,7,1007.4936983571713
SPO,78975526,8,827.4270227702302
SPO,78983628,6,1638.179909760269
SPO,78984583,9,528.2938189685312
SPO,78985319,9,401.83487865061176
SPO,78985580,6,1576.27566246307
SPO,78993042,9,419.1062864334436
SPO,79038146,1,9388.91035930239
SPO,79043027,8,873.3473587912238
SPO,79058354,10,86.10013803980358
SPO,79059412,10,335.46401143624485
SPO,79060227,9,533.6316824100298
SPO,79060764,10,50.911176789780725
SPO,79063886,9,473.660416013928
SPO,79067038,9,408.43933451537737
SPO,79069983,9,407.7908498736305
SPO,79083148,10,35.679361435901484
SPO,79091554,7,1020.9355176281524
SPO,79091622,10,25.95539642135871
SPO,79095081,10,256.9168120647028
SPO,79096869,10,253.44457644588627
SPO,79104060,4,2881.3002702549747
SPO,79131861,9,467.3091271877267
SPO,79142146,9,391.2767161989055
SPO,79172006,8,676.4911631448252
SPO,79189510,10,293.6207583667375
SPO,79208164,10,261.31577775128915
SPO,79398794,10,273.21918468735504
SPO,79399852,6,1624.6764673470161
SPO,79415806,9,419.38841344670686
SPO,79416984,9,554.7483859080972
SPO,79418057,6,1471.4378825056835
SPO,79419666,10,10.979144039509
SPO,79420533,8,949.1360543029115
SPO,79421097,9,402.0755107833734
SPO,79454941,7,1090.6845618702616
SPO,79495289,10,233.16820341293598
SPO,79500076,10,230.3182937388043
SPO,79527051,10,105.18250676568522
SPO,79571177,10,375.16267875298
SPO,79574827,10,189.89999565800844
SPO,79618605,10,242.50191943895004
SPO,79817278,5,2098.242074073066
SPO,79819755,10,177.87034405696724
SPO,79851247,10,101.40641774315331
SPO,79862109,10,278.73768867160004
SPO,79927724,10,268.78743203697223
SPO,80219493,10,2.1559463852837046
SPO,80456513,10,368.72042418641155
SPO,80469170,7,1128.961042688147
SPO,80475205,10,252.56394836781868
SPO,80475584,7,1314.4179397027824
SPO,80480243,5,1866.7205582730503
SPO,80480691,10,193.66025926336576
SPO,80481010,10,83.26441929341222
SPO,80485160,9,503.20450063679135
SPO,80490672,10,122.22530501404847
SPO,80499324,7,1020.7898826070189
SPO,80522697,10,252.7654270929648
SPO,80548093,10,183.42424151603228
SPO,80553806,10,376.69406680209
SPO,80560704,9,657.3178777347849
SPO,80565882,9,419.0045332898572
SPO,80596809,10,214.69497103795675
SPO,80600366,9,386.26265924389196
SPO,80785053,9,400.5582394824596
SPO,80841972,7,1296.3833768685843
SPO,80909493,7,1007.2055909071833
SPO,80911250,10,329.13479913301427
SPO,80921652,10,133.5270600981385
SPO,80923667,6,1394.0870876835168
SPO,80935934,8,696.0733656238424
SPO,80942345,10,188.63751061926683
SPO,80942977,5,2023.3481122735427
SPO,80948707,10,16.09816340651344
SPO,80952302,9,420.15344676252744
SPO,80955158,7,1332.8233656795921
SPO,80982717,10,151.03578633978861
SPO,80983528,10,62.16001810785481
SPO,80983679,10,154.99439662776925
SPO,81007831,10,174.87479058677692
SPO,81010797,10,32.316991053394304
SPO,81015366,9,539.7621749775914
SPO,81022183,9,409.45385681524476
SPO,81031300,6,1425.6973656116918
SPO,81049482,10,13.23055654264973
SPO,81049685,9,613.7121150648143
SPO,81056569,8,887.5973696338716
SPO,81059672,10,211.94669331629427
SPO,81115357,10,10.12247199140733
SPO,81140951,9,434.1804486107059
SPO,81294764,10,261.12798227681856
SPO,81326615,10,153.9594767886139
SPO,81331579,10,375.94430563157925
SPO,81334437,8,801.2293627206684
SPO,81335229,9,445.8195053362396
SPO,81336402,9,452.9432440680847
SPO,81341637,10,35.636423440250724
SPO,81342905,10,61.53774200303738
SPO,81344740,9,414.5040878274966
SPO,81347640,10,203.97104421602444
SPO,81353693,8,792.7254779084826
SPO,81356201,10,60.498476191804656
SPO,81362402,2,4607.686158830072
SPO,81368376,10,80.91629618272505
SPO,81371060,9,397.45639946408113
SPO,81385662,6,1731.872909579302
SPO,81387720,3,3178.115122544918
SPO,81391130,5,1863.3928125058587
SPO,81408440,9,558.589386348072
SPO,81435791,10,311.1982340646576
SPO,81473805,10,214.14220592033885
SPO,81557626,3,3355.78467371008
SPO,81560790,3,3082.139836204199
SPO,81753044,10,39.65269580372258
SPO,81772544,6,1658.414125951972
SPO,81789788,10,58.77075283447976
SPO,81801821,8,713.5692957365382
SPO,81823485,6,1407.911264166736
SPO,81823759,10,107.54698195922246
SPO,81831149,10,45.84210985705
SPO,81832303,5,1883.3925456037396
SPO,81845932,5,1872.896644666917
SPO,81850863,10,21.181568709790508
SPO,81853209,10,354.97003514473647
SPO,81854873,9,541.0961096563678
SPO,81860306,8,766.8436914191353
SPO,81867101,9,472.2221988445943
SPO,81871494,10,82.79682746673465
SPO,81875030,5,1773.291396289977
SPO,81883731,10,107.59993961132406
SPO,81893012,3,3895.0936758609614
SPO,81930358,10,98.9342705602733
SPO,81961085,8,720.5576202884006
SPO,81963038,10,144.06842209472387
SPO,81977784,7,1130.0459834323872
SPO,81983908,10,292.1064037292738
SPO,81999662,8,666.0887916107885
SPO,82187437,8,814.0632411347007
SPO,82194035,10,44.33873423291772
SPO,82198474,10,98.48925041024111
SPO,82204423,10,283.62479691653175
SPO,82212045,10,340.3290639426825
SPO,82212802,4,2553.50748271159
SPO,82215755,10,173.94566841939843
SPO,82223337,6,1506.012374877895
SPO,82226068,7,1170.5734827693277
SPO,82250895,7,1088.8663299317882
SPO,82254976,9,660.9354298292656
SPO,82257890,10,274.41406083585184
SPO,82267744,9,476.3769411976822
SPO,82278296,10,250.22879712234752
SPO,82284279,8,712.5770120998029
SPO,82335139,8,797.9527877317009
SPO,82336111,10,369.05471854224766
SPO,82341030,10,279.902674242798
SPO,82357408,7,1233.7928097765619
SPO,82364539,10,89.68404093853283
SPO,82391804,10,225.45779935717982
SPO,82405185,9,626.6641999328533
SPO,82733045,8,833.2460762037979
SPO,82749602,10,170.0088400387371
SPO,82956383,10,42.28423866381021
SPO,83006380,8,909.1104942504496
SPO,83022998,6,1518.3983398439395
SPO,83030773,7,1180.2593792323896
SPO,83058841,10,303.71349633348154
SPO,83085321,10,318.40183313074004
SPO,83260651,4,2461.703500670244
SPO,83276716,8,672.3949061033048
SPO,83287583,5,2280.031199740821
SPO,83296605,5,2283.6791799293064
SPO,83341310,6,1375.1122607134912
SPO,83368167,7,1046.544765366246
SPO,83377685,6,1385.4653447934268
SPO,83397228,10,100.65341762340722
SPO,83412590,10,307.65063450531613
SPO,83426904,10,215.94805746688422
SPO,83462941,10,330.46859581438525
SPO,83489465,10,300.1529315339182
SPO,83521124,10,18.5457831738086
SPO,83598701,9,574.7193637944374
SPO,83603031,8,759.4966557373913
SPO,83608049,10,43.6970228633393
SPO,83613844,9,526.9844354778862
SPO,83614633,8,730.0633742043086
SPO,83621176,10,349.21796321060884
SPO,83629298,10,358.50750778097023
SPO,83633693,9,381.2469637098773
SPO,83648280,10,0.0
SPO,83656224,7,1318.6344440581659
SPO,83667004,8,783.5367685056976
SPO,83676563,10,0.0
SPO,83681389,9,568.7394278245949
SPO,83689807,8,888.0362041039982
SPO,83699663,10,228.09685851395506
SPO,83700067,10,262.70531529779777
SPO,83712198,4,2523.3703117719006
SPO,83731934,4,2851.8646757267293
SPO,83735299,8,980.0207007580036
SPO,83741812,10,115.37544128840892
SPO,83784641,8,825.3081439942563
SPO,83790418,9,428.26571764077386
SPO,83830496,2,5426.8243628754635
SPO,84006734,8,734.7339267038993
SPO,84008388,10,195.29754224135579
SPO,84012947,10,339.26149434502844
SPO,84015704,4,2659.0818930301307
SPO,84017242,10,77.43958468670465
SPO,84030738,10,161.19445328567673
SPO,84036123,5,2207.0197427602516
SPO,84043535,5,1920.6356266002124
SPO,84045253,10,150.50100852878208
SPO,84053302,10,27.655381351119672
SPO,84056105,6,1381.6123734501923
SPO,84072195,10,229.03872241018655
SPO,84075599,10,233.79572489106846
SPO,84108525,2,5086.117260252078
SPO,84110876,10,342.9645445005601
SPO,84113270,10,54.58465565315931
SPO,84137941,4,2562.8727333492466
SPO,84158594,10,117.32425675577457
SPO,84176777,8,689.3590648633902
SPO,84243638,10,58.28309172623175
SPO,84399241,8,715.0826032552028
SPO,84399335,9,649.2713004876996
SPO,84405620,5,1834.3808967870186
SPO,84427825,10,110.2246934312528
SPO,84435449,8,736.2185810296991
SPO,84451138,8,718.8823284134648
SPO,84452525,10,80.56715472879998
SPO,84464082,10,29.13453238589721
SPO,84473684,10,252.8912618345584
SPO,84474495,7,1100.2694304482243
SPO,84479739,9,596.6886347118448
SPO,84496401,8,906.9017104880086
SPO,84504281,10,9.185993769451311
SPO,84508874,10,256.45818109199223
SPO,84509004,10,164.53210052352264
SPO,84509236,10,79.61798118959227
SPO,84512688,1,8633.606279558244
SPO,84517725,7,1049.2530697864693
SPO,84528318,10,76.20358057401756
SPO,84528600,10,57.12397736534582
SPO,84537279,10,142.15469813587342
SPO,84546966,9,540.3091142660352
SPO,84569773,10,153.20153269714257
SPO,84575661,10,128.5822279224632
SPO,84594689,10,247.60195684430064
SPO,84622717,8,726.1553454658996
SPO,84779264,3,3198.9852328712973
SPO,84831668,5,2110.004233430053
SPO,84832932,10,241.9672980350603
SPO,84849985,10,154.9557240931829
SPO,84852535,10,120.5722627960942
SPO,84854250,10,13.290805548843155
SPO,84855501,10,334.448308812257
SPO,84855708,10,62.33497115621715
SPO,84859556,5,1885.8693784957165
SPO,84862077,6,1531.9175376226844
SPO,84898984,10,134.98707114563234
SPO,84914938,10,20.432982872139384
SPO,84929410,9,391.604072662746
SPO,84961648,10,119.84202922135322
SPO,84965451,10,239.17008986248715
SPO,84972860,4,2416.813805538906
SPO,84977924,6,1624.8022801090476
SPO,84994065,8,739.5293916106984
SPO,85259111,10,113.36427704252789
SPO,85283435,8,671.3608308437219
SPO,85370319,3,3097.4469619498695
SPO,85559287,9,586.4152078502804
SPO,85672751,10,99.5530726388299
SPO,85819694,10,127.5909865112717
SPO,85829441,4,2624.054353265972
SPO,85830763,10,268.2065738029653
SPO,85835903,7,1000.7298809416536
SPO,85837760,10,309.7329379899447
SPO,85844382,9,441.39297641360974
SPO,85845182,9,468.81725334946657
SPO,85847750,5,1888.2975201540542
SPO,85848384,9,430.65494714408
SPO,85852303,5,2008.885233548533
SPO,85853479,7,1340.509392164939
SPO,85855052,10,66.45160231540704
SPO,85862933,10,338.33976055793073
SPO,85871548,10,365.22316811507767
SPO,85915328,7,1147.1001305648024
SPO,85916579,6,1450.9286932940852
SPO,85920650,5,2008.4403391621195
SPO,85929721,10,33.88146354005995
SPO,85930213,10,311.4788684996554
SPO,85930796,10,250.94390248332374
SPO,85958346,9,568.9589641207358
SPO,85967225,8,735.0710336188904
SPO,86011803,8,900.2060477474826
SPO,86043456,3,3354.8309177393257
SPO,86069483,10,73.51226624969885
SPO,86083002,9,544.5469329038505
SPO,86235008,10,168.37592448637895
SPO,86261266,10,323.1096532840791
SPO,86262954,5,1986.4959157369724
SPO,86267068,3,3196.652176806247
SPO,86267733,10,62.26838438967167
SPO,86267918,10,101.45087751536595
SPO,86272589,9,439.14750411056264
SPO,86272649,10,69.5440208406787
SPO,86281734,10,88.14456707096662
SPO,86298131,7,1094.3829287011004
SPO,86304551,9,610.0548635428953
SPO,86326436,9,580.8538583090499
SPO,86331422,10,261.4091168047026
SPO,86344344,10,210.80420444872638
SPO,86359838,10,344.20656959846315
SPO,86361468,9,453.40236607001583
SPO,86362619,8,827.2498639308415
SPO,86366717,10,58.252394919036824
SPO,86368465,7,1300.3383767823639
SPO,86370447,9,517.34168447796
SPO,86384266,2,5516.670562615504
SPO,86387385,10,43.2790482616743
SPO,86388725,9,383.66389279000293
SPO,86397902,10,134.98040916394538
SPO,86423531,9,500.2614530116034
SPO,86425573,9,452.84865620610964
SPO,86434913,9,585.5132298451674
SPO,86679778,8,731.8717000559185
SPO,86689070,5,1931.949943721505
SPO,86693929,6,1741.6992165325742
SPO,86697522,8,942.6271863572022
SPO,86701951,7,1063.5786099935951
SPO,86702753,10,296.06999926997855
SPO,86704406,7,1190.3459801102977
SPO,86704829,10,40.37246594386444
SPO,86710631,10,73.04933753543685
SPO,86719702,10,216.7449924101573
SPO,86720929,8,691.9545341657433
SPO,86722302,10,337.0175005053952
SPO,86724156,9,554.8758290450692
SPO,86727220,9,567.5088998206165
SPO,86739051,10,6.074156627514832
SPO,86744871,4,2770.178104135018
SPO,86745129,8,895.8758785930621
SPO,86753938,6,1478.4148711085018
SPO,86774414,2,4694.853141137291
SPO,86778974,2,4425.403592552641
SPO,86781112,8,959.8825549635329
SPO,86797220,9,465.9326956809285
SPO,86802899,8,973.1201339462402
SPO,86808714,6,1439.82206975764
SPO,86825923,10,146.87396999703375
SPO,86844465,9,563.0925276382854
SPO,86848551,8,752.3228696136599
SPO,86914359,9,411.4898261899908
SPO,86962828,10,43.34110493728393
SPO,87138776,6,1352.763924024261
SPO,87141489,9,502.1784778887174
SPO,87142640,10,258.31387414820847
SPO,87143556,7,1186.6606631703391
SPO,87145962,9,625.6501286371149
SPO,87149321,6,1565.9265936637887
SPO,87150999,10,134.88991027567903
SPO,87157223,9,605.4743258439032
SPO,87160027,4,2648.541801315845
SPO,87163067,8,685.3809576042419
SPO,87163069,10,181.4612646389694
SPO,87165113,7,1304.4397917884467
SPO,87171240,5,2151.9656048850848
SPO,87173258,10,113.42131717915875
SPO,87176623,10,289.651051596969
SPO,87178620,8,684.2947400581683
SPO,87187337,8,925.366362830933
SPO,87207539,9,637.6320795284108
SPO,87211209,9,594.7787465239309
SPO,87211273,10,208.34108997818134
SPO,87224858,10,349.15306233689705
SPO,87228699,7,1256.2223468040984
SPO,87230320,4,2315.6716683721056
SPO,87231044,3,3338.662275927273
SPO,87236823,10,143.39436138846327
SPO,87239831,8,666.5337457619531
SPO,87242821,5,1832.2169989520164
SPO,87251268,10,90.93561520419436
SPO,87253614,10,299.7035421303578
SPO,87255528,10,83.36658796684853
SPO,87256159,10,300.99396459790086
SPO,87256221,10,101.93304934450558
SPO,87258193,5,2123.8148833439905
SPO,87260529,10,246.63562570608505
SPO,87268195,4,2714.515802268646
SPO,87327449,10,201.85697137487534
SPO,87330809,10,330.9136023187653
SPO,87574379,9,543.6770142759887
SPO,87574543,10,341.231373926941
SPO,87574642,8,976.2077526877001
SPO,87577392,10,109.42216200026267
SPO,87585307,10,124.20954528762128
SPO,87589409,6,1355.591578562659
SPO,87593130,10,300.46063188203925
SPO,87597570,10,342.20681801732314
SPO,87614644,10,110.47275639584018
SPO,87648527,10,187.42138021122392
SPO,87655099,10,56.9107353012721
SPO,87661291,5,2007.5829998962936
SPO,87668880,10,230.00718942477576
SPO,87672600,5,2041.760052368953
SPO,87675543,10,36.73971937664854
SPO,87678205,10,61.544985697902646
SPO,87696353,10,211.2416127260901
SPO,87708833,10,164.49497337769395
SPO,87728751,10,78.94417477368957
SPO,87953958,10,70.39235825239442
SPO,87968608,8,969.6882745062904
SPO,88004098,10,240.6072052305994
SPO,88009776,4,2749.4058632334363
SPO,88318676,10,78.72982110596689
SPO,88383750,7,1337.3571477888745
SPO,88594465,5,1959.4380332781207
SPO,88629366,10,335.2646327600721
SPO,88634139,10,141.09579907872669
SPO,88637216,8,745.958065320611
SPO,88637669,10,28.759136719002957
SPO,88637914,10,137.39737905728472
SPO,88639964,10,264.0266610614814
SPO,88640732,10,71.70459496766127
SPO,88666524,10,208.04970456399602
SPO,88668708,9,438.7989861512907
SPO,88688539,7,1104.0303923077413
SPO,88688793,10,226.61581585407333
SPO,88706628,10,192.17762648641823
SPO,88728943,9,500.380311594172
SPO,89018925,9,436.7235125872603
SPO,89019825,7,1205.5387578320965
SPO,89021758,10,83.41322517378737
SPO,89021920,10,8.099188577823982
SPO,89034947,10,115.88358391669058
SPO,89036235,3,3606.929947368606
SPO,89044873,10,278.5247854231741
SPO,89048175,10,371.552980083283
SPO,89048716,6,1684.9265911934397
SPO,89051048,8,678.377960367047
SPO,89057121,8,815.1170859061
SPO,89057261,10,220.1025320847188
SPO,89058490,10,319.04776571188097
SPO,89075330,7,1128.8563052959585
SPO,89083081,7,1071.9217197504552
SPO,89086945,9,489.83595302528346
SPO,89105473,9,462.71699226249933
SPO,89110183,9,633.739760985711
SPO,89117124,9,434.1364371291591
SPO,89120595,10,102.49697108090196
SPO,89132290,10,267.1970510284659
SPO,89144985,10,17.873539665956244
SPO,89158872,4,2454.0502007203972
SPO,89210978,7,1247.948103487288
SPO,89417920,7,1159.9636988172151
SPO,89421350,8,755.3747896834215
SPO,89434268,10,140.99395116166545
SPO,89435019,8,750.4214517475355
SPO,89439456,10,167.7790313281726
SPO,89441029,9,591.891927456965
SPO,89441082,10,36.585807758122414
SPO,89445233,10,76.67133882123304
SPO,89445987,10,52.451348584241096
SPO,89452909,10,157.41728474008136
SPO,89459813,7,1014.7236427669634
SPO,89475288,10,277.7154394099735
SPO,89492806,8,671.039886588285
SPO,89493451,9,470.78219823889435
SPO,89498212,9,555.4278287120795
SPO,89508556,10,69.81739648807603
SPO,89510264,10,51.71480634646535
SPO,89510689,9,491.5766352957781
SPO,89515997,10,111.96724173376998
SPO,89524976,10,149.67953633150054
SPO,89538064,10,95.66897583458311
SPO,89566669,10,67.53246462241566
SPO,89577427,7,1153.8277962162797
SPO,89622654,9,637.4626625468791
SPO,89695756,9,653.4899536258234
SPO,89836670,10,235.50314174257045
SPO,89844316,7,1194.1893685938708
SPO,89847628,10,178.1822091707294
SPO,89859220,9,491.3036565489182
SPO,89860349,10,116.57487623836465
SPO,89861840,10,216.0016969222236
SPO,89869524,10,221.86924603105794
SPO,89879302,6,1472.9582163189766
SPO,89884436,6,1540.9356542032679
SPO,89921040,10,181.03510918966273
SPO,89924860,10,139.57802709897402
SPO,89946328,7,1028.102435236863
SPO,90202852,10,10.192952843494613
SPO,90465156,7,1045.8546520803745
SPO,90741174,7,1238.0868506065626
SPO,90796668,9,635.2133494069659
SPO,90799046,10,55.01784501794718
SPO,90806902,9,527.435715423513
SPO,90809419,10,109.35277202497541
SPO,90810055,10,113.29108960865092
SPO,90819841,10,342.3490100099969
SPO,90825939,9,542.5813694887712
SPO,90854255,10,247.18165680020667
SPO,90857933,10,343.277101865181
SPO,90907136,10,225.1450775599424
SPO,90908146,5,2147.394357453768
SPO,90914854,10,31.312122164132965
SPO,90937303,10,120.18163072221373
SPO,90958495,9,455.4035698232117
SPO,90991037,2,5338.157112991523
SPO,90995618,7,1101.163449944662
SPO,91000177,6,1401.3903907556175
SPO,91009014,9,484.9681777613077
SPO,91017539,10,29.54936163058529
SPO,91276828,9,452.47941678719036
SPO,91289700,9,643.4352986784472
SPO,91292042,7,1196.1006709060816
SPO,91299537,10,73.2539926176822
SPO,91300774,10,113.64831036473548
SPO,91305443,10,262.6938448369516
SPO,91314029,10,92.11296105453006
SPO,91317578,10,173.3499848492396
SPO,91323524,10,148.2003169579719
SPO,91324001,9,385.26044749618313
SPO,91336859,10,137.58101293337702
SPO,91352359,10,24.579738894569807
SPO,91371350,7,1005.138458167159
SPO,91383119,7,1101.7298793154282
SPO,91404741,9,458.5583343335875
SPO,91409467,10,168.30259907538837
SPO,91434129,8,948.3147250588537
SPO,91440826,10,330.2040445240612
SPO,91484707,8,973.3052842079015
SPO,91489805,5,1839.7326470984494
SPO,91650029,3,3601.4927307562116
SPO,91657693,10,253.1869666250612
SPO,91657730,9,525.0080383846494
SPO,91668368,10,267.7807338195989
SPO,91674448,1,7121.641434340761
SPO,91675820,4,2932.2367016982653
SPO,91681360,5,2147.789146372504
SPO,91687914,5,2115.480944663025
SPO,91694917,8,700.3475476360956
SPO,91706714,10,318.73456955937485
SPO,91710919,10,249.0895870052817
SPO,91716066,7,1145.0988667353322
SPO,91716480,10,224.74169328726498
SPO,91720774,9,469.236230984606
SPO,91734815,10,327.4365486773658
SPO,91738973,6,1674.0831770898533
SPO,91769786,10,189.10312738273575
SPO,92013539,10,139.31182159324254
SPO,92053828,9,420.5738878359514
SPO,92069112,10,39.999660672525025
SPO,92357579,10,201.22685742718258
SPO,93097927,10,358.5383581603705
SPO,93142392,6,1503.1760539798079
SPO,93657928,8,740.6007782826024
SPO,93698357,5,2094.332191948512
SPO,93734742,10,50.00925049857089
SPO,93738218,6,1577.6976047164223
SPO,94013216,6,1579.3025379521832
SPO,94140361,7,1149.0108244415044
SPO,94169932,6,1559.4265970721094
SPO,94183651,7,999.7222083058014
SPO,94266119,10,85.07252091760387
SPO,94282723,8,874.8860284498784
SPO,94317328,8,683.8718914209777
SPO,94353774,10,359.7658191088164
SPO,94358511,10,43.074173793714806
SPO,94504740,8,763.5293632350952
SPO,94537343,10,173.1643225950671
SPO,94805739,10,85.89171657876227
SPO,94805744,9,469.0229419842367
SPO,94812350,10,0.0
SPO,94813670,10,19.839570362233033
SPO,94818244,6,1505.1521491834376
SPO,94832394,9,636.9616865206897
SPO,94844695,7,1223.5568567048183
SPO,94847941,3,3605.133391327331
SPO,94855275,5,2218.17758825108
SPO,94865194,10,215.27797946717902
SPO,94868723,10,70.35283799067041
SPO,94871426,5,1876.432250306289
SPO,94876831,8,706.7018817597402
SPO,94898338,9,472.07098982813716
SPO,94905780,6,1417.7714919583211
SPO,94911570,6,1665.1635203939647
SPO,94913934,8,704.4960674639065
SPO,94928117,10,92.64715024211819
SPO,94952667,9,511.90063763552257
SPO,95170023,8,688.4589952990311
SPO,95178512,8,824.1916725256567
SPO,95178745,5,2216.80893681545
SPO,95181477,10,50.21400256698528
SPO,95190097,10,164.11067890470096
SPO,95197947,8,820.0893332691501
SPO,95199328,10,318.17931736407303
SPO,95203789,10,322.4504349365736
SPO,95204929,10,54.131343178598506
SPO,95207293,9,430.17501489197366
SPO,95208069,4,2347.0760333946987
SPO,95210114,3,3900.6254703773716
SPO,95214234,10,308.99783751237624
SPO,95224571,10,312.95358757644004
SPO,95244872,10,351.56150804386124
SPO,95250484,10,149.13815893655837
SPO,95252571,10,154.67919407290864
SPO,95260727,10,184.37605793353913
SPO,95267005,3,3438.251428049115
SPO,95273678,7,1208.476570472093
SPO,95274141,10,345.43474019382137
SPO,95276781,7,1064.260905513373
SPO,95286462,10,99.0673033165759
SPO,95302009,8,923.4287843618418
SPO,95313870,9,474.7521880937904
SPO,95338292,10,234.46472482502637
SPO,95347817,8,880.3575705098747
SPO,95545883,9,524.9310263098371
SPO,95545923,3,3655.3119878678094
SPO,95546439,9,537.3366997473844
SPO,95561228,8,738.3754615670911
SPO,95561486,10,0.0
SPO,95571369,9,594.1551204454512
SPO,95574068,10,251.3017401293829
SPO,95575799,9,545.1463157314145
SPO,95577099,9,511.40118518819014
SPO,95583470,10,106.93641042871761
SPO,95590345,10,65.9666789457835
SPO,95590909,4,2554.1533232140414
SPO,95600411,9,509.6472963456059
SPO,95601349,6,1569.8395129530488
SPO,95612044,10,336.56684070721616
SPO,95613854,10,239.3666580059661
SPO,95623171,7,1336.7219098489632
SPO,95652129,7,1175.8269723498743
SPO,95665184,10,326.5187634690822
SPO,95673632,9,520.2636474215005
SPO,95675186,10,195.0235393146796
SPO,95675329,10,296.4095087545507
SPO,95697693,5,1989.5708054678116
SPO,95742012,9,398.3359996752409
SPO,95789357,10,185.34356956774582
SPO,95936861,10,222.50004502400614
SPO,95937716,5,1835.9241683342482
SPO,95946827,9,562.4043504238215
SPO,95947085,9,424.68258355861695
SPO,95949254,6,1543.8550525149876
SPO,95952418,8,761.5170767869688
SPO,95967328,10,191.9226914049658
SPO,95990854,7,1275.7526724445856
SPO,95998302,9,412.84894584889327
SPO,96004351,10,19.022089201814865
SPO,96012225,10,63.91745280267176
SPO,96017235,10,123.12850980435817
SPO,96022214,10,166.6897764566118
SPO,96031258,3,3120.2518389762
SPO,96036667,10,22.047018041226423
SPO,96044090,10,147.00318644031745
SPO,96044737,10,59.907506521609776
SPO,96052800,10,158.83860226810395
SPO,96054455,10,342.8952966105678
SPO,96076898,9,564.6882404011141
SPO,96111275,10,338.4761654829888
SPO,96323642,10,165.61329969305
SPO,96336449,9,426.4152486537779
SPO,96392340,9,412.81919276051053
SPO,96413095,7,1040.7399550017467
SPO,96640710,10,72.51942760728562
SPO,96711797,9,404.3371353325822
SPO,96735706,10,310.74712197153195
SPO,96949294,4,2478.411562640567
SPO,96953985,8,736.9974597849666
SPO,96954080,10,153.177550173179
SPO,96976707,8,949.3186520987932
SPO,96981513,5,2164.1169731440987
SPO,96989983,4,2559.004033021688
SPO,96990108,5,1950.8027809280345
SPO,96997355,10,264.9753362084362
SPO,96998543,7,1251.97320289723
SPO,97016343,7,1216.0383377431772
SPO,97028856,10,163.01420410830949
SPO,97032309,5,2272.625756220229
SPO,97034437,10,115.67843395781433
SPO,97036652,10,94.52613924825606
SPO,97039330,10,98.0653936208558
SPO,97039714,9,391.8400863662468
SPO,97070651,10,140.51349889627227
SPO,97072293,10,18.081348265908055
SPO,97101050,4,2541.7637102977064
SPO,97137390,10,37.88517167233589
SPO,97175282,9,534.0279385327649
SPO,97337554,8,689.2798460022502
SPO,97347063,8,745.7234239930631
SPO,97349235,9,663.2871844652623
SPO,97349671,8,918.7038485695923
SPO,97349760,10,127.0275895978227
SPO,97354376,10,330.97301591016617
SPO,97361977,10,89.36981639519419
SPO,97363640,4,2791.5406363791008
SPO,97364859,8,967.6736725028452
SPO,97375323,10,55.95190914531517
SPO,97384011,6,1426.7617076651566
SPO,97389729,8,810.6031444510947
SPO,97395335,6,1352.242097463391
SPO,97398041,8,743.0278464120449
SPO,97424289,10,200.51059317145646
SPO,97428214,9,535.0287001303342
SPO,97437351,8,687.044750934079
SPO,97450258,10,119.75286528892143
SPO,97455533,10,192.01827928791187
SPO,97460952,3,3321.4467871310762
SPO,97464408,3,3244.082944195874
SPO,97466107,5,2009.095962881734
SPO,97494186,9,609.3910752635989
SPO,97520418,7,1168.0790268287021
SPO,97526885,8,785.4206583453795
SPO,97552025,6,1667.8513570695175
SPO,97716816,10,267.1337800565919
SPO,97736445,8,903.0010799052407
SPO,97738569,10,47.62659210449765
SPO,97743173,8,991.5670494692286
SPO,97745169,10,196.9692707289123
SPO,97746201,6,1346.6379622439827
