city,customer_id,tier,Adjust_CLTV
CWB,165912243,7,1064.572125510405
CWB,165918363,6,1469.3396192058376
CWB,165925897,10,14.883044482523204
CWB,165929510,10,182.20472710928286
CWB,165946743,6,1209.621929493319
CWB,165988351,10,33.490448091616805
CWB,166038410,10,109.09611516519041
CWB,166243722,10,152.90865639914944
CWB,166379570,7,1006.4904354972645
CWB,166405068,8,613.7767599872166
CWB,166406680,10,86.83432920256095
CWB,166461717,10,83.9605145672701
CWB,166497614,9,422.7237901589035
CWB,166519442,7,996.000856209844
CWB,167123867,8,676.0216820395306
CWB,167133312,10,39.83011762210868
CWB,167218876,10,45.988464691271716
CWB,167229359,10,101.39780340761867
CWB,167256005,7,1054.9780336109588
CWB,167259352,8,673.2194384750798
CWB,167264017,8,635.1884624666545
CWB,167264648,6,1491.947232505228
CWB,167397975,5,1810.0913112583594
CWB,167540589,9,542.1158893440611
CWB,168273682,10,256.59327560069937
CWB,168283075,8,640.2531423985263
CWB,168378223,10,87.7843159431848
CWB,168382474,4,2464.519222127412
CWB,168384644,9,521.4084573217687
CWB,168420226,9,518.2094519349355
CWB,168421023,7,1098.9962921594192
CWB,168425728,3,3328.881139121837
CWB,168443152,8,650.3647721096835
CWB,168523975,10,247.6460453517375
CWB,168802972,10,132.4201130602799
CWB,168942120,6,1353.1911992707608
CWB,169053502,8,607.3267299182627
CWB,169060173,10,237.2928760355606
CWB,169159102,10,56.65684027011842
CWB,169292864,9,345.5430571881502
CWB,169305647,10,45.806904726520585
CWB,169820962,9,364.1626364962402
CWB,170359376,10,273.852695259363
CWB,170476931,10,115.7722660877195
CWB,170487002,9,501.3304332298626
CWB,170520400,10,134.42638451703948
CWB,170532708,6,1425.1811695058407
CWB,170594442,2,5162.1685948769555
CWB,170604954,10,94.49423086165858
CWB,171019198,10,229.97356736378572
CWB,171066635,10,340.66252937640047
CWB,171075937,8,606.308769625948
CWB,171077629,9,570.0406865104717
CWB,171122109,10,269.31626670705685
CWB,171130608,10,104.97927722943878
CWB,171148945,9,411.66149513317754
CWB,171214949,10,111.64905331672422
CWB,171445987,10,327.2529342299497
CWB,171581035,6,1380.6027963837814
CWB,171594130,10,210.09175971823623
CWB,171603520,5,1583.12103453042
CWB,171751194,8,799.2495995906297
CWB,172026567,8,612.0310247436898
CWB,172036343,10,128.1132634517127
CWB,172045804,10,38.80753601967583
CWB,172046436,10,144.81671440931288
CWB,172130120,2,3929.737849149667
CWB,172136740,6,1540.9258959903755
CWB,172144125,10,317.2214373935317
CWB,172145130,4,2337.734720798559
CWB,172172448,8,719.1317760786774
CWB,172198033,10,289.1410834785993
CWB,172207466,10,268.5882036518903
CWB,172265877,7,1072.271567423378
CWB,172540087,6,1245.3611151166633
CWB,172592249,10,159.13657890221396
CWB,172595402,1,6211.797574157046
CWB,173008114,9,557.1620518648925
CWB,173029872,8,629.355554242139
CWB,173582300,8,715.0745388622826
CWB,173632413,10,123.31025076490462
CWB,173650431,9,553.9662522698759
CWB,173656432,10,18.586061550319616
CWB,173659778,9,523.2198463750664
CWB,173674726,10,23.977520398569755
CWB,173723549,10,176.9444328788796
CWB,173747608,10,77.19604847048936
CWB,173750824,3,3130.9883613130073
CWB,173769245,9,416.77999950851097
CWB,173881637,10,341.7546561439234
CWB,173992759,6,1216.5167236325547
CWB,174015653,4,2241.9023246053985
CWB,174063793,10,35.33563458872667
CWB,174086100,10,336.77109994479736
CWB,174129337,10,203.52023385163213
CWB,174144462,9,402.911521892505
CWB,174146902,9,501.16008343209444
CWB,174149300,4,2446.036853610094
CWB,174153629,8,867.595951584093
CWB,174154962,3,3023.8759986284394
CWB,174158984,3,2754.4552254114233
CWB,174160263,10,139.3018426554206
CWB,174186292,8,655.2230775300725
CWB,174196334,10,330.7675072168936
CWB,174197530,10,95.67932174263507
CWB,174209069,10,31.119711513702352
CWB,174282832,10,0.0
CWB,174498767,4,2551.0739361801875
CWB,174610870,10,320.1087742649689
CWB,174616429,9,467.26980881636075
CWB,174637571,10,54.83501826135655
CWB,174717466,10,225.19192867632634
CWB,174757151,9,394.51616119112964
CWB,174817223,9,379.08566741740026
CWB,175031930,8,676.5614265300281
CWB,175097075,9,499.22251776921166
CWB,175124392,10,302.19360080870706
CWB,175174431,4,2050.680349098655
CWB,175469013,10,134.18590984226608
CWB,175502935,9,536.908754747264
CWB,175505426,5,1691.420967416807
CWB,175517237,9,405.3624284934742
CWB,175580254,10,60.85310838876906
CWB,175586030,10,21.434623571315512
CWB,175635297,10,3.219139677886205
CWB,176423291,10,110.00613037204783
CWB,176456733,10,27.986137386193477
CWB,176496783,10,170.45167102929588
CWB,176574910,10,7.98935635460025
CWB,176621766,9,433.13947315652524
CWB,176800659,10,209.57584672546895
CWB,176807957,6,1495.6211248551133
CWB,176851852,10,5.109091545551852
CWB,176868130,10,18.39377050868092
CWB,176869254,10,58.33348824134077
CWB,176929081,6,1354.2614510904928
CWB,176976765,8,604.4591746687244
CWB,176979214,10,0.41362501201520036
CWB,176991809,10,39.28932390976439
CWB,177003037,10,102.72241798276448
CWB,177492953,9,449.21450890510823
CWB,177502112,6,1426.7816933145912
CWB,177557040,10,43.91295797121903
CWB,177616212,10,274.2859579883486
CWB,177639177,6,1463.742660627066
CWB,177672394,10,218.02142118873968
CWB,177719476,9,524.3982931708072
CWB,177727852,10,171.99543302127344
CWB,178041343,10,147.70398315222474
CWB,178125598,10,233.91250617530318
CWB,178156542,10,42.870869413973004
CWB,178221825,10,274.48798976316886
CWB,178242101,10,190.9938653994951
CWB,178367281,9,459.17417972862324
CWB,178618501,8,863.7633121931519
CWB,178635369,10,74.07287553435627
CWB,178651222,10,173.37473313905903
CWB,178695027,9,572.5211798566655
CWB,178702739,10,209.01038115843718
CWB,178707834,7,1006.2657698783028
CWB,178722982,10,117.72683883925863
CWB,178758575,10,103.70015020503013
CWB,179311184,8,720.5929152716606
CWB,179826748,5,1663.7978346731886
CWB,179876234,5,1605.5839755427276
CWB,179944316,6,1341.8356423876453
CWB,179978342,10,311.00429297767386
CWB,180274843,10,0.0
CWB,180337592,10,136.10223043355845
CWB,180392074,10,222.27378652841892
CWB,180432993,7,1007.7089260927814
CWB,180445983,9,428.0627623408805
CWB,180448962,3,2630.934244432764
CWB,180449925,10,54.70777767622841
CWB,180574593,10,316.79882487282737
CWB,180848181,10,19.214972504740224
CWB,180981615,10,113.42374572939816
CWB,181071041,10,111.0054543918333
CWB,181089462,8,826.6236284246476
CWB,181412487,7,1150.6961586042482
CWB,181423431,10,60.826336452630386
CWB,181533748,6,1553.2130292612378
CWB,181537121,10,313.1926626533344
CWB,181606453,9,517.2356568698171
CWB,181619772,8,709.2268041671986
CWB,181646945,2,3984.0579872317185
CWB,181655902,10,23.96746310883469
CWB,182120347,7,1082.7466631047746
CWB,182508312,9,473.8960876459139
CWB,182687582,10,91.02605462149134
CWB,182803096,9,415.6058067284461
CWB,183112224,10,150.78960638884615
CWB,183182010,3,3184.698268575665
CWB,183190347,6,1486.809662693511
CWB,183200823,8,781.262891943541
CWB,183256372,9,519.1775118712652
CWB,183258449,6,1407.8599618235253
CWB,183295093,7,1036.0671599304264
CWB,183303110,10,219.09839742941017
CWB,183316776,4,2254.500891652005
CWB,183562799,6,1423.8129188682717
CWB,183600662,7,1025.9824948906094
CWB,183759279,9,561.6610592652863
CWB,183769436,4,2323.04434465982
CWB,184048054,10,327.95368570746325
CWB,184234768,10,59.512398942950526
CWB,184249725,10,0.0
CWB,184265009,10,297.86560536793695
CWB,184327883,10,124.44174936739702
CWB,184364420,7,1059.8957229851862
CWB,184387584,3,3515.3689612725775
CWB,184389870,8,745.413316991742
CWB,184417374,7,1083.5496103627015
CWB,184437683,2,3976.0806011304007
CWB,184449422,10,120.39358332005992
CWB,184491992,9,401.33558614358185
CWB,185273984,6,1272.1175978422557
CWB,185282097,10,244.05197670637378
CWB,185297093,8,843.2273807271434
CWB,185386398,10,11.318698125356068
CWB,185397663,10,12.816208075619324
CWB,185540385,10,259.98756005439907
CWB,185940793,7,1020.5065121049495
CWB,185961523,10,84.62900899962364
CWB,186035662,10,52.57243541883455
CWB,186063544,10,302.804925551838
CWB,186063762,9,567.8856721979128
CWB,187010151,8,801.2764503198523
CWB,187065145,10,177.12627520236543
CWB,187067954,10,194.91068065592185
CWB,187090284,10,243.42547281816263
CWB,187136949,8,780.0136339537441
CWB,187147748,10,154.89697451561238
CWB,187155646,5,1898.3903147520844
CWB,187169640,9,379.4036747094199
CWB,187256561,8,862.2405599178651
CWB,187284554,10,125.9923165631175
CWB,187296374,10,85.98044916023827
CWB,187520924,10,339.96487707138465
CWB,187532367,9,512.8382686006055
CWB,187549685,7,1141.3563917864174
CWB,187557154,10,260.0320376286077
CWB,187635911,10,184.65624605097202
CWB,187638548,10,108.94639811387617
CWB,187655981,6,1265.3496049559187
CWB,187663283,10,43.485289377536304
CWB,187668991,10,332.2778846904448
CWB,187672891,10,188.89884536128272
CWB,187706406,10,21.221104088903793
CWB,187729513,8,693.1082624529165
CWB,187733322,10,138.75649026497405
CWB,187986507,8,661.2454751800685
CWB,187993054,10,194.20320145324075
CWB,188013503,6,1226.0693397638931
CWB,188028148,10,336.4387183843726
CWB,188038732,7,1021.2741897407727
CWB,188044850,10,23.32515896250561
CWB,188060903,9,424.7874167632261
CWB,188120646,10,90.7627874071639
CWB,188142777,10,254.01436285884017
CWB,188153321,10,199.78137421579333
CWB,188162825,8,618.9850607019771
CWB,188171983,10,71.04009023651949
CWB,188217441,10,63.96477039819639
CWB,188722253,10,287.0438000424091
CWB,188779030,10,333.92209060987835
CWB,188784427,4,2181.8291554913594
CWB,188807641,3,3296.3723706634737
CWB,188882210,10,79.13262813746593
CWB,188918024,9,472.33870088861914
CWB,188960845,10,73.19749934245122
CWB,189494932,10,278.06050318670367
CWB,189514067,10,128.88548435615337
CWB,189525274,7,1129.4544676768783
CWB,189537990,8,738.4487614887364
CWB,189591429,10,123.58277260967205
CWB,190084278,10,338.42630319793125
CWB,190165695,5,1804.6697719594129
CWB,190665792,10,324.90405328348186
CWB,190889171,9,481.6309423778297
CWB,190891477,6,1222.5343161066974
CWB,190965517,9,439.15009946500504
CWB,191421789,9,504.4019556150507
CWB,191565976,7,995.0094777673605
CWB,191604485,7,1049.7117652791103
CWB,191678593,10,214.7070432045678
CWB,191743253,8,747.8898917840836
CWB,191778769,7,1042.2820186224285
CWB,191837047,8,658.651972397491
CWB,192066468,9,348.1989859057561
CWB,192273068,10,163.6464486219068
CWB,192523729,10,313.49560221593623
CWB,192530553,10,5.087485467263595
CWB,192696759,10,228.74542678640725
CWB,192716495,4,2008.513711560311
CWB,193100175,10,274.3999872353323
CWB,193184664,9,347.38020569102036
CWB,193981152,10,245.83025480324667
CWB,194984663,10,15.72788574834163
CWB,195088211,9,357.31732311886304
CWB,195160198,9,484.0470894049563
CWB,195191502,10,119.62321256921231
CWB,195233546,10,52.20423973465721
CWB,195305075,10,64.84386033765571
CWB,195308851,10,271.75507935064036
CWB,195796022,5,1654.5208697280545
CWB,196062984,2,3903.406331684229
CWB,196163081,9,376.53738459868094
CWB,196463160,7,972.5903076875186
CWB,196466241,10,5.796172003998808
CWB,196524300,10,29.132782490701928
CWB,196649966,4,2089.2412440482085
CWB,196701980,8,640.823806142816
CWB,196717193,9,396.5130923876922
CWB,196731441,10,206.31273908554874
CWB,196743975,9,439.8262633154606
CWB,196792481,9,356.2335966702557
CWB,197433372,7,1000.2988573969723
CWB,197454031,9,572.0019917034651
CWB,197488426,10,322.14743730978483
CWB,197586808,10,184.9137124194562
CWB,197590300,5,1771.949443133759
CWB,197613705,8,746.4432408140085
CWB,197618118,9,481.8913469589811
CWB,198023909,7,1046.2743382474794
CWB,198042091,10,258.93743042888553
CWB,198145468,10,220.63824391783282
CWB,198157560,10,50.644191673164656
CWB,198185625,10,113.58342094311531
CWB,198227608,10,215.85236466327376
CWB,198375264,9,564.5917058876698
CWB,199256704,8,761.3105368908082
CWB,199362977,9,407.18783478605957
CWB,199386441,10,185.5715482543146
CWB,199414336,7,900.0563315104603
CWB,199417072,10,121.22557742473995
CWB,199423708,10,126.52383621162022
CWB,199466434,9,516.553880564467
CWB,199811788,10,156.82537171964603
CWB,199832629,8,836.0490391248707
CWB,199916852,10,59.290668676890576
CWB,199922727,10,176.0256481774677
CWB,199929264,8,888.0116966626979
CWB,199934729,10,274.793051520611
CWB,199957895,10,0.43119621605649733
CWB,199968577,4,2153.218391534518
CWB,199970507,4,2078.2690876647666
CWB,199999777,10,123.84197243178272
CWB,200077551,5,1714.4680789082486
CWB,200121228,10,42.039870021522205
CWB,200725716,1,6205.7328992803505
CWB,200731817,10,278.49510277188625
CWB,200836523,10,298.9958301546781
CWB,200956189,10,71.21539993134738
CWB,200969860,10,68.60727850260223
CWB,201000371,10,35.20591555801359
CWB,201559189,10,142.4358923182947
CWB,201578131,9,446.6669538340251
CWB,201587280,9,504.5400469783524
CWB,201767789,4,2314.0094615295575
CWB,201849222,7,1194.4782169650555
CWB,201861244,10,106.71551523764725
CWB,201909574,9,465.71972567183036
CWB,202325463,9,536.3323093897728
CWB,202348151,9,525.3001456252637
CWB,202493496,8,706.2370013178535
CWB,202508234,2,3604.7702437807984
CWB,202573607,9,346.5238896911482
CWB,202650188,5,1567.349343598088
CWB,203428754,6,1205.4896303639293
CWB,203503169,9,468.50640472213763
CWB,203538062,10,240.3904878661848
CWB,203541718,10,108.23507947716469
CWB,203957908,9,463.508335836091
CWB,203962857,10,30.04971393829946
CWB,204000463,10,186.18217319776002
CWB,204126654,10,132.94213028109934
CWB,204198764,10,31.742993248131064
CWB,204478034,10,44.07198307522055
CWB,204500501,4,2000.0068521430237
CWB,204558275,6,1432.4190002142136
CWB,204651463,9,534.2407251354025
CWB,204913840,8,710.491607731617
CWB,204929003,5,1642.7114755736359
CWB,204971797,10,0.8265413667761548
CWB,205016792,5,1984.6972371628917
CWB,205047791,10,121.26719609213217
CWB,205079562,10,202.07527655937048
CWB,205103793,10,217.69701293036263
CWB,205140553,6,1289.6890215318385
CWB,205453170,10,233.03803943560007
CWB,205483326,7,897.4107564182598
CWB,205590241,5,1703.4665886762518
CWB,207165897,10,0.0
CWB,207562478,6,1281.1983116477415
CWB,207587670,7,910.140593255911
CWB,208051939,10,159.27275283075062
CWB,208114427,10,54.067547430273684
CWB,208224061,10,45.5424677086522
CWB,208296589,9,401.30339878028735
CWB,208306763,2,4656.640921453554
CWB,208479750,8,687.7143846625472
CWB,208863673,10,107.16906234914879
CWB,208970416,10,185.71935428181592
CWB,209021530,10,198.73078823178614
CWB,209209351,5,1694.0248676922683
CWB,209210495,8,814.6497750341052
CWB,209684390,10,324.7146121888912
CWB,209975686,4,2022.6504817378834
CWB,210354867,4,2399.503858371423
CWB,210382699,4,2550.1799755576717
CWB,210440234,5,1868.946490519519
CWB,210457873,10,225.46202938424125
CWB,210859618,10,53.87057093912182
CWB,210863946,5,1788.4545907861573
CWB,210866551,8,734.9739758414191
CWB,210879668,4,2539.8583218050367
CWB,210937601,8,664.7211719529048
CWB,210956751,10,154.2900083287064
CWB,210972648,10,338.3950268188297
CWB,210982503,10,45.14191145921955
CWB,211073596,5,1594.9488505258357
CWB,211393133,4,2033.4836481699208
CWB,211398187,10,38.442585508029914
CWB,211468697,7,959.4537280725947
CWB,211504779,10,162.36594001272786
CWB,211514415,3,3376.869318203491
CWB,211533470,9,436.0047820680835
CWB,211541003,10,14.458512841960538
CWB,211542502,10,76.95943999946775
CWB,211543568,2,3637.4745616422506
CWB,211565726,8,591.705348278006
CWB,211591816,9,361.94887235585895
CWB,211609197,9,370.88499245631374
CWB,211632486,10,309.1905979671549
CWB,211644877,10,136.06838875395417
CWB,211725038,10,86.78475392134123
CWB,211871133,10,201.7743212863449
CWB,211919563,10,92.52217917870335
CWB,211921896,10,127.0756286624062
CWB,212019434,9,352.8219190990519
CWB,212029971,10,134.99651717255725
CWB,212033525,10,50.15648056228747
CWB,212041342,10,160.5430268910996
CWB,212053284,10,181.71240330876134
CWB,212084585,10,123.9863234926033
CWB,212141281,10,178.68924956209304
CWB,212907608,9,479.17427733668285
CWB,213383714,10,98.53888728371743
CWB,213927340,6,1514.1450793278289
CWB,213968740,2,4312.582573470128
CWB,213993317,3,3508.133127551846
CWB,214089905,10,174.19626960916403
CWB,214185435,10,84.03611372861423
CWB,214742215,10,137.93491535633558
CWB,214801133,10,19.955406946074437
CWB,214808399,10,122.84642432075594
CWB,214861125,10,170.47167510000548
CWB,214874147,5,1984.3791217504304
CWB,214940992,10,131.7660202141368
CWB,215288339,10,128.09945455192656
CWB,215296745,10,204.60306537464896
CWB,215301773,10,58.76088843171392
CWB,215316235,8,680.4227622554489
CWB,215382276,10,101.77011872669448
CWB,215387498,9,466.2144389064725
CWB,215402171,9,448.3553001161122
CWB,215407674,7,947.3094502670915
CWB,215482062,6,1461.9811129584352
CWB,215822030,9,390.00045948816614
CWB,215825636,10,274.72961025608515
CWB,215912352,10,121.3307195261996
CWB,215955451,5,1738.1537242739298
CWB,216032070,10,209.0430779023272
CWB,216188985,7,904.0959315986688
CWB,217282792,10,311.06276733224774
CWB,217965073,9,430.38819596089087
CWB,218866045,8,725.9845516007782
CWB,219209945,6,1501.0732696110554
CWB,219275543,10,193.89800526146504
CWB,220470123,10,89.98134004403963
CWB,220522511,9,569.9228233337401
CWB,220548314,9,415.10785277485445
CWB,220587854,9,383.05292323414943
CWB,220596370,7,1175.6846100585894
CWB,220647349,10,86.54626142670121
CWB,220771919,2,4885.63410090783
CWB,220886205,7,1069.0813768456946
CWB,221062361,9,523.6511677388764
CWB,221098371,9,384.00383833183076
CWB,221258001,8,710.7471532640878
CWB,221287002,1,7254.011182339691
CWB,221303286,3,2994.477826870267
CWB,221413770,5,1805.624717066436
CWB,221712182,7,1018.4732129258108
CWB,221732882,1,8443.49249467228
CWB,221740892,10,174.05123698762102
CWB,221754693,10,204.96849373261918
CWB,221843595,6,1328.0299172502378
CWB,221873116,9,474.12725523162396
CWB,221899641,5,1916.0365216458636
CWB,221934069,7,1011.3059576988665
CWB,222279965,10,324.79727453467177
CWB,222340628,6,1371.74367103652
CWB,222417803,2,4155.131175304468
CWB,222462073,9,490.37561221543444
CWB,222798550,10,92.4756562286079
CWB,222849882,10,329.562654512903
CWB,222886075,2,3613.785735470412
CWB,222926831,9,509.42155284509624
CWB,223977962,10,317.067569946665
CWB,223983554,9,363.7243735693586
CWB,224011635,3,3087.316409459964
CWB,224014980,10,223.54156800454578
CWB,224576441,7,895.4621512880963
CWB,224611312,10,327.3906682974101
CWB,224650771,9,455.8095387377256
CWB,225881104,9,415.15093696707356
CWB,226061671,8,721.224470408333
CWB,226272181,10,0.0
CWB,226500433,9,408.7497215304519
CWB,226608339,10,112.47447067683217
CWB,226624956,9,448.69817712536553
CWB,228020002,8,754.0373077421873
CWB,228313682,10,116.48756958924008
CWB,228424022,6,1206.6526284351082
CWB,228564001,10,152.00397191121104
CWB,228860786,10,262.0456311465779
CWB,228932078,6,1492.1032800669764
CWB,229134884,5,1759.0801537310426
CWB,229282817,10,155.26917535819612
CWB,229641414,10,190.33649629041292
CWB,229709950,10,53.41379638918326
CWB,230333333,10,61.487767788937155
CWB,230539823,1,8300.510979125944
CWB,231883556,7,1198.5400161850403
CWB,231904486,8,819.6593991446391
CWB,231942910,10,316.9559565994515
CWB,231980363,7,973.7334381416879
CWB,232120685,10,132.28337728753186
CWB,232301096,10,319.3865402895632
CWB,232313916,9,499.78897121800753
CWB,232396454,5,1718.2877486257353
CWB,232452501,8,598.2136889489203
CWB,232464874,4,2325.8814573044556
CWB,232482043,10,84.96217518736805
CWB,232539200,10,323.7433051415435
CWB,232584847,8,733.7599373957606
CWB,232874001,4,2359.706622903068
CWB,233063981,9,381.150938442798
CWB,233143732,7,1068.5687731289463
CWB,233209098,5,1960.6688159525238
CWB,233475270,9,467.3148486766767
CWB,233651232,9,375.17045504678856
CWB,233953386,10,222.96884313683535
CWB,234041320,10,165.56626083613065
CWB,235351613,10,307.06033718738274
CWB,235440896,10,135.92153123923006
CWB,235961533,9,548.270295397605
CWB,236033339,10,202.04382989022992
CWB,236197559,6,1344.530502996431
CWB,237836521,9,417.56642561405977
CWB,238247404,7,1168.2402608271616
CWB,238956114,10,65.60527817696146
CWB,239210497,4,2099.828354780214
CWB,239477325,7,1199.255790418652
CWB,239666549,2,4590.105840982262
CWB,240627408,5,1716.7293631829327
CWB,241212165,9,514.6446923537657
CWB,241527835,6,1486.8651137921788
CWB,241848574,10,308.7127405407776
CWB,241888633,10,83.340648131928
CWB,242964843,10,207.3541455738835
CWB,243000497,10,119.15615716257045
CWB,243165979,10,312.90120022973167
CWB,243239028,6,1393.0076279767254
CWB,243410128,7,1168.83906012619
CWB,243870844,10,48.195480517548944
CWB,243902225,10,24.516136245571374
CWB,243937111,6,1304.5090664630598
CWB,243963282,10,195.2058090531379
CWB,243969924,2,4767.025587960035
CWB,243992730,8,810.8209385635944
CWB,244038508,9,390.95551068286363
CWB,244043627,10,189.62082056860973
CWB,244147489,9,399.1870141202106
CWB,244205849,10,227.04622885835312
CWB,244210953,8,736.8547964301916
CWB,244813445,10,0.0
CWB,244819954,8,717.5255090682346
CWB,245112370,8,835.0293525056588
CWB,245456814,3,2736.5877137875127
CWB,245655794,10,263.484514108455
CWB,246136649,10,204.99591922051644
CWB,246333728,7,1187.7224019579435
CWB,246337757,10,2.7362306802888305
CWB,247352541,9,443.1715522967549
CWB,247470096,10,117.79542573991442
CWB,247532039,10,267.1200503114696
CWB,248072797,10,177.2365025619834
CWB,248293881,6,1327.3673963323313
CWB,248447709,10,144.2321229345422
CWB,249165487,10,75.39860368641763
CWB,249319921,10,124.24698505730134
CWB,249751876,10,130.57856578640923
CWB,249792995,6,1352.925229359278
CWB,250973062,10,86.27136631563091
CWB,250983843,2,4533.631465595755
CWB,250996562,9,432.88328386134435
CWB,251541830,6,1258.759583074291
CWB,251799554,9,545.0951163157808
CWB,252434546,5,1727.2471716564855
CWB,252515512,7,988.3299401746433
CWB,252539440,7,965.6339609737909
CWB,252700955,4,2303.55913457111
CWB,252885489,10,66.76727435914697
CWB,253059319,10,156.4546749210241
CWB,253107406,3,3351.604431830622
CWB,253125403,10,91.10631040406957
CWB,253214501,9,364.7617942468511
CWB,253785240,3,3046.245151832485
CWB,254353865,10,20.337516369354226
CWB,254910431,9,529.9897263946099
CWB,254914657,3,2693.3041837904825
CWB,254975829,10,334.27189221588793
CWB,255383078,10,116.9892313005056
CWB,255487198,4,2510.189905998388
CWB,255647354,7,928.8271228125068
CWB,255929483,10,248.3808045919248
CWB,255939217,4,2005.3106986079292
CWB,255951982,7,1111.8704340265713
CWB,256041012,10,219.11897286209793
CWB,256123296,9,355.4044802200268
CWB,256161034,3,3055.303899277358
CWB,256184569,10,101.31762387099592
CWB,256268920,9,478.66921980879744
CWB,256307752,7,1117.4356867407814
CWB,256433069,9,414.41362557400055
CWB,256605037,10,80.65527858779521
CWB,256629122,9,572.8695039530534
CWB,256742665,10,19.997113188629612
CWB,256868701,10,243.53990760752922
CWB,257008175,9,384.0342128579516
CWB,257226581,10,186.3741138443932
CWB,257458608,10,246.040606337035
CWB,257603007,8,746.198262685775
CWB,258018446,6,1390.5113393813133
CWB,258713410,10,265.8199568955189
CWB,258954603,9,532.7015225904878
CWB,259158159,10,79.37161886073083
CWB,259281670,10,316.82802333183776
CWB,259304109,10,0.0
CWB,259765411,10,69.48411643055381
CWB,259862042,9,418.8650067570649
CWB,260499496,6,1249.4763102911993
CWB,260593422,9,541.376241630795
CWB,260645144,10,118.24780881063745
CWB,260691911,9,579.9101804868615
CWB,260809962,3,2952.4275440188694
CWB,261021889,7,924.7083164205322
CWB,261072510,8,608.3953073477464
CWB,261155337,10,268.0763115708577
CWB,261352835,10,322.3304450519869
CWB,261610674,9,461.76797077503915
CWB,261984165,4,2465.557236261494
CWB,261994791,3,2786.74452321409
CWB,262773848,10,287.8567387268417
CWB,263016248,10,68.05755034638854
CWB,263679197,5,1898.9916393036283
CWB,263748366,10,21.434189988723436
CWB,263898563,10,0.0
CWB,263919238,10,107.80460628049998
CWB,263959158,10,89.64876095219606
CWB,263966904,7,981.000190797555
CWB,263989669,5,1598.8615796951124
CWB,264299471,7,1109.2292119976978
CWB,264592141,10,232.3630322239134
CWB,264617567,10,0.0
CWB,264724107,5,1634.921956014818
CWB,265612935,10,241.41203397441961
CWB,265816850,8,720.6868313024926
CWB,266289602,10,177.982919968064
CWB,267162396,4,2347.0982584735284
CWB,267175539,10,155.56163839918503
CWB,267220050,10,109.59397265269223
CWB,267239194,10,237.37718346684406
CWB,267289536,8,854.3394933267095
CWB,267422287,10,271.24353073360606
CWB,267806470,3,3487.4045489691425
CWB,267939382,10,32.048063265079605
CWB,268025679,9,458.23885439260823
CWB,268213107,10,70.24383993955497
CWB,268495222,5,1704.9533275336494
CWB,268533396,10,286.28809711272953
CWB,268565967,10,210.31239182877397
CWB,268610709,10,325.06604479325756
CWB,268646021,1,5891.706593509987
CWB,268654565,10,141.7428917720555
CWB,268726379,5,1806.5912357709915
CWB,269283503,4,2436.962608182899
CWB,269297484,9,435.2776863324226
CWB,269949797,9,422.06333253069783
CWB,270876702,9,453.27983559965577
CWB,271831999,8,817.9192299209515
CWB,271844003,8,759.5995821831807
CWB,271966000,10,88.17885135468902
CWB,272047978,10,69.003491669864
CWB,272077302,10,159.03471265333195
CWB,272219049,3,2661.311657048187
CWB,272450197,2,4636.892882272911
CWB,272809193,10,109.70179671770069
CWB,273352851,10,139.11460777761042
CWB,273392146,10,299.5218854086905
CWB,273805573,10,205.73538680314866
CWB,274371437,7,941.2468791073342
CWB,274381766,9,523.2694086396974
CWB,274400559,5,1613.3442051706656
CWB,274458318,9,486.77110191615384
CWB,275069383,10,0.0
CWB,275785442,10,238.49986311370301
CWB,275952941,10,304.30465761327304
CWB,276704794,10,260.6172878463364
CWB,277105683,9,490.3547299483696
CWB,277293325,9,400.35640233882543
CWB,277750469,10,0.0
CWB,277947846,10,70.64101297189053
CWB,278382874,10,15.090280637965677
CWB,279614513,10,14.283826170158658
CWB,279637278,10,62.21219534507064
CWB,279936192,6,1265.7324613335784
CWB,280396983,6,1437.1907614994882
CWB,280427456,10,294.95011176613133
CWB,280500138,5,1688.269921429402
CWB,280538595,9,468.54510287871597
CWB,280931208,9,454.09201113448563
CWB,280968397,10,329.0689043031542
CWB,283188782,8,875.6777857050929
CWB,283263433,6,1262.9836128412583
CWB,283341303,9,355.8910925167053
CWB,284099194,10,98.0875318267066
CWB,284144160,8,674.5631319547468
CWB,284229990,10,120.50432542050667
CWB,284414846,6,1402.046054209921
CWB,285412449,10,57.826413189441396
CWB,285479822,8,609.26044777178
CWB,285899821,8,844.194402673118
CWB,285904310,5,1760.5602056785428
CWB,285978697,5,1632.262548629919
CWB,286390682,10,336.84662812250303
CWB,286497712,9,545.3912098413256
CWB,286571278,9,470.2424192130551
CWB,286690485,4,2320.5654973680907
CWB,286694722,9,534.8224050810409
CWB,286846809,10,52.63925188381602
CWB,286935500,3,3424.895401973631
CWB,287127029,10,288.95794090964193
CWB,287251344,10,133.53826026426964
CWB,287300858,8,793.0435264728575
CWB,287536865,10,233.9016760532298
CWB,287919629,10,102.1635678654117
CWB,287937774,9,450.47218657807036
CWB,287950869,1,6295.263074026314
CWB,288007162,10,260.39410791442583
CWB,288018462,8,706.0077511392643
CWB,288109696,10,23.664129274105782
CWB,288146189,8,820.0750942355778
CWB,288166603,4,2086.974139542038
CWB,288310705,9,476.2441097685408
CWB,288546280,10,130.82061624924148
CWB,288561172,9,416.5007361680455
CWB,288882563,10,80.98516924726583
CWB,288895333,10,150.84391993316288
CWB,288963928,10,212.83905557019563
