city,customer_id,tier,Adjust_CLTV
VCP,208659196,6,1180.657307474834
VCP,208686028,10,243.10432674872663
VCP,208718518,9,362.74754198293084
VCP,208791254,10,151.88891883589991
VCP,208924260,6,1060.6485895341498
VCP,208926932,5,1394.886758029254
VCP,209168369,10,209.3581163206451
VCP,209192896,10,247.11474270976206
VCP,209236397,10,137.53398840888966
VCP,209236604,10,85.24919640722948
VCP,209264917,10,40.57263388434004
VCP,209951434,10,249.8800451598567
VCP,210251665,10,132.72389925899503
VCP,210280411,10,27.912710105284102
VCP,210288593,10,190.5398387488811
VCP,210329269,7,741.1622182951257
VCP,211062971,4,1839.0743073293047
VCP,211091507,10,4.338755205724333
VCP,211360950,9,333.55752726396054
VCP,211486299,10,188.21282346790113
VCP,211488658,10,298.3146334756743
VCP,211497051,9,325.98444091855265
VCP,211553721,10,247.25503137174508
VCP,211582449,9,336.99441475647654
VCP,211659158,9,335.6771178300417
VCP,211696292,10,97.53775822828791
VCP,211855936,10,240.6983875709583
VCP,211928780,10,237.5800315184075
VCP,211942060,5,1484.1608679440071
VCP,212024582,7,813.151517547974
VCP,212049335,10,102.00775156928904
VCP,212069525,10,263.07589367534104
VCP,212228743,10,16.7729954943788
VCP,213025051,9,412.55968398001016
VCP,213064648,10,29.090628385682137
VCP,213820167,10,149.32100632971137
VCP,213830735,6,1347.356389806929
VCP,213867535,4,2261.719902515791
VCP,213884534,10,275.56212551323745
VCP,213899933,10,307.6784790306132
VCP,213912697,1,5645.098079143274
VCP,213968056,2,4045.0065568146374
VCP,213986586,10,101.15268276937668
VCP,214060212,6,1107.0428384589704
VCP,214077530,10,282.61633071281614
VCP,214725733,9,447.7552345276508
VCP,214766840,10,72.33602629636835
VCP,214808951,6,1253.446553447341
VCP,214928160,10,167.5612753990521
VCP,214937519,10,276.69868420456464
VCP,214990230,10,73.20560732599337
VCP,215028610,9,433.19562919721034
VCP,215096568,10,36.1926789670805
VCP,215234544,10,0.0
VCP,215254447,9,338.0321723587605
VCP,215261585,10,269.50051903647613
VCP,215264950,7,922.8543497246351
VCP,215274458,10,178.93475755728343
VCP,215306871,10,212.1546520573457
VCP,215426285,10,203.75634939187896
VCP,215460218,6,1021.8356330203771
VCP,215520914,9,324.6544565519921
VCP,215524518,6,1047.6782257546565
VCP,215571409,10,272.72982885801576
VCP,215798199,8,614.6175132714125
VCP,215801085,10,299.767165940606
VCP,215853744,7,827.9068124376764
VCP,215867337,8,717.3053363180444
VCP,215875837,8,557.0607587446825
VCP,215888776,4,2177.3400424809192
VCP,215905628,10,206.0729482170522
VCP,215956203,10,128.57896410161297
VCP,215997149,6,1233.0801873977691
VCP,215999139,9,393.3380658229315
VCP,216003760,10,107.40436283531035
VCP,216039700,10,73.99128832972639
VCP,216350937,3,3046.4161894690624
VCP,216431625,9,407.28906645224754
VCP,216436205,10,129.5319180573635
VCP,216445567,8,516.1977369176909
VCP,216633077,10,164.65427785156183
VCP,216969790,10,0.0
VCP,217351677,10,201.52724184531087
VCP,217625667,7,811.0436578139072
VCP,217660835,7,749.3405481930245
VCP,217672910,3,2603.709789302216
VCP,217703951,8,562.3785403771537
VCP,217888393,6,1284.8613714957376
VCP,217938612,10,0.0
VCP,217990182,9,319.10070584716436
VCP,218264244,4,2275.921845590378
VCP,218396133,5,1399.9979091987962
VCP,218640374,10,70.65033226794594
VCP,218668391,7,773.4845579228354
VCP,218711331,3,2453.8385943342855
VCP,218832193,9,316.2036528889728
VCP,218895744,4,2221.681535662604
VCP,218932095,10,124.04979819099735
VCP,218936303,10,205.07308942598945
VCP,219190220,10,0.0
VCP,219195005,10,136.3020207184957
VCP,219212519,10,105.71566475444868
VCP,219247063,5,1638.956940635766
VCP,219258073,8,648.5652044989115
VCP,219347173,10,190.7362849356469
VCP,219399248,6,1196.0331746838733
VCP,220402482,10,76.93650432418653
VCP,220526908,10,112.06968764001992
VCP,220633629,9,327.8428457201162
VCP,220713794,10,236.00432708304413
VCP,221148238,10,11.615759726538181
VCP,221150973,10,212.00744010296347
VCP,221234070,9,333.4178117377408
VCP,221247475,6,1023.7958258547206
VCP,221314754,10,67.33644757320451
VCP,221408232,10,263.744948679343
VCP,221684440,6,1017.2406974021069
VCP,221710047,3,2586.408111148072
VCP,221882601,10,74.19706097581314
VCP,221929755,2,3989.3408563617722
VCP,222037917,10,46.52339575605489
VCP,222368843,7,865.2963351437309
VCP,222370953,5,1708.7522377759233
VCP,222413415,8,609.5994443010412
VCP,222456556,3,3141.4828375676775
VCP,222495652,7,774.3470520321142
VCP,222778266,8,557.6439100192139
VCP,222861546,9,454.1942670842253
VCP,222920851,9,435.67998250320005
VCP,223855926,10,71.7991426400503
VCP,223877120,9,443.9693471789939
VCP,223901853,8,619.9580929370461
VCP,223909810,10,71.97070088165813
VCP,223927625,2,4986.369145348316
VCP,223933838,10,161.65747629076475
VCP,223998719,9,394.0649663574983
VCP,224006377,3,2461.1613083525235
VCP,224010138,5,1416.5266871721915
VCP,224037593,10,117.95646075317245
VCP,224090414,5,1378.1419884784696
VCP,224128416,7,994.7765296768135
VCP,224152783,8,539.3909287526084
VCP,224176586,10,89.27290555576482
VCP,224429913,7,978.9469202739801
VCP,224447186,10,152.94093963578965
VCP,224450837,9,457.26821126107404
VCP,224460963,8,592.6078682802324
VCP,224496297,10,285.78977984488085
VCP,224549932,8,725.4598536109633
VCP,224566308,7,764.1470475479837
VCP,224577584,10,271.22567301567756
VCP,224586204,10,136.98103593465717
VCP,224635656,8,576.6939290944588
VCP,224666878,8,594.4581483042132
VCP,224717003,9,392.16607466828896
VCP,224719271,7,880.2542053726665
VCP,224742091,9,376.34481843453887
VCP,225090544,7,925.9920323496983
VCP,225107278,8,618.7184771296593
VCP,225143998,10,117.59450106203602
VCP,225157345,7,728.8111770308858
VCP,225192843,5,1479.5129064730322
VCP,225207859,9,428.5277107447368
VCP,225215218,10,279.09530806744476
VCP,225215913,7,762.747850974166
VCP,225229463,8,592.0259472470167
VCP,225253954,6,1022.0901624367846
VCP,225268402,10,209.6687922548
VCP,225316342,4,1858.9806105784687
VCP,225405282,4,1965.1094330901237
VCP,225914868,9,464.38816355510244
VCP,225917093,10,135.2236149215592
VCP,225927569,9,451.1176486407637
VCP,225947219,6,1064.5380930272931
VCP,225970303,8,647.7823040960682
VCP,226019745,7,753.5231572310131
VCP,226035441,5,1370.6350104599965
VCP,226212484,10,100.78823708362276
VCP,226505049,4,1973.1374350333222
VCP,226517415,9,346.21554377153274
VCP,226528186,10,159.1743610624277
VCP,226532721,10,74.95570167579069
VCP,226554202,9,384.5242679830305
VCP,226664908,8,662.7641037077794
VCP,227229353,10,13.186171928790426
VCP,227746379,8,671.4079984928827
VCP,227802107,2,4035.108676530044
VCP,227807046,7,852.9663754089722
VCP,227817718,10,134.71556419577522
VCP,227989034,7,861.135683505905
VCP,228109758,10,143.06790468892336
VCP,228322538,10,223.73749736251932
VCP,228338789,10,139.48800876010318
VCP,228510904,3,2417.524127014245
VCP,228526771,8,693.8887875206103
VCP,228592595,10,171.61606738637195
VCP,228874431,8,620.5896992034341
VCP,228919430,9,407.952803977696
VCP,228933131,8,628.8435008781249
VCP,228960602,10,85.45624529624371
VCP,228963390,5,1426.3125728324937
VCP,228965921,6,1100.2817157426205
VCP,229030738,10,0.0
VCP,229061193,10,239.1126091564472
VCP,229062017,8,572.1688087083949
VCP,229087216,9,331.4297070763447
VCP,229458085,10,205.77565784439122
VCP,229611196,10,131.09258107516578
VCP,229615062,10,255.58890566594556
VCP,229690519,10,121.09753423694926
VCP,229775657,10,9.99688671548732
VCP,230043717,8,654.6955618679846
VCP,230067425,6,1202.0563947175629
VCP,230074265,8,673.9310936573941
VCP,230226671,4,2152.8127787508924
VCP,230676434,10,50.48433476939964
VCP,230683413,10,50.31637565209569
VCP,232065748,9,330.8972998808032
VCP,232300869,7,824.6971900940858
VCP,232302735,10,145.83502739076803
VCP,232324336,8,617.7098384553539
VCP,232425795,10,89.64132433309943
VCP,232436997,8,579.9717402620852
VCP,232480099,2,4284.693989187889
VCP,232583261,10,36.20278688881464
VCP,232638576,10,234.7209976090681
VCP,232982051,8,567.6928950300523
VCP,233122982,4,1926.1759273805237
VCP,233462103,9,482.0036590457923
VCP,233479609,8,593.7883196033972
VCP,233565515,10,263.626571872694
VCP,233591583,8,527.8436748583134
VCP,233620894,9,439.18023809758444
VCP,235289401,4,1867.9147420584854
VCP,235301663,7,875.5903273200754
VCP,235366731,3,2529.369190935562
VCP,235419242,9,375.48914082693153
VCP,235453295,8,679.290370605356
VCP,235525089,10,47.20774178785715
VCP,235995980,7,800.1203964124328
VCP,236152055,4,2268.3321597390013
VCP,236181096,4,1970.2399481539355
VCP,236197528,7,943.1992723061385
VCP,236573292,9,397.84853691776055
VCP,236584893,9,332.80969746781886
VCP,236628884,10,199.36742425198597
VCP,236665875,10,193.2426633527745
VCP,236743972,10,215.23485989318343
VCP,236791341,5,1383.07624916608
VCP,237060641,10,58.6285039130271
VCP,237692167,9,322.5394595207572
VCP,237733697,10,99.82396766787129
VCP,237769004,10,106.42615838768936
VCP,237786973,4,1895.9691733450672
VCP,237881190,8,645.7146300560755
VCP,237890015,10,253.07030916551105
VCP,237921758,10,162.99345181361429
VCP,237933413,10,96.97201261776165
VCP,237949046,9,497.3024762035349
VCP,238249386,10,48.90189214785571
VCP,238287135,10,49.21700443797528
VCP,238380067,10,184.63393929316504
VCP,238382119,6,1006.7971474499855
VCP,238425049,8,544.3260933212403
VCP,239731637,6,1008.6542039293804
VCP,239907134,10,192.65548954757574
VCP,239976790,9,390.20827961911596
VCP,240007910,10,69.00448041010986
VCP,240701167,8,518.5752722476926
VCP,240719156,10,0.0
VCP,240735882,10,286.75959945004007
VCP,240792148,9,428.84951264638005
VCP,241156543,4,1848.99844104373
VCP,241206981,10,140.47477112015315
VCP,241250141,10,12.907771018953905
VCP,241383314,10,110.85449186851655
VCP,241501860,10,138.24116556767774
VCP,241778385,6,1214.89794316087
VCP,241788702,7,846.0280721855775
VCP,241887065,10,96.93481271603855
VCP,242070974,9,434.9855360164677
VCP,242585318,10,11.091952484923999
VCP,242701532,4,1842.6053410260809
VCP,243090690,7,763.400055310937
VCP,243193739,6,1094.341779593374
VCP,243371786,6,1302.0290083152825
VCP,243928852,8,681.744428586732
VCP,243933205,10,211.9118799205337
VCP,243998367,5,1594.554743739963
VCP,244127739,4,2013.2648286080214
VCP,244813781,7,905.4005014736214
VCP,244934077,8,707.3984581824087
VCP,245212138,10,35.45277546201256
VCP,246147029,9,378.51493457624133
VCP,246188978,10,130.62123522484333
VCP,246208964,10,0.0
VCP,246724778,9,446.6874395759264
VCP,247361965,4,2400.490442455836
VCP,247417733,9,361.689782718155
VCP,247513370,7,772.6060295148475
VCP,247525010,10,214.93560650770053
VCP,247545612,10,139.80560714338554
VCP,247548175,10,236.0469318755441
VCP,247568172,3,2681.3280019129893
VCP,248010687,4,2271.132965519905
VCP,248059932,9,498.2562435346777
VCP,248090244,10,267.9029612364468
VCP,248100750,10,119.10197734701087
VCP,248138348,5,1615.0045842463155
VCP,248141116,2,4693.766890099961
VCP,248219745,7,799.2979576506236
VCP,248254416,10,92.61236895712626
VCP,248302731,10,163.882347972135
VCP,248506922,9,462.41534045194567
VCP,248554752,2,4215.600611162308
VCP,248569064,10,128.90086426690115
VCP,248594284,6,1055.7129142926442
VCP,248628398,8,649.8663955656307
VCP,248642083,10,99.0515360775879
VCP,248741162,9,429.6572361941236
VCP,248748408,10,233.12736954805587
VCP,248757384,4,2051.729747341406
VCP,249192695,5,1464.486133724245
VCP,249198462,10,57.82659992996275
VCP,249214910,6,1115.466611597647
VCP,249293035,7,775.139573017437
VCP,249301026,6,1118.264436173043
VCP,249304584,3,3173.4683640530593
VCP,249359972,10,64.98007971041774
VCP,249374571,6,1154.4821705647068
VCP,249499617,9,370.90203062030866
VCP,249789384,10,246.09554154043244
VCP,249814045,10,184.28539683102613
VCP,249938936,10,234.04084524934427
VCP,250878893,2,4276.02528193716
VCP,250960115,10,93.43619732656097
VCP,250982795,9,405.64328960656314
VCP,251014349,10,155.6593358532051
VCP,251014760,9,421.26190251882144
VCP,251050485,9,445.28452378524474
VCP,251146668,10,79.84016672998351
VCP,251181128,8,529.6571367573824
VCP,251321987,10,273.41563149932335
VCP,251591628,7,908.5649731427517
VCP,251674361,10,138.31881802751488
VCP,251726724,7,922.468469185399
VCP,252256964,4,2236.2175674593645
VCP,252261548,9,414.54569591822815
VCP,252288721,7,971.0019623516441
VCP,252312925,10,172.68041696212555
VCP,252442131,10,225.56353552781698
VCP,252472507,9,383.1664788099926
VCP,252506459,7,757.076449444482
VCP,252517226,8,546.1490282643816
VCP,252608659,9,318.7990743555515
VCP,252844533,10,36.04151973712511
VCP,252921817,6,1183.2020429430747
VCP,253045348,9,318.7033893658326
VCP,253056316,8,621.3098289329885
VCP,253126539,10,158.35843679952157
VCP,253136946,10,218.77479668698132
VCP,253167183,10,72.97062041381238
VCP,253637078,10,176.5278164598904
VCP,253651974,5,1522.8915904392788
VCP,253755423,9,359.0839553128858
VCP,254511282,7,838.1411773642087
VCP,254533834,10,240.36452027467345
VCP,254765854,10,127.84989201162074
VCP,254780359,8,626.1554663342281
VCP,254863873,7,739.765120756288
VCP,255426464,9,434.6638224341541
VCP,255427346,7,887.1049291661278
VCP,255448572,10,278.4952760174982
VCP,255451586,8,519.5668557668913
VCP,255468413,9,366.15990836599684
VCP,255626624,9,381.8932105653953
VCP,255631509,4,2243.8194582926785
VCP,255955294,8,626.8585609109247
VCP,255981341,10,123.35319153764041
VCP,256008597,7,947.9823495255192
VCP,256101058,9,312.895958661855
VCP,256173426,9,418.86544005192746
VCP,256315672,10,26.900918643625392
VCP,256324240,8,505.7754725102636
VCP,256349010,10,137.89819458345187
VCP,256573970,10,203.9024115690531
VCP,256574673,10,80.89786998694133
VCP,256788026,8,570.9749016965332
VCP,256883113,10,138.11279821493056
VCP,257258918,8,558.6913221505648
VCP,257380778,9,464.51975549219407
VCP,257870743,10,114.97861893822181
VCP,257963855,6,1054.901671663904
VCP,258437494,7,835.4022656562724
VCP,258501887,7,885.7263380000313
VCP,258590103,10,307.6746174844384
VCP,258614676,8,622.2862227914522
VCP,258618604,10,263.1570034814467
VCP,258954479,9,331.60169914962796
VCP,258976875,6,1040.8999090405503
VCP,259010589,10,247.14234030437237
VCP,259042327,10,196.3194259323163
VCP,259056672,9,329.63526938159964
VCP,259112610,10,155.78762494624516
VCP,259114684,2,3500.4161719917975
VCP,259132897,8,656.3567226182479
VCP,259413469,9,430.8296227068987
VCP,259753625,8,520.975292887385
VCP,259755449,7,825.9423427913376
VCP,259802350,10,139.52515882902665
VCP,259804996,3,2435.7729200623353
VCP,259845643,9,418.227960228305
VCP,259881079,10,230.68827910521435
VCP,259921905,7,759.660761485208
VCP,260032966,10,8.006322298610462
VCP,260109927,4,1963.3009080482993
VCP,260515410,10,271.69539486813215
VCP,260566619,10,110.94552106098477
VCP,260792173,10,124.61945700282797
VCP,260981236,1,5135.786549622364
VCP,261106182,7,803.9283709474247
VCP,261258763,6,1188.8829042785453
VCP,261543781,8,512.1956075499462
VCP,261554872,10,275.6587252326928
VCP,261585512,10,211.15538056053333
VCP,261649729,9,420.48748988633315
VCP,261743454,6,1159.8778210141359
VCP,261790778,10,48.972991573592076
VCP,262073705,5,1725.28838780918
VCP,262476012,8,666.5046811795035
VCP,262490031,6,1251.8702252586477
VCP,262511824,7,827.7540216541951
VCP,262523327,9,484.7778461234423
VCP,262538356,10,117.05932347900162
VCP,262544110,4,2102.303487877685
VCP,262567211,8,505.3979784015382
VCP,262576965,9,478.3699847831042
VCP,263059530,9,408.09929031928846
VCP,263682218,10,41.65968288971541
VCP,263703959,6,1219.1064986445547
VCP,263710724,6,1115.794064045311
VCP,263746211,8,597.6570909519103
VCP,263755731,10,196.92853047172727
VCP,263833655,5,1415.6100397933642
VCP,264253543,9,419.13904541328765
VCP,264265210,10,201.41389438324282
VCP,264265479,2,3629.2040458819883
VCP,264275086,9,463.68275160157094
VCP,264290377,10,162.21634482663075
VCP,264290932,8,582.0426588434145
VCP,264304456,1,8463.725723429066
VCP,264337161,7,1005.0444390604436
VCP,264348974,8,542.7146951019304
VCP,264388906,9,317.80677002379247
VCP,264490714,10,92.3357608062446
VCP,264519445,10,82.58285167795049
VCP,264977816,10,207.68114532979732
VCP,265014892,10,236.66119144614615
VCP,265049575,4,1854.91778978698
VCP,265058934,10,177.84902185346905
VCP,265076493,9,353.3923380094412
VCP,265096181,8,572.431157736353
VCP,265151466,7,886.5439509369716
VCP,265158762,4,2322.881518364111
VCP,265221112,1,6181.589850507709
VCP,265537547,6,1114.9611099216909
VCP,265654038,10,170.2191206025855
VCP,265654109,8,552.3700585205868
VCP,265744618,10,90.82052850176481
VCP,265770161,4,2039.3264820958937
VCP,266370305,10,108.48842900342765
VCP,266763861,10,10.37768347628261
VCP,266854216,7,726.9122927408523
VCP,267164248,5,1639.9248101532808
VCP,267174983,8,597.3861298325572
VCP,267179956,10,181.4636075239029
VCP,267312302,3,2691.0877845596624
VCP,267391491,10,300.18659524626065
VCP,267467942,10,178.06484607539318
VCP,267772490,6,1190.6851292161089
VCP,267783122,10,75.09268745488617
VCP,267789591,9,361.61724797683206
VCP,267804845,7,796.6457523777693
VCP,267804848,9,318.4367414199407
VCP,267906818,10,75.40852439796991
VCP,267918935,10,38.41984567716798
VCP,267956261,8,702.8331224937635
VCP,267992719,9,456.33039168816254
VCP,268068744,3,3153.916935773156
VCP,268128772,9,408.190502554774
VCP,268535330,10,234.85249026766144
VCP,268555044,9,381.7726457780147
VCP,268558419,10,205.96302330525822
VCP,268615041,6,1341.3070622486787
VCP,268668476,8,553.8396951129814
VCP,268694959,8,651.2793144324761
VCP,268794094,10,264.2210097589044
VCP,268862401,8,646.2472183078148
VCP,269218380,7,932.4367281287591
VCP,269837682,8,688.842834352199
VCP,269864960,6,1285.053878724725
VCP,269865697,10,186.68839106561492
VCP,269871065,10,309.2645809126093
VCP,269894675,9,431.94312889919973
VCP,269924745,7,875.6851137818878
VCP,269959532,5,1644.2543232633
VCP,269960797,2,5022.717335259624
VCP,270048448,10,18.534814791616512
VCP,270059516,10,149.23220993265988
VCP,270098651,9,470.0787898991274
VCP,271418285,9,380.17433806265313
VCP,271842647,10,44.002110169443505
VCP,271918999,10,101.43031959513651
VCP,271960716,10,62.654216082781076
VCP,271978807,10,212.2896182758364
VCP,272153196,2,3639.092411486328
VCP,272164708,10,293.01908488815576
VCP,272402162,10,47.58483087149838
VCP,272414118,10,269.47162800135015
VCP,272459948,10,40.2003565953184
VCP,272490626,9,410.6958579837352
VCP,272533193,10,310.4018662975124
VCP,272556376,10,209.66274567438492
VCP,272559067,5,1546.0807850521098
VCP,272576979,10,95.55771566630038
VCP,272607871,10,295.9095902030913
VCP,272640540,6,1308.308528085016
VCP,272649146,10,145.82421365637526
VCP,272702057,4,2234.9294725751033
VCP,272710562,9,492.90164345136066
VCP,273134280,6,1015.9365767221454
VCP,273180792,3,2556.9606630020357
VCP,273232764,4,1918.6059219773256
VCP,273291684,9,323.3490585583136
VCP,273305074,6,1143.5759429105965
VCP,273665483,9,442.97524389530645
VCP,273666237,10,21.289018257340572
VCP,273697719,9,423.713960504914
VCP,273826465,10,274.028711343116
VCP,273834483,10,177.98938322006393
VCP,273937946,10,236.80121876298446
VCP,274277115,7,739.7432388600587
VCP,274321863,10,42.28540045396287
VCP,274434256,10,22.4223672611433
VCP,274464098,10,269.0151019872094
VCP,274465481,10,104.94366889261867
VCP,274518188,10,221.13446462170975
VCP,275778004,2,4913.19184628194
VCP,276148508,10,116.8613514614157
VCP,276533207,4,2089.773218844723
VCP,276594748,5,1755.0952930033752
VCP,276649623,10,206.56251101715495
VCP,276689920,6,1212.652301921214
VCP,277259208,10,95.57731162828782
VCP,277853885,5,1591.7786643900079
VCP,277863795,9,489.2257907373523
VCP,277991612,10,217.3645016741654
VCP,278460350,9,317.8058599909421
VCP,279496361,9,491.4357004793561
VCP,279534793,9,484.72446677202595
VCP,280490176,4,2131.168470253095
VCP,280579528,10,112.4465581403838
VCP,280984987,10,23.332144373541066
VCP,282602006,10,118.69573638414546
VCP,282615810,6,1021.1544313384642
VCP,282657496,10,105.49153734110651
VCP,282659531,3,2406.2116143285502
VCP,283313330,8,509.58201089169336
VCP,283341734,10,220.05548403018736
VCP,283532388,10,3.0502071091320637
VCP,283596568,9,449.72911342141583
VCP,283689389,6,1024.3482703935047
VCP,283707853,10,211.97943687909333
VCP,284069532,8,604.5805204267818
VCP,284080704,10,305.1746207433909
VCP,284102644,1,5111.034177412437
VCP,284104707,8,531.4840041618263
VCP,284184119,5,1803.2026029904027
VCP,284430724,10,80.59196605805958
VCP,284476789,10,185.31358534372765
VCP,284500947,10,190.18068348210502
VCP,284537935,9,346.0727645232189
VCP,284581005,9,359.2669062168934
VCP,285131489,6,1266.0308207688836
VCP,285491427,10,161.70372795296188
VCP,285546649,5,1630.6677712040664
VCP,285609565,10,235.22469171857216
VCP,286005257,10,227.74716322307052
VCP,286010409,7,877.8865869038646
VCP,286019798,7,731.0288801529159
VCP,286250906,6,1063.2342102083173
VCP,286269649,6,1265.340412091859
VCP,286422209,9,355.9289413956635
VCP,286477890,10,132.4633201156206
VCP,286701416,8,573.8535108660669
VCP,286789901,10,154.081158982892
VCP,287077154,9,393.4864257251761
VCP,287256227,10,281.072218676877
VCP,287699300,10,38.38096846661642
VCP,287949232,6,1008.4695910449869
VCP,287960292,10,2.527839845975556
VCP,287976498,6,1030.4905984695304
VCP,287983966,9,461.2344231484607
VCP,288013737,10,39.70682679425921
VCP,288097236,6,1091.0961849114872
VCP,288119677,10,19.070537856252162
VCP,288138982,2,3780.61639835209
VCP,288277790,9,440.4860235149519
VCP,288314111,4,2014.3575539700748
VCP,288334491,10,188.20220091010538
VCP,288338605,10,137.09210992119492
VCP,288356751,10,210.70503610864301
VCP,288408101,9,460.5203095260589
VCP,288410508,4,1985.6433995389134
VCP,288421643,10,194.423478538599
VCP,288435330,9,440.2517850955378
VCP,288447706,8,586.4408758286197
VCP,288492010,8,553.0122149617508
VCP,288498941,5,1397.3543756525069
VCP,288539343,6,1214.2192362670833
VCP,288539662,8,526.0399708641155
VCP,288638829,10,106.34777583952427
VCP,288863272,5,1711.7343962682135
VCP,288867518,10,161.7905542931603
VCP,288873864,4,2061.6847168060003
VCP,288888540,10,286.93286355041363
VCP,288993142,9,367.47702882484185
VCP,289005141,5,1536.7330147571774
VCP,289026915,7,769.1956261010498
VCP,289047922,9,425.9013977597047
VCP,289064614,8,699.6353931429668
VCP,289252827,10,86.42963280097062
VCP,289273127,9,418.65800609818115
VCP,289311080,9,357.13242270611784
VCP,289343364,10,185.33072241547188
VCP,289409173,10,218.92903876562247
VCP,289452591,10,19.343485511767888
VCP,289667867,8,563.489438840733
VCP,289680455,2,4424.3197975881885
VCP,289785103,10,135.16471882502435
VCP,289933798,7,947.5474342895715
VCP,290217642,7,967.6046612224814
VCP,290311892,10,54.39901057500379
VCP,290546120,8,516.7482527068006
VCP,290551274,4,1954.1452213192222
VCP,290555810,10,219.7673506177181
VCP,290681249,9,398.7728912442972
VCP,290863606,10,40.48195024514509
VCP,290885174,10,260.8505546551169
VCP,290885717,6,1296.9682061106241
VCP,291013263,10,75.2023572021914
VCP,291044373,7,833.4736804041299
VCP,291228785,10,227.24871712485515
VCP,291232204,3,3253.16837128098
VCP,291258414,10,22.62663543751401
VCP,291287198,8,682.6955820805227
VCP,291409353,4,2308.8983186454107
VCP,291441079,9,359.0749704732163
VCP,291556339,3,2409.24996941939
VCP,291561100,1,6824.314928939437
VCP,291572873,10,68.76193337258665
VCP,291608715,10,48.099407834185726
VCP,291619302,4,2035.167872843786
VCP,291629144,9,363.59782250517867
VCP,291649023,10,74.36330573513744
VCP,291676735,8,615.9949815871774
VCP,291676978,10,156.08730365377087
VCP,291729489,8,536.4360286324975
VCP,291765794,7,983.882254463022
VCP,291772001,10,183.64266966816177
VCP,291916027,7,868.1582597374172
VCP,291922863,8,687.8380437411329
VCP,291957550,10,55.4496197427526
VCP,291977432,4,2350.065099558434
VCP,291997229,6,1046.1772043379194
VCP,292008152,10,130.78450889639322
VCP,292008235,3,3197.5900976876915
VCP,292733158,5,1449.45264048508
VCP,292793002,6,1089.5911725254628
VCP,292827263,9,325.8767484112194
VCP,292862432,9,343.04729413099216
VCP,293320920,10,160.73194895485554
VCP,293368619,9,403.9651208910353
VCP,293369160,4,1957.1886127852404
VCP,293454860,10,147.30778447176988
VCP,293493386,10,102.18996920620978
VCP,293845227,10,146.14784169962928
VCP,293889125,6,1042.7596557184872
VCP,293893287,9,480.67716596450185
VCP,293896170,10,214.8961695274855
VCP,293940349,5,1540.6996803415163
VCP,293955463,6,1260.7169107681057
VCP,294577202,10,35.415610939400864
VCP,294667798,10,246.81987799004412
VCP,294674330,6,1356.3047930929674
VCP,294946320,1,5644.53290737566
VCP,295285943,10,281.3239340924424
VCP,295288893,10,238.8046699106543
VCP,295406417,10,0.0
VCP,295759817,8,544.8340327693054
VCP,296030270,8,576.9975197649494
VCP,296343917,10,96.015197271593
VCP,296413779,8,697.4612921186888
VCP,296480444,8,524.6395248622437
VCP,296892799,10,88.78718655619849
VCP,296930176,8,513.3841924954274
VCP,297244638,5,1802.1195629863766
VCP,297291414,7,834.3092596223222
VCP,297333022,10,124.80502155696665
VCP,297397465,10,220.6389788686583
VCP,297420412,9,433.68404597897586
VCP,297839978,9,488.7567369090026
VCP,297890224,10,193.31975454687125
VCP,297949642,10,263.86729928828146
VCP,298008523,10,57.55608089619301
VCP,298010970,5,1624.462686813064
VCP,298458866,9,453.73105219914225
VCP,298513457,2,4556.685829672531
VCP,299310071,10,50.368567547378625
VCP,299578583,4,2221.43501642154
VCP,299591119,10,33.41198180341549
VCP,299597371,6,1175.7754572164881
VCP,299664878,10,211.88358323469026
VCP,299671847,10,78.73775774465395
VCP,299672525,5,1666.2849225648279
VCP,299836758,9,475.6834786244811
VCP,300117791,8,680.8735722320778
VCP,300162338,10,104.81204739134984
VCP,300330008,9,333.62207456642574
VCP,300331478,10,260.08882342648667
VCP,300410111,10,283.13814179276704
VCP,300661189,7,938.505385613105
VCP,300800434,9,375.7048857826977
VCP,300873187,6,1165.1607317884723
VCP,300879308,8,702.0368218531237
VCP,300942055,10,41.14701685399636
VCP,301027731,7,759.171633163335
VCP,301358010,2,4224.885079942384
VCP,301433873,10,154.84756745698783
VCP,302033168,10,289.3717209107042
VCP,302091908,10,128.07361139833077
VCP,302319890,6,1337.8614831545651
VCP,303352609,10,175.4938501833111
VCP,303573242,4,1964.2058734540929
VCP,304254027,3,3200.9231281888556
VCP,304257501,10,169.34817297781547
VCP,305046552,10,104.227112882113
VCP,305073742,10,196.5237299497091
VCP,305195899,8,572.6151796547238
VCP,305247525,4,2347.131715441077
VCP,305617332,8,576.94593701016
VCP,305664891,10,151.35953703745562
VCP,305802438,10,219.16932445195974
VCP,305860533,10,194.49394287085127
VCP,305911825,7,735.0444575932697
VCP,306003232,10,103.35580048499642
VCP,306413003,10,103.80970554804884
VCP,306532777,10,15.591449722121297
VCP,306537495,10,30.120554370341445
VCP,308129971,1,5354.63060825583
VCP,308798968,5,1773.951155548477
VCP,308803160,8,507.50302376190444
VCP,308876626,4,1887.453285189174
VCP,308928079,8,698.4119686520593
VCP,309002430,9,474.16855190278727
VCP,309027413,10,56.83872598500086
VCP,309559071,2,4000.679588595704
VCP,310453967,10,204.63900421466403
VCP,310581556,6,1187.4770722869443
VCP,310621759,10,131.84534584081956
VCP,311149709,9,345.9476889704664
VCP,311166163,9,350.47161104423736
VCP,311236836,10,31.16922505223414
VCP,311281098,8,558.7889732676824
