city,customer_id,tier,Adjust_CLTV
BHZ,172716496,5,1550.35941415847
BHZ,172783431,10,102.3170915440818
BHZ,173280098,8,562.800675104303
BHZ,173425183,5,1336.9330441704992
BHZ,173532096,10,270.63251714247184
BHZ,173550539,6,1257.4432034788233
BHZ,173563577,9,441.10218694099916
BHZ,173566380,5,1404.3916925932108
BHZ,173580946,10,99.32799759725688
BHZ,173592702,10,67.26249890065854
BHZ,173602975,9,418.7209650880868
BHZ,173621743,10,289.00978009803447
BHZ,173634085,10,51.42817628543147
BHZ,173640376,4,1911.428765359566
BHZ,173647822,10,245.32244621999666
BHZ,173657418,10,221.96701161138648
BHZ,173659780,9,383.5452716759062
BHZ,173663635,9,391.6159203572161
BHZ,173667489,9,349.5458593350937
BHZ,173667689,9,502.26898756340006
BHZ,173671439,10,65.45552173805218
BHZ,173680334,9,339.441129647945
BHZ,173709529,10,132.9659356423916
BHZ,173730225,10,123.54562538462878
BHZ,173776222,8,704.380468262309
BHZ,173784527,10,3.7001752963841397
BHZ,173796026,10,261.67285022644467
BHZ,173803325,10,191.30867296235635
BHZ,173831710,10,45.36475324808591
BHZ,173855586,4,1658.398591296592
BHZ,174022497,10,253.86823519758238
BHZ,174034500,7,766.4919939109545
BHZ,174036971,1,5707.240319686873
BHZ,174044976,10,155.70364450255448
BHZ,174052306,10,177.1768951587792
BHZ,174062330,9,344.1212812261181
BHZ,174065872,10,275.5803334064076
BHZ,174075380,5,1547.335562778772
BHZ,174087967,9,437.21376461989394
BHZ,174110698,10,59.46798472230366
BHZ,174136919,10,286.22528701308374
BHZ,174142649,4,1909.3234121261444
BHZ,174144722,10,74.24666630307577
BHZ,174148763,10,150.27238548260163
BHZ,174159591,6,1269.2497109902522
BHZ,174159967,3,2133.787318453655
BHZ,174165500,8,617.3019515469645
BHZ,174168579,10,270.1541946551408
BHZ,174172386,10,51.81175308526174
BHZ,174173572,1,7611.896054241579
BHZ,174175187,10,86.9622244938284
BHZ,174175793,10,13.605864324960297
BHZ,174178419,10,103.231424049266
BHZ,174194151,5,1395.472085509313
BHZ,174195175,9,319.05789648674306
BHZ,174234502,10,106.33679054367761
BHZ,174275114,9,518.7447519112177
BHZ,174479404,10,81.18097819933664
BHZ,174497851,8,565.140131990948
BHZ,174497975,5,1646.2984731103807
BHZ,174499126,5,1346.8380678396645
BHZ,174503989,6,1069.6819481363164
BHZ,174511003,4,1867.3958096748663
BHZ,174512442,9,520.8620401500591
BHZ,174536569,6,1249.6627543747397
BHZ,174542495,10,304.4014539663633
BHZ,174544828,10,67.8546095938139
BHZ,174558023,10,67.37597496740072
BHZ,174558812,6,1051.7172300162433
BHZ,174563965,9,448.14648935518926
BHZ,174576819,10,66.61101608717442
BHZ,174591521,8,647.6975214126066
BHZ,174613712,2,2965.2842182694603
BHZ,174621746,5,1550.624490683693
BHZ,174641194,10,271.1430020391406
BHZ,174653510,7,848.1978724021326
BHZ,174655478,6,1206.0466327307784
BHZ,174664401,9,396.39890027319825
BHZ,174667955,4,2074.2345325516353
BHZ,174678238,10,162.59739454419918
BHZ,174684133,7,817.1402226065629
BHZ,174691346,10,113.73050100216693
BHZ,174717153,10,195.04374503972258
BHZ,174739494,10,156.8596760589265
BHZ,174743274,9,487.0784480878707
BHZ,174749147,10,201.96161282313784
BHZ,174759605,8,599.3507824973925
BHZ,174763142,10,251.27755909559315
BHZ,174823372,10,33.575207015433996
BHZ,174827514,10,42.83788017931322
BHZ,174862031,4,1736.304749798801
BHZ,174915618,10,194.27805655604624
BHZ,174936567,10,109.6407389450071
BHZ,175020750,10,217.95191804497395
BHZ,175021431,10,228.4417394031151
BHZ,175049182,10,99.9181794259934
BHZ,175050791,10,52.56779969877131
BHZ,175057848,10,43.482082512912115
BHZ,175058105,10,130.52728621661169
BHZ,175060835,6,1078.9584766381595
BHZ,175082567,9,379.71723721692416
BHZ,175114814,10,282.08840003268415
BHZ,175121023,8,558.5198473346799
BHZ,175134277,10,85.25786973779793
BHZ,175156571,10,0.0
BHZ,175216165,2,2988.9421381403463
BHZ,175442214,8,547.3832058196518
BHZ,175480900,10,121.36180116436668
BHZ,175487643,10,70.74359895091513
BHZ,175530865,7,822.8340568758108
BHZ,175573278,6,1262.368860373998
BHZ,175600003,9,385.42161104668645
BHZ,175600593,5,1595.1619943514702
BHZ,175604221,10,53.13368709416533
BHZ,175604228,9,334.2681393288431
BHZ,175618197,9,325.26197825765615
BHZ,175642896,9,416.1404463938623
BHZ,175716959,10,0.0
BHZ,175764070,10,116.13276617345632
BHZ,176153738,10,6.113626975594035
BHZ,176179281,9,324.32364656204663
BHZ,176227553,4,1903.29715334336
BHZ,176249017,10,186.47145582366858
BHZ,176386268,9,470.48199312256287
BHZ,176393753,6,1163.6432737279358
BHZ,176402879,9,503.9918972432181
BHZ,176418421,10,87.89956634179866
BHZ,176424348,9,322.0268361923808
BHZ,176425430,7,896.4626373745007
BHZ,176425842,9,345.1608417808734
BHZ,176443620,10,60.00280596378868
BHZ,176453951,10,5.205207354017
BHZ,176458558,7,816.7074827287187
BHZ,176495497,10,17.78719329171561
BHZ,176509800,10,19.598903969968653
BHZ,176524247,10,108.56074015911643
BHZ,176550202,10,157.5834460286998
BHZ,176556877,10,110.82136051000981
BHZ,176558708,10,154.88695151791268
BHZ,176561792,10,109.57555781330714
BHZ,176571603,10,107.14038756587543
BHZ,176811536,10,92.75817721819251
BHZ,176820522,10,125.10173013991604
BHZ,176832744,10,79.66263673912167
BHZ,176839649,10,101.39803802905742
BHZ,176853074,9,387.81581496950474
BHZ,176863002,10,123.54857159612035
BHZ,176864086,10,86.72536590386031
BHZ,176878801,9,356.7210361658489
BHZ,176927925,2,3018.2743911841435
BHZ,176932804,7,738.9535111304135
BHZ,176944603,10,239.3711870164013
BHZ,176945615,10,218.98298156902433
BHZ,176961200,8,564.7332931537001
BHZ,176991501,2,3103.4226852161673
BHZ,176996500,10,5.392928973911239
BHZ,177014726,10,214.1388704009387
BHZ,177021149,10,231.59418134180282
BHZ,177042452,5,1327.8108645167713
BHZ,177483044,2,2889.867682563219
BHZ,177494528,5,1556.9945507915263
BHZ,177508145,8,626.3320174471603
BHZ,177512941,10,198.00173129670588
BHZ,177610076,9,369.6416591816617
BHZ,177625061,8,555.6717742808739
BHZ,177667720,9,513.1051570815262
BHZ,177692812,9,491.76647415000224
BHZ,177799657,8,649.4610473904521
BHZ,177825383,10,159.9087423988044
BHZ,177833586,10,39.30989622933822
BHZ,177847672,8,711.6580067823988
BHZ,178069230,7,871.1233153662173
BHZ,178081910,10,251.14668209276937
BHZ,178118895,10,253.91676611244202
BHZ,178146856,9,503.74586736385277
BHZ,178171362,5,1600.3427485399875
BHZ,178173741,8,637.9695010347798
BHZ,178178883,2,4012.924444947709
BHZ,178194128,9,488.7123884903888
BHZ,178202416,10,122.62853123293537
BHZ,178404592,10,219.31626037257072
BHZ,178506662,8,628.1089731173132
BHZ,178562312,5,1455.5746456503155
BHZ,178569286,10,85.7790791285351
BHZ,178581405,10,114.76965832401056
BHZ,178614621,5,1558.852283719532
BHZ,178658357,9,411.27061913393726
BHZ,178669050,10,244.5765285619153
BHZ,178696874,10,126.02857432367877
BHZ,178720134,10,41.052635558871174
BHZ,178725586,7,851.7599607592668
BHZ,179230362,10,192.91526148443714
BHZ,179239505,4,2084.9331499074847
BHZ,179538771,10,117.89435334223774
BHZ,179687252,9,344.4999724436122
BHZ,179815848,9,368.72414484708787
BHZ,179825266,5,1351.5032246760636
BHZ,179837101,10,255.53158050583542
BHZ,179837527,9,418.88444921110147
BHZ,179847346,8,624.7954333705321
BHZ,179853443,7,948.2552652396867
BHZ,179863421,10,60.870195102392636
BHZ,179865862,10,283.77530939622807
BHZ,179865962,9,369.4368654430366
BHZ,179904219,10,199.1286274643716
BHZ,179906233,10,57.90554135652624
BHZ,179916258,10,237.45360127757496
BHZ,179918733,4,1978.4355540222573
BHZ,179925166,10,252.49015533898486
BHZ,179930817,3,2309.9691948058617
BHZ,179935416,10,243.54609030920622
BHZ,179936082,10,129.39617841590444
BHZ,179941426,10,86.50431152695123
BHZ,179944814,10,246.49118530092449
BHZ,179945679,8,663.3329371571247
BHZ,179955351,10,172.51079356033028
BHZ,179956496,9,436.8062824513347
BHZ,179971201,10,224.57896819373525
BHZ,179971948,8,572.7218219517512
BHZ,179975021,10,26.47100991864502
BHZ,180006881,9,470.64009987199324
BHZ,180024735,9,500.21846307809955
BHZ,180037064,2,3045.1779284375334
BHZ,180043210,10,278.656167915378
BHZ,180049893,10,276.3563718884863
BHZ,180076417,9,360.77512293254557
BHZ,180101726,9,361.60445617830226
BHZ,180300321,9,476.9297101171841
BHZ,180306474,10,66.32165217971365
BHZ,180309599,4,2027.9280942787493
BHZ,180396071,9,464.6678719629518
BHZ,180474047,5,1516.0201595619346
BHZ,180477298,10,160.78741395481603
BHZ,180508984,8,670.210706432716
BHZ,180556376,10,174.78902623576414
BHZ,180568285,10,304.0537808541055
BHZ,180585463,4,1757.9327723865922
BHZ,180588202,10,134.1670041840658
BHZ,180614778,10,25.281743878804303
BHZ,180686029,10,4.0922980368486845
BHZ,180718008,10,46.13412352684797
BHZ,180892029,9,391.78409402098964
BHZ,180929535,9,427.2214421483916
BHZ,180950895,10,55.18132195362469
BHZ,180971967,7,910.8806224923414
BHZ,180980824,10,80.82733246004057
BHZ,181006244,7,900.7688257597435
BHZ,181021685,9,316.5816804822926
BHZ,181039551,8,526.4109470132042
BHZ,181044830,9,361.3155903786355
BHZ,181069362,10,36.929121016150276
BHZ,181070973,4,1939.9910579929096
BHZ,181098695,4,2038.3234706254084
BHZ,181110548,9,483.94797195863066
BHZ,181146153,10,184.14241438404332
BHZ,181200934,10,171.16041468570722
BHZ,181220978,10,56.09352852269261
BHZ,181242118,10,155.60420853538102
BHZ,181253358,3,2199.6032486875406
BHZ,181408603,2,3640.660526637604
BHZ,181415974,10,217.97511183797766
BHZ,181457600,10,87.26706311549776
BHZ,181461899,9,358.7098704913235
BHZ,181500564,10,76.79018088424178
BHZ,181551196,10,196.5055837056964
BHZ,181553592,10,26.790247417709345
BHZ,181591614,10,20.308121570030643
BHZ,181612969,10,95.21090658515463
BHZ,181672357,6,1098.5661524241355
BHZ,181705226,10,237.80589774245212
BHZ,181733395,10,30.001250538609185
BHZ,181769691,8,721.4048328408219
BHZ,182045953,10,269.75349591004414
BHZ,182062169,8,674.3761445535538
BHZ,182259405,6,1134.2519136071755
BHZ,182320771,10,25.506672010046913
BHZ,182539767,7,953.7689158091162
BHZ,182579411,9,389.04360283601864
BHZ,182626331,10,290.086713460149
BHZ,182670780,1,5812.260185810713
BHZ,182933806,6,1229.2897028352543
BHZ,182969534,8,615.547690412156
BHZ,183091258,10,5.256821364679055
BHZ,183187723,10,94.27500136580181
BHZ,183200253,10,59.95626954796446
BHZ,183215094,10,241.24728636845006
BHZ,183234365,8,569.525335976011
BHZ,183275807,9,398.4831155312741
BHZ,183283429,10,91.73087967365126
BHZ,183318122,10,113.58526576822975
BHZ,183347722,9,512.6290192817066
BHZ,183519533,9,375.4120126847005
BHZ,183590655,8,541.8548416363421
BHZ,183605144,10,121.35409948196934
BHZ,183625346,8,601.6503549824561
BHZ,183666827,10,12.06891803418105
BHZ,183715801,10,287.29223438172414
BHZ,183745260,10,110.63822514416303
BHZ,183751198,9,334.17852875711117
BHZ,183767582,9,329.5773773217331
BHZ,183819217,8,539.4449618082322
BHZ,183857112,9,344.40219174745573
BHZ,183889725,10,150.9186162898991
BHZ,183918666,7,832.6581957912601
BHZ,184077735,8,527.6411552072141
BHZ,184221521,10,39.20847156742456
BHZ,184230858,10,84.80811803287258
BHZ,184242151,10,279.8713639726107
BHZ,184275179,10,239.91974479968522
BHZ,184329616,8,724.1125344263592
BHZ,184403258,4,1729.487428613003
BHZ,184405417,10,201.9079655892879
BHZ,184408681,4,1935.5218252312397
BHZ,184428879,10,47.35003197708163
BHZ,184455520,4,1725.1410233134789
BHZ,184498126,9,334.82452078976934
BHZ,184511925,2,3198.3158153066797
BHZ,185261821,10,172.60681084003573
BHZ,185266402,6,1085.618969219759
BHZ,185268090,10,203.18839563771553
BHZ,185375671,10,182.7417976352236
BHZ,185397829,8,701.4268324195201
BHZ,185402929,6,1079.0702585132424
BHZ,185445631,9,505.99820498718225
BHZ,185459465,7,755.3083737790959
BHZ,185525550,4,1988.8152303369066
BHZ,185628573,10,19.33211235347187
BHZ,185643863,8,544.3651140473186
BHZ,185817668,8,574.0089135781109
BHZ,185895223,7,774.4155077049002
BHZ,185907716,8,559.0454245419039
BHZ,185918280,10,45.12341809175412
BHZ,185926678,9,395.3462284264698
BHZ,185928487,9,382.7790008177017
BHZ,185945612,10,259.40808167178676
BHZ,185964110,9,330.3208056607406
BHZ,185974086,10,298.72997445891906
BHZ,186010309,10,62.38613060502619
BHZ,186022226,7,748.0020683525509
BHZ,186087495,9,516.2711327773447
BHZ,186113168,7,745.8015601898744
BHZ,186218514,10,67.49517125439392
BHZ,186579038,3,2806.907514902588
BHZ,186704311,10,215.59824306987653
BHZ,186830847,9,460.5340900831984
BHZ,186834309,9,416.78110934471124
BHZ,187047137,10,162.33094151435967
BHZ,187059227,10,279.5047914846893
BHZ,187078517,4,1762.1461453193574
BHZ,187096167,8,548.1513980059682
BHZ,187130886,9,425.62881530053
BHZ,187151629,9,427.0752542459028
BHZ,187153507,9,349.96630263301097
BHZ,187155520,8,594.0963264598579
BHZ,187156758,5,1299.6744152186723
BHZ,187159486,6,1116.2122096280611
BHZ,187174990,6,1127.7562118677806
BHZ,187194597,10,183.28622189543762
BHZ,187236518,8,642.451563605084
BHZ,187238164,10,240.5185902256378
BHZ,187246408,10,131.9800067344274
BHZ,187246924,10,274.7783219107134
BHZ,187249178,10,316.055045828281
BHZ,187299589,5,1515.4859873533842
BHZ,187303798,10,113.2709740374576
BHZ,187309767,4,1715.2290800428432
BHZ,187312657,8,621.2750217808899
BHZ,187333441,9,523.3753610600705
BHZ,187370878,10,61.20011297206923
BHZ,187522273,9,516.6130647817647
BHZ,187544195,10,136.17667164200776
BHZ,187563012,10,61.50991101643112
BHZ,187575401,10,38.029351043979894
BHZ,187579562,10,41.6617554126825
BHZ,187590398,10,89.77334757504259
BHZ,187610769,10,124.00028345280165
BHZ,187634941,10,308.1760922785268
BHZ,187637959,7,771.7900949063514
BHZ,187643524,7,735.8572811383145
BHZ,187648170,10,267.69546171061694
BHZ,187654875,8,555.2201526984345
BHZ,187677076,10,220.01018957704167
BHZ,187690257,8,552.034130045309
BHZ,187698368,6,999.2647653644758
BHZ,187731968,10,184.4605484765445
BHZ,187752747,6,1023.1203002623506
BHZ,187792181,10,120.98539710492282
BHZ,187798513,4,2066.9229018948854
BHZ,187809754,9,439.84227251012135
BHZ,187995499,9,401.55095373034317
BHZ,188006178,7,900.8282470646014
BHZ,188008725,5,1327.5222541561952
BHZ,188011092,10,93.14941599579319
BHZ,188024586,8,546.3242939055499
BHZ,188028318,9,323.62926998305767
BHZ,188031973,9,431.1531792124805
BHZ,188058722,10,183.47509534600852
BHZ,188075060,3,2569.6070687522433
BHZ,188075384,10,69.98330653740196
BHZ,188151256,7,853.2514670056413
BHZ,188157985,10,121.71416552559506
BHZ,188173006,10,20.61858332654222
BHZ,188184377,6,1043.6155016907367
BHZ,188190761,9,429.13316977501984
BHZ,188222651,9,413.5464384365917
BHZ,188229205,10,102.66037389820957
BHZ,188243978,5,1494.7944758255494
BHZ,188277754,10,80.95419595239196
BHZ,188281261,10,21.377052740646594
BHZ,188306393,6,1039.0586248688353
BHZ,188359662,6,1069.1266704982409
BHZ,188655236,9,442.7712389238764
BHZ,188695497,10,237.49036591857785
BHZ,188698156,4,1730.4996418677567
BHZ,188711407,9,337.39093001111075
BHZ,188725533,10,218.2673271034432
BHZ,188735243,10,82.62736568912692
BHZ,188813764,10,0.4307874176477733
BHZ,188829752,4,1678.90492191134
BHZ,188849371,7,755.4892843647875
BHZ,188861743,3,2504.514936340217
BHZ,188872412,4,2101.0197626010527
BHZ,188895888,10,126.786669017428
BHZ,188927968,10,43.57235175882245
BHZ,188940693,9,448.2373336382001
BHZ,188942268,10,38.199592650387444
BHZ,188975521,8,600.1910504654074
BHZ,188984412,5,1335.0834781826238
BHZ,189011215,9,379.85044660437325
BHZ,189061794,6,985.8001448846979
BHZ,189077647,6,1242.8110735900714
BHZ,189128470,10,141.92959457268088
BHZ,189282284,10,300.09902305778195
BHZ,189290415,1,4346.393662770482
BHZ,189302623,4,1720.2744700723651
BHZ,189346328,7,957.3282633751919
BHZ,189347705,10,57.27835946999093
BHZ,189380418,4,1687.6344875177267
BHZ,189421776,10,189.55146753075965
BHZ,189452059,10,182.5343976306368
BHZ,189462550,10,21.457907324986756
BHZ,189468667,8,721.8438233862232
BHZ,189535262,10,3.7323411802736604
BHZ,189557414,7,766.3294611848415
BHZ,189653724,10,138.63280793619273
BHZ,190053109,9,356.72287990749567
BHZ,190063626,10,67.91446173618846
BHZ,190184735,7,965.8649034068028
BHZ,190205532,5,1340.613196291254
BHZ,190677587,5,1346.0994885883056
BHZ,190864140,10,316.04367848426
BHZ,190874889,10,214.95813365131215
BHZ,190893831,10,57.19621338464162
BHZ,190935579,10,62.011120540948994
BHZ,190939586,6,1143.6438262537608
BHZ,190953031,10,209.56875957461
BHZ,191040287,10,35.77565580668209
BHZ,191048043,10,181.8379914430191
BHZ,191085849,10,102.73942692502203
BHZ,191164659,8,593.537098383596
BHZ,191623238,10,181.20479321389544
BHZ,191631011,6,1136.8235703588305
BHZ,191694624,3,2829.2158806710463
BHZ,191737541,10,192.8767423907898
BHZ,191737775,10,78.58593089319969
BHZ,191740719,9,414.20342312203053
BHZ,191759439,10,80.86187593294977
BHZ,191781991,7,740.7987461269977
BHZ,191786531,2,3127.8131490500828
BHZ,191797424,9,469.46240057787224
BHZ,191858691,10,57.30519056379226
BHZ,192519324,10,302.1307283540323
BHZ,192536101,10,159.49851786924756
BHZ,192548054,10,136.48358639270464
BHZ,192562711,10,160.5692224549728
BHZ,192584835,9,434.3502976523525
BHZ,192629793,10,19.031113211004673
BHZ,192646518,9,460.2133484185183
BHZ,192713947,10,92.60161715363341
BHZ,192718530,10,107.14169835541347
BHZ,192856950,10,275.48734672007186
BHZ,192864028,4,1749.0369908632524
BHZ,192866208,9,416.92161084556864
BHZ,192868743,10,125.59938133209961
BHZ,192878082,10,1.9077259951561143
BHZ,192896674,7,968.2202360973107
BHZ,193134543,4,1873.4300883495346
BHZ,193158566,8,665.5334352895326
BHZ,193191747,7,778.8345956098445
BHZ,193244907,8,658.3762379119751
BHZ,193251925,5,1439.5408890608164
BHZ,193312407,9,464.1002537132659
BHZ,193317265,8,609.3676601728289
BHZ,193383348,10,100.07080568360749
BHZ,193413800,10,26.987426322756317
BHZ,193423692,10,134.46971238021652
BHZ,193470445,10,93.73337911317427
BHZ,193564452,4,2015.4285556198301
BHZ,193836943,10,104.35118802451036
BHZ,193883946,10,65.7855015795528
BHZ,193977100,8,729.919179778318
BHZ,193999805,10,144.74534102051763
BHZ,194003527,9,490.16246013234957
BHZ,194010611,10,61.84602174488174
BHZ,194011919,10,10.635988552502557
BHZ,194026285,10,204.96893415788247
BHZ,194064311,10,183.77920291581628
BHZ,194084240,9,377.4521477265617
BHZ,194382656,10,0.0
BHZ,194722863,7,742.9534777279098
BHZ,194771283,10,301.95537868750046
BHZ,194774227,10,236.7477809090571
BHZ,194823965,8,650.9081892288216
BHZ,195000946,9,347.4650404409215
BHZ,195019274,9,431.288331508071
BHZ,195033165,7,884.1584077271566
BHZ,195040750,9,329.00598076552956
BHZ,195047286,9,384.5381824238055
BHZ,195116158,10,84.68372108026963
BHZ,195116332,4,1689.0007365946433
BHZ,195149697,7,877.1709249248165
BHZ,195268479,10,88.98093731303406
BHZ,195373080,8,579.1444493341729
BHZ,195376270,8,702.0581645338895
BHZ,195403665,10,214.05826285406138
BHZ,195757106,10,115.95822780860583
BHZ,195777414,10,246.77192928061237
BHZ,195791368,4,1838.3669899622896
BHZ,195804929,10,270.43796217612277
BHZ,195838897,7,947.0218328436906
BHZ,195841047,10,58.99186342014148
BHZ,195841101,7,830.3963864319575
BHZ,195842357,3,2184.785508677629
BHZ,195878677,10,179.68144959569327
BHZ,195888404,9,415.40082065786885
BHZ,195894212,10,263.19744133893454
BHZ,195894384,5,1625.990274183238
BHZ,195895089,6,1189.864603736913
BHZ,195915692,6,1211.2957577765308
BHZ,195934731,10,257.46406862623303
BHZ,195944816,8,692.9745314300762
BHZ,195964627,7,796.7224013767212
BHZ,195978288,8,571.7140047905841
BHZ,195982456,10,83.64757349465461
BHZ,196019627,10,218.76308256221762
BHZ,196061883,2,3039.6143690739905
BHZ,196101256,3,2787.0472007485905
BHZ,196109092,5,1409.8380834489096
BHZ,196138176,7,975.3677932447946
BHZ,196143649,10,269.2874480760862
BHZ,196153783,4,1655.277354908554
BHZ,196210648,8,540.0338160007431
BHZ,196291045,10,293.61256645144437
BHZ,196294691,3,2239.7613240911223
BHZ,196409572,10,107.54550056078277
BHZ,196428529,10,203.234575917399
BHZ,196456407,8,730.7904887510678
BHZ,196485243,10,137.4240551409818
BHZ,196494549,9,334.93582526050864
BHZ,196509785,7,839.8269134724417
BHZ,196517675,9,326.1066971984881
BHZ,196523260,8,647.6743765173602
BHZ,196543691,8,565.7498948220899
BHZ,196575438,7,862.9801830174006
BHZ,196586639,10,313.2644485297297
BHZ,196628096,9,504.3916610633311
BHZ,196670721,10,239.35706778391335
BHZ,196688344,10,198.1832742424105
BHZ,196706209,6,1054.7860048476566
BHZ,196712601,9,327.8646478453566
BHZ,196718638,9,454.78961427764153
BHZ,196727911,7,892.8610178497923
BHZ,196769811,10,42.08515675159518
BHZ,196779897,9,449.64995898652495
BHZ,196886701,8,674.4075971136647
BHZ,197448871,10,140.83294685233156
BHZ,197465858,9,421.2182454895224
BHZ,197508694,10,84.58506202025934
BHZ,197526408,9,336.64948656129883
BHZ,197543741,9,368.9018185182815
BHZ,197592846,10,36.07641675731692
BHZ,197600647,10,13.020065858853576
BHZ,197626121,8,651.2703616046408
BHZ,197675082,9,374.42932394472285
BHZ,197693296,4,1785.6888940782032
BHZ,197725112,10,73.33532729469172
BHZ,197734641,9,322.39555902393397
BHZ,197958183,8,718.960365206396
BHZ,198030090,7,881.2118708788794
BHZ,198114342,10,51.37136791585423
BHZ,198126716,5,1441.2765985253504
BHZ,198171710,5,1362.5535114669433
BHZ,198512395,9,340.46432702864973
BHZ,199066994,9,503.8664578898995
BHZ,199092428,9,421.954114125371
BHZ,199220485,4,1836.7274696020359
BHZ,199228068,10,107.8587942605539
BHZ,199243947,6,1081.3522199372746
BHZ,199300715,10,110.3433424635899
BHZ,199344668,8,645.3782762476982
BHZ,199354941,7,917.5674339279135
BHZ,199361445,7,735.2535342380943
BHZ,199363927,10,159.46137856100898
BHZ,199405277,4,2051.773465031582
BHZ,199433544,10,43.016799587700234
BHZ,199448762,6,1145.8906292483543
BHZ,199618225,10,59.89731116905661
BHZ,199819353,6,1167.184068381997
BHZ,199820595,10,214.00910924945006
BHZ,199844146,9,492.5892841898829
BHZ,199866346,9,398.8853294614264
BHZ,199870323,5,1642.952313808862
BHZ,199915211,10,24.84410793484448
BHZ,199932033,8,605.4219636355699
BHZ,199985794,5,1327.1912500169929
BHZ,199993374,9,505.90377504348453
BHZ,200163021,10,310.7952322584229
BHZ,200748202,6,1252.2651262661493
BHZ,200755715,10,247.5558704701615
BHZ,200758092,10,2.379958604206071
BHZ,200767155,8,638.9024662115771
BHZ,200832791,10,94.1336305928664
BHZ,200845840,9,413.4074873861463
BHZ,200865510,9,488.10445753911995
BHZ,201519342,5,1451.014674692292
BHZ,201530528,10,20.25078008551273
BHZ,201668655,9,444.43794612866714
BHZ,201675878,8,531.6414064370479
BHZ,201677832,10,208.5880590872669
BHZ,201754188,6,1167.6472117631852
BHZ,201781564,5,1315.9116762865565
BHZ,201810575,10,93.72311040567317
BHZ,201848707,5,1333.9369896800504
BHZ,201878713,10,255.21610175114586
BHZ,201931533,10,174.98591065165172
BHZ,201934878,8,572.7642591508244
BHZ,202409011,10,195.66445761267858
BHZ,202437387,10,141.2700505204208
BHZ,202500542,5,1620.7395805011286
BHZ,202528353,9,478.64860130459704
BHZ,202553612,8,643.8052202623951
BHZ,202626414,10,52.30526129575938
BHZ,202749766,10,224.35595182163544
BHZ,202761336,7,891.9099394687262
BHZ,202927975,10,158.18964867525426
BHZ,203088716,10,182.3585005048238
BHZ,203224149,10,150.00457199890366
BHZ,203375825,10,15.008450570201605
BHZ,203389602,6,1052.4703724338215
BHZ,203417617,10,7.1100510955125005
BHZ,203422303,10,86.83328213144915
BHZ,203427598,9,386.50253385488526
BHZ,203449567,10,251.84586565551572
BHZ,203472340,10,122.47294798970321
BHZ,203488989,10,121.25241361156182
BHZ,203492220,10,209.29625944541306
BHZ,203516341,4,1940.8190372427757
BHZ,203518207,6,1266.4185603166748
BHZ,203524283,7,798.9651938204797
BHZ,203528826,9,326.554440053613
BHZ,203533078,10,264.29970002217703
BHZ,203551693,8,673.9680951397238
BHZ,203557687,10,265.0472130923644
BHZ,203575754,6,1197.8580136147043
BHZ,203618176,10,0.0
BHZ,203626845,4,1652.3187199704014
BHZ,203821969,10,117.59324118777721
BHZ,203913684,9,492.4685185831588
BHZ,203920231,8,544.3756188567555
BHZ,203927467,10,13.262464847182176
BHZ,203968904,7,868.2823392793512
BHZ,203990197,10,85.9746761689473
BHZ,204002830,7,937.8802208742808
BHZ,204008196,5,1577.068137916284
BHZ,204028399,10,285.0955745793751
BHZ,204032595,10,134.72507761835297
BHZ,204063274,5,1399.2779529776851
BHZ,204067250,2,2905.768927751539
BHZ,204121429,10,158.01495441187373
BHZ,204121682,10,311.88911010849245
BHZ,204133610,10,20.195587981115466
BHZ,204138647,10,274.46613455126567
BHZ,204152689,10,188.6085306114868
BHZ,204176958,10,215.12540817539195
BHZ,204180422,7,932.033208995877
BHZ,204236030,10,283.8118543622532
BHZ,204431232,10,201.72978543734592
BHZ,204452350,10,293.92524186235636
BHZ,204515745,9,348.64797680256737
BHZ,204520676,7,822.073438576163
BHZ,204584575,10,15.492606778863864
BHZ,204601009,10,176.20625738449678
BHZ,204617468,8,620.1962767260759
BHZ,204619278,2,3173.057606741215
BHZ,204638957,10,83.91915010234344
BHZ,204648549,6,1040.154008546861
BHZ,204658344,10,34.13014929181907
BHZ,204686400,9,383.6793973740144
BHZ,204702208,6,1241.2432938432962
BHZ,204720793,8,680.6153636061243
BHZ,204746041,10,220.79651870719488
BHZ,204753660,10,190.34441521482242
BHZ,204903019,9,358.6773285574888
BHZ,204924896,10,191.74610570847892
BHZ,204950924,10,37.432572921808834
BHZ,204997472,6,1227.1444438600324
BHZ,205002646,7,818.7591151562899
BHZ,205002949,10,104.65910093232691
BHZ,205010823,5,1311.4856717262496
BHZ,205032311,10,115.64012440451032
BHZ,205055969,10,241.70537977378098
BHZ,205089709,10,257.48034483756635
BHZ,205135790,3,2359.1432373838193
BHZ,205242946,8,600.6162724267268
BHZ,205440725,10,161.63027521740392
BHZ,205472730,3,2832.6885292417273
BHZ,205477947,10,65.4184861985923
BHZ,205485638,9,437.3289267970034
BHZ,205607711,6,1094.9667523149092
BHZ,205937514,9,381.7502317599778
BHZ,207034417,7,971.0782754350416
BHZ,207053056,10,244.77891672105739
BHZ,207071881,10,100.49900849133054
BHZ,207122600,4,1715.5717090929925
BHZ,207143825,9,317.2173687964399
BHZ,207155018,6,1153.2919079347373
BHZ,207155917,10,167.81005314199166
BHZ,207167326,10,211.94104185596967
BHZ,207413814,6,979.8196933844995
BHZ,207438085,6,1249.1036565602394
BHZ,207485488,10,11.514694405378693
BHZ,207485844,7,794.8454071989332
